Westphalian	Luxembourgish	probability
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɒː	ˈuə̯	1.0
ˈyːœ̯	-	1.0
ˈyː	ˈɑɪ̯	1.0
ˈyə̯	ˈə	1.0
ˈoː	ˈu	1.0
ˈaː	ˈaː	1.0
ˈa_ɐ	ˈaː	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɣ	-	1.0
ə	-	1.0
z̥	z̥	1.0
s_t	ʃ_t	1.0
r	ʀ	1.0
m	m	1.0
k_ə	χ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	d	1.0
aɪ̯	e	1.0
l	l	0.922
s	z	0.881
b	b	0.873
ɐ	ɐ	0.863
d̥	d̥	0.86
ʋ	w	0.841
ˈeː	ˈeː	0.814
ŋ	ŋ	0.787
ˈiː	ˈæːɪ̯	0.785
v	v	0.785
ç	ɕ	0.778
ˈuː	ˈɑʊ̯	0.671
ˈuːə̯	ˈuː_ɐ	0.67
ˈɪɛ̯	-	0.666
n	n	0.661
x	ɡ	0.626
ˈiɛ̯	-	0.6
ɡ	ə	0.6
ˈuə̯	ˈo	0.593
ˈɛ	-	0.586
ˈʊ	ˈo	0.574
z	z	0.566
ˈaʊ̯	ˈaː	0.565
ˈɔː	ˈoː	0.552
ˈɪ	ˈɑ	0.543
ˈʏ	ˈe	0.511
ˈa	ˈɑ	0.505
ˈaɪ̯	ˈɜɪ̯	0.49
ˈʏ	ˈə	0.489
ˈa	ˈaː	0.437
ˈaʊ̯	ˈəʊ̯	0.435
z	z̥	0.434
t	s	0.418
p	f	0.408
ˈuə̯	ˈu	0.407
ˈiɛ̯	ˈiː	0.4
ɡ	-	0.4
ˈøː	ˈɜɪ̯	0.398
ˈøː	-	0.398
k	kʰ	0.393
t	ʦ	0.364
ˈɪɛ̯	ˈiə̯	0.334
ˈɔ	ˈɑ	0.333
ˈɔ	ˈaː	0.333
ˈɔ	-	0.333
ˈuːə̯	ˈo	0.33
ˈuː	ˈæːʊ̯	0.329
p	p	0.309
p	f_ə	0.283
ˈɔː	ˈəʊ̯	0.246
n	ə_n	0.226
ç	-	0.222
k	k	0.222
ˈiː	ˈɑɪ̯	0.215
ŋ	-	0.213
ˈʊ	-	0.211
x	ɕ	0.209
ˈɪ	ˈə	0.207
ˈøː	ˈi	0.204
k	ɕ	0.203
ˈɔː	-	0.201
t	t	0.2
ˈeː	ˈɜɪ̯	0.186
ˈɛ	ˈə	0.18
ˈaɪ̯	ˈɜɪ̯_ə	0.171
ˈaɪ̯	ˈi	0.171
ˈaɪ̯	ˈeː	0.168
x	χ	0.165
ʋ	ə_v̥	0.159
ˈʊ	ˈɔ	0.14
k	ɕ_ə	0.14
d̥	t	0.14
ɐ	ˈiː_ɐ	0.137
ˈɪ	ˈe	0.134
b	-	0.127
v	-	0.12
s	s	0.119
ˈɛ	ˈiː	0.118
ˈɪ	-	0.116
ˈɛ	ˈeː	0.116
n	n_ə	0.113
v	v̥	0.094
l	l_ə	0.078
ˈʊ	ˈæːʊ̯	0.075
ˈa	ˈuə̯	0.058
