Westphalian	Westphalian	probability
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɒː	ˈuə̯	1.0
ˈyːœ̯	-	1.0
ˈyː	ˈɑɪ̯	1.0
ˈyə̯	ˈə	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈaː	ˈaː	1.0
ˈa_ɐ	ˈaː	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɣ	-	1.0
ə	-	1.0
ç	ɕ	1.0
z̥	z̥	1.0
s_t	ʃ_t	1.0
s_#>	z̥_#>	1.0
s	z	1.0
r	ʀ	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	χ	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d	d	1.0
aɪ̯	e	1.0
<#_ˈuː	<#_ˈɑɪ̯	1.0
<#_n	<#_n	1.0
l	l	0.935
b	b	0.909
ɐ	ɐ	0.906
ŋ	ŋ	0.846
d̥	d̥	0.846
ˈeː	ˈeː	0.833
v	v	0.786
ˈiː	ˈæːɪ̯	0.75
ʋ	w	0.75
ˈuː	ˈɑʊ̯	0.667
ˈɪɛ̯	-	0.636
n	n	0.635
x	ɡ	0.632
ˈʏ	ˈe	0.6
ˈɛ	-	0.6
ˈoː	ˈu	0.6
ˈiɛ̯	-	0.6
ˈaɪ̯	ˈɜɪ̯	0.6
z	z	0.6
ˈɔː	ˈoː	0.571
ɡ	-	0.571
ˈuːə̯	ˈuː_ɐ	0.5
ˈuːə̯	ˈo	0.5
ˈuə̯	ˈo	0.5
ˈuə̯	-	0.5
ˈa	ˈaː	0.5
#>	n_#>	0.5
p	f	0.455
k	kʰ	0.444
ˈʊ	ˈo	0.438
ˈaʊ̯	ˈəʊ̯	0.429
ˈaʊ̯	ˈaː	0.429
ɡ	ə	0.429
ˈɪ	ˈɑ	0.417
ˈa	ˈɑ	0.417
ˈʏ	ˈə	0.4
ˈoː	ˈʊ	0.4
ˈiɛ̯	ˈiː	0.4
z	z̥	0.4
ˈøː	ˈɜɪ̯	0.375
ˈøː	-	0.375
ˈɪɛ̯	ˈiə̯	0.364
p	p	0.364
t	ʦ	0.357
t	s	0.357
ˈɔ	ˈɑ	0.333
ˈɔ	ˈaː	0.333
ˈɔ	-	0.333
ˈuː	ˈæːʊ̯	0.333
n	ə_n	0.311
#>	d̥_#>	0.3
ˈɪ	ˈə	0.292
t	t	0.262
ˈʊ	-	0.25
ˈøː	ˈi	0.25
ˈiː	-	0.25
ʋ	ə_v̥	0.25
k	ɕ	0.222
ˈɔː	ˈəʊ̯	0.214
ˈɔː	-	0.214
x	ɕ	0.211
ˈɛ	ˈə	0.2
ˈɛ	ˈiː	0.2
#>	f_#>	0.2
ˈʊ	ˈɔ	0.188
k	k	0.185
p	f_ə	0.182
ˈɪ	-	0.167
ˈeː	-	0.167
x	χ	0.158
ŋ	-	0.154
d̥	t	0.154
ˈaʊ̯	-	0.143
ˈaɪ̯	ˈɜɪ̯_ə	0.133
ˈaɪ̯	ˈi	0.133
ˈaɪ̯	ˈeː	0.133
ˈʊ	ˈæːʊ̯	0.125
ˈɪ	ˈe	0.125
v	v̥	0.107
v	-	0.107
ɐ	ˈiː_ɐ	0.094
b	-	0.091
ˈa	ˈuə̯	0.083
k	χ	0.074
k	ɕ_ə	0.074
l	l_ə	0.065
n	n_ə	0.054
