Westphalian	Luxembourgish	probability
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈaː	ˈaː	1.0
ˈaɪ̯_#>	#>	1.0
ˈa_ɐ	ˈaː	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ə	1.0
ɣ	-	1.0
ə	-	1.0
ɐ	ɐ	1.0
z̥	z̥	1.0
s_t	ʃ_t	1.0
s_#>	z̥_#>	1.0
s	z	1.0
nː	n_ə	1.0
m	m	1.0
l	l	1.0
k_ə	χ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d	d	1.0
<#_ˈuː	<#_ˈɑɪ̯	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.944
r	ʀ	0.929
b	b	0.909
ŋ	ŋ	0.846
d̥	d̥	0.846
ˈeː	ˈeː	0.833
v	v	0.821
ç	ɕ	0.778
ʋ	w	0.75
ˈaɪ̯	ˈɜɪ̯	0.733
ˈɛ	-	0.667
ˈuː	ˈɑʊ̯	0.667
ˈiː	ˈæːɪ̯	0.643
ˈɪɛ̯	-	0.636
x	ɡ	0.632
ˈʏ	ˈe	0.6
z	z	0.6
ˈɔː	ˈoː	0.571
ɡ	-	0.571
ˈyː	ˈɑɪ̯	0.5
ˈyː	-	0.5
ˈuːə̯	ˈuː_ɐ	0.5
ˈuːə̯	ˈo	0.5
ˈuə̯	ˈo	0.5
ˈuə̯	-	0.5
ˈiɛ̯	ˈiː	0.5
ˈiɛ̯	-	0.5
ˈa	ˈaː	0.5
p	f	0.455
k	kʰ	0.444
ˈʊ	ˈo	0.438
ˈoː	ˈu	0.429
ˈaʊ̯	ˈəʊ̯	0.429
ˈaʊ̯	ˈaː	0.429
ɡ	ə	0.429
ˈɪ	ˈɑ	0.417
ˈa	ˈɑ	0.417
ˈʏ	ˈə	0.4
z	z̥	0.4
ˈøː	ˈɜɪ̯	0.375
ˈøː	-	0.375
t	ʦ	0.366
ˈɪɛ̯	ˈiə̯	0.364
p	p	0.364
ˈɔ	ˈɑ	0.333
ˈɔ	ˈaː	0.333
ˈɔ	-	0.333
ˈuː	-	0.333
ˈɪ	ˈə	0.292
ˈoː	ˈʊ	0.286
ˈoː	-	0.286
t	t	0.268
t	s	0.268
ˈʊ	-	0.25
ˈøː	ˈi	0.25
ʋ	ə_v̥	0.25
ç	-	0.222
k	ɕ	0.222
ˈɔː	ˈəʊ̯	0.214
ˈɔː	-	0.214
ˈiː	ˈɑɪ̯	0.214
x	ɕ	0.211
ˈʊ	ˈɔ	0.188
k	k	0.185
p	f_ə	0.182
ˈɪ	-	0.167
ˈɛ	ˈə	0.167
ˈɛ	ˈiː	0.167
ˈeː	ˈɜɪ̯	0.167
x	χ	0.158
ŋ	-	0.154
d̥	t	0.154
ˈiː	ˈiː_ɐ	0.143
ˈaʊ̯	-	0.143
ˈaɪ̯	ˈi	0.133
ˈaɪ̯	-	0.133
ˈʊ	ˈæːʊ̯	0.125
ˈɪ	ˈe	0.125
v	v̥	0.107
t	s_ə	0.098
b	-	0.091
ˈa	ˈuə̯	0.083
k	χ	0.074
k	ɕ_ə	0.074
v	-	0.071
r	ʀ_ˈə	0.071
n	-	0.056
