Westphalian	Luxembourgish	probability
ˈʊ_s	ˈæːʊ̯_s	1.0
ˈɪ_n	ˈɑ_n	1.0
ˈɔ_l	ˈaː_l	1.0
ˈɔ	ˈɑ	1.0
ˈœː	ˈɜɪ̯	1.0
ˈøː_t	ˈɜɪ̯_s	1.0
ˈyː	ˈɑɪ̯	1.0
ˈuə̯	ˈo	1.0
ˈoː	ˈu	1.0
ˈiɛ̯	ˈiː	1.0
ˈeː_k	ˈeː_ɕ	1.0
ˈaː	ˈaː	1.0
ˈaɪ̯_ɡ	ˈɜɪ̯	1.0
ˈaɪ̯_z	ˈɜɪ̯	1.0
ˈaɪ̯	ˈɜɪ̯	1.0
ˈa_ŋ	ˈaː_ŋ	1.0
ˈa_x	ˈaː_χ	1.0
ˈa_n	ˈɑ_n	1.0
ʋ_#>	ə_v̥_#>	1.0
ʋ	w	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ_ç_#>	ə_ɕ_#>	1.0
ɡ	ə	1.0
ə_#>	#>	1.0
ɐ_#>	ɐ_#>	1.0
ɐ	-	1.0
ŋ_k	ŋ_k_ə	1.0
ŋ_#>	n_#>	1.0
z	z	1.0
x_#>	ɕ_#>	1.0
x	ɕ	1.0
v_#>	v̥_#>	1.0
t_n	s_ə_n	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
n_ˈaɪ̯	n_ˈɜɪ̯	1.0
m_#>	m_#>	1.0
l_ˈɔː	l_ˈoː	1.0
l_#>	l_#>	1.0
k_#>	ɕ_#>	1.0
j	j	1.0
d_#>	d̥_#>	1.0
<#_ˈuː	<#_ˈɑɪ̯	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʃ	<#_ʃ	1.0
<#_x	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_z	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n_#>	n_#>	0.854
n	n	0.818
l	l	0.792
ˈʊ	ˈo	0.778
ˈeː	ˈeː	0.778
ˈɔː	ˈoː	0.75
ˈiː	ˈæːɪ̯	0.75
m	m	0.714
ˈɪɛ̯	ˈiə̯	0.667
ˈuː	ˈɑʊ̯	0.667
p	p	0.667
ˈʏ	ˈe_k	0.6
k	χ	0.571
ˈuːə̯	ˈuː_ɐ	0.5
ˈuːə̯	ˈo	0.5
ˈaʊ̯	ˈəʊ̯	0.5
ˈaʊ̯	ˈaː	0.5
ŋ	ŋ_ɡ̊	0.5
ŋ	ŋ	0.5
ç	ˈiː_ɕ_t	0.5
ç	-	0.5
ˈɪ	ˈə	0.467
ˈa	ˈɑ	0.438
ˈa	ˈaː	0.438
k	ə	0.429
ˈʏ	ˈə	0.4
t	t	0.375
t_#>	t_#>	0.35
ˈɪɛ̯	ˈiː_ɐ	0.333
ˈɛ	-	0.333
ˈuː	ˈæːʊ̯	0.333
v	ə_f	0.333
v	ə	0.333
v	v	0.333
p	ə	0.333
d	ə	0.333
d	t	0.333
d	-	0.333
t_#>	s_#>	0.3
m	ˈu_m	0.286
ˈɪ	ˈɑ	0.267
ˈɔː	ˈəʊ̯	0.25
ˈiː	ˈɑɪ̯	0.25
t	d̥	0.25
ˈʊ	ˈɔ	0.222
ˈɛ	ˈɛ_k	0.222
ˈɛ	ˈə	0.222
ˈɛ	ˈeː	0.222
ˈeː	ˈɜɪ̯	0.222
l	l_ə	0.208
t_#>	ʦ_#>	0.2
t	ʦ	0.188
t	s	0.188
n	n_d̥	0.182
t_#>	#>	0.15
n_#>	#>	0.146
ˈɪ	ˈɑ_n_ə	0.133
ˈɪ	ˈe	0.133
ˈa	ˈuə̯	0.125
