Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_i	0.0	5.007
<#_a	<#_a	0.0	5.007
<#_b	<#_b	0.0	5.007
<#_c	<#_ʧ	0.0	5.007
<#_d	<#_d	0.0	5.007
<#_f	<#_f	0.0	5.007
<#_i	<#_i	0.0	5.007
<#_k	<#_k	0.0	5.007
<#_l	<#_l	0.0	5.007
<#_m	<#_m	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_p	<#_p	0.0	5.007
<#_r	<#_r	0.0	5.007
<#_s	<#_s	0.305	5.007
<#_s	<#_i	2.392	5.007
<#_t	<#_t	0.0	5.007
<#_v	<#_v	0.0	5.007
<#_ɟ	<#_ʤ	0.0	5.007
<#_ɡ	<#_ɡ	0.0	5.007
<#_ʧ	<#_ʦ	0.0	5.007
<#_ˈa	<#_ˈa	0.0	5.007
<#_ˈo	<#_ˈo	0.0	5.007
<#_ˈu	<#_ˈu	0.0	5.007
<#_ˈɔ	<#_ˈɔ	0.0	5.007
a	a	0.193	5.007
a	i	3.0	5.007
a_#>	a_#>	0.0	5.007
a_m	a_m	0.0	5.007
a_r	a_r	0.0	5.007
a_t	a_dː	0.0	5.007
b	b	0.737	5.007
b	β	1.322	5.007
cː	ʧː	0.0	5.007
d	d	0.0	5.007
d_a	d_a	0.0	5.007
d_i	d_i	0.0	5.007
d_u	d_u	0.0	5.007
i	i	0.322	5.007
i	u	3.322	5.007
i	β_i	3.322	5.007
i_#>	i_#>	0.0	5.007
i_d	i_d	0.0	5.007
i_k	i_ɡː	0.0	5.007
j	j	0.0	5.007
j_#>	j_#>	0.0	5.007
k	k	1.0	5.007
k	ɡ	1.0	5.007
k_u	ɡː_u	0.737	5.007
k_u	k_u	1.322	5.007
kː	kː	0.0	5.007
l	r	0.644	5.007
l	-	2.644	5.007
l	j	3.059	5.007
l	ɮ	3.644	5.007
l_p	j_p	0.0	5.007
l_t	ɬ_t	0.0	5.007
l_ʦ	ʦː	0.0	5.007
m	m	0.893	5.007
m	mː	1.115	5.007
mː	mː	0.0	5.007
mː_a	mː_a	0.0	5.007
n	n	0.0	5.007
nː	nː	0.0	5.007
o	u	0.0	5.007
o_j	o_j	0.0	5.007
p	bː	1.138	5.007
p	p	1.874	5.007
p	pː	1.874	5.007
r	r	0.0	5.007
r_ˈi	r_ˈɛ	0.0	5.007
rː_u	rː_u	0.0	5.007
s_k	xː	0.0	5.007
s_t	ɬ_t	0.0	5.007
sː_u	sː_u	0.0	5.007
t	t	1.059	5.007
t	dː	1.474	5.007
t	d	3.644	5.007
t	t_r	3.644	5.007
tː	tː	0.193	5.007
tː	dː	3.0	5.007
u	u	0.28	5.007
u	i	2.503	5.007
u_#>	u_#>	0.0	5.007
u_l	u_r	0.0	5.007
u_r	u_r	0.0	5.007
v	b	0.0	5.007
w	w	0.0	5.007
z	z	0.0	5.007
ŋ	ŋ	0.0	5.007
ɖː	ʎː	1.0	5.007
ɖː	dː	2.0	5.007
ɖː	lː	2.0	5.007
ɖː_u	dː_u	0.0	5.007
ɟː	ʤː	0.0	5.007
ɡ	ɡ	0.322	5.007
ɡ	ɡː	2.322	5.007
ɲː	ɲː	0.0	5.007
ʃː	ʃː	0.0	5.007
ʒ	ʒ	0.0	5.007
ʦ	ʦ	0.0	5.007
ʦː_u	ʦː_u	0.0	5.007
ʧ_i	ʦ_i	0.0	5.007
ˈa	ˈa	0.186	5.007
ˈa	w_ˈa	4.044	5.007
ˈa	ˈa_β	4.044	5.007
ˈa_#>	ˈa_#>	0.0	5.007
ˈa_l	ˈa_ɬ	0.0	5.007
ˈa_n	ˈa_n	0.0	5.007
ˈa_r	ˈa_r	0.0	5.007
ˈa_rː	rː	0.0	5.007
ˈa_sː	ˈa_sː	0.0	5.007
ˈa_z	ˈa_z	0.0	5.007
ˈa_ŋ	ˈa_ŋ	0.0	5.007
ˈe	ˈe	0.0	5.007
ˈe_#>	ˈe_#>	0.737	5.007
ˈe_#>	ˈi_#>	1.322	5.007
ˈe_ɖː	ˈe_dː	0.0	5.007
ˈi	ˈi	0.177	5.007
ˈi	ˈe	3.115	5.007
ˈi_#>	ˈi_#>	0.0	5.007
ˈi_t	ˈi_dː	0.0	5.007
ˈo	ˈo	0.29	5.007
ˈo	ˈɔ	2.459	5.007
ˈu	ˈu	0.632	5.007
ˈu	ˈo	1.784	5.007
ˈu	ˈɔ	3.954	5.007
ˈɔ	ˈɔ	0.379	5.007
ˈɔ	ˈo	2.963	5.007
ˈɔ	ˈɔ_β	3.285	5.007
ˈɔ_k	ˈɔ_ɡː	0.0	5.007
ˈɛ	ˈɛ	0.447	5.007
ˈɛ	ˈe	1.907	5.007
ˈɛ_#>	ˈɛ_#>	0.0	5.007
ˈɛ_n	ˈɛ_n	0.0	5.007
ˈɛ_r	ˈɛ_r	0.0	5.007
ˈɛ_ɖː	ˈɛ_dː	0.0	5.007
