Gallurese	Sassarese	probability
ˈɛ_ɖː	ˈɛ_dː	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_k	ˈɔ_ɡː	1.0
ˈi_t	ˈi_dː	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ɖː	ˈe_dː	1.0
ˈe	ˈe	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_z	ˈa_z	1.0
ˈa_sː	ˈa_sː	1.0
ˈa_rː	rː	1.0
ˈa_r	ˈa_r	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_ɬ	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_i	ʦ_i	1.0
ʦː_u	ʦː_u	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɟː	ʤː	1.0
ɖː_u	dː_u	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	b	1.0
u_r	u_r	1.0
u_l	u_r	1.0
u_#>	u_#>	1.0
sː_u	sː_u	1.0
s_t	ɬ_t	1.0
s_k	xː	1.0
rː_u	rː_u	1.0
r_ˈi	r_ˈɛ	1.0
r	r	1.0
o_j	o_j	1.0
o	u	1.0
nː	nː	1.0
n	n	1.0
mː_a	mː_a	1.0
mː	mː	1.0
l_ʦ	ʦː	1.0
l_t	ɬ_t	1.0
l_p	j_p	1.0
kː	kː	1.0
j_#>	j_#>	1.0
j	j	1.0
i_k	i_ɡː	1.0
i_d	i_d	1.0
i_#>	i_#>	1.0
d_u	d_u	1.0
d_i	d_i	1.0
d_a	d_a	1.0
d	d	1.0
cː	ʧː	1.0
a_t	a_dː	1.0
a_r	a_r	1.0
a_m	a_m	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_ʧ	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
ˈi	ˈi	0.885
ˈa	ˈa	0.879
tː	tː	0.875
a	a	0.875
u	u	0.824
ˈo	ˈo	0.818
<#_s	<#_s	0.81
ɡ	ɡ	0.8
i	i	0.8
ˈɔ	ˈɔ	0.769
ˈɛ	ˈɛ	0.733
ˈu	ˈu	0.645
l	r	0.64
ˈe_#>	ˈe_#>	0.6
k_u	ɡː_u	0.6
b	b	0.6
m	m	0.538
ɖː	ʎː	0.5
k	ɡ	0.5
k	k	0.5
t	t	0.48
m	mː	0.462
p	bː	0.455
ˈe_#>	ˈi_#>	0.4
k_u	k_u	0.4
b	β	0.4
t	dː	0.36
ˈu	ˈo	0.29
p	pː	0.273
p	p	0.273
ˈɛ	ˈe	0.267
ɖː	lː	0.25
ɖː	dː	0.25
ɡ	ɡː	0.2
<#_s	<#_i	0.19
ˈo	ˈɔ	0.182
u	i	0.176
l	-	0.16
ˈɔ	ˈo	0.128
tː	dː	0.125
a	i	0.125
l	j	0.12
ˈi	ˈe	0.115
ˈɔ	ˈɔ_β	0.103
i	β_i	0.1
i	u	0.1
t	t_r	0.08
t	d	0.08
l	ɮ	0.08
ˈu	ˈɔ	0.065
ˈa	ˈa_β	0.061
ˈa	w_ˈa	0.061
