Gallurese	Sassarese	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_t	ˈu_dː	1.0
ʧ	ʦ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɟː	ʤː	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
u_r	u_r	1.0
u_l	u_r	1.0
t_ˈu	t_ˈo	1.0
t_ˈa	d_ˈa	1.0
t_a	dː_a	1.0
sː	sː	1.0
s_p	i_pː	1.0
rː	rː	1.0
r	r	1.0
nː	nː	1.0
n_u	n_u	1.0
n	n	1.0
mː	mː	1.0
l_ʦ	ʦː	1.0
l_u	r_u	1.0
l_p	j_p	1.0
kː	kː	1.0
j	j	1.0
i_n	i_n	1.0
i_k	i_ɡː	1.0
f	f	1.0
d_u	d_u	1.0
d_a	d_a	1.0
d	d	1.0
cː	ʧː	1.0
c	ʧ	1.0
a_n	a_n	1.0
a_l	a_r	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_a	<#_a	1.0
u	u	0.982
a	a	0.964
i	i	0.947
ˈa	ˈa	0.94
ˈi	ˈi	0.923
b	b	0.9
ˈe	ˈe	0.893
v	v	0.889
ˈɛ	ˈɛ	0.875
ˈo	ˈo	0.875
tː	tː	0.875
p	p	0.865
ɡ	ɡ	0.846
t	t	0.8
m	m	0.8
k	k	0.783
ˈɔ	ˈɔ	0.78
s	s	0.75
ˈu	ˈu	0.68
ɖː	dː	0.647
o	u	0.5
o	o	0.5
l	l	0.488
ˈu	ˈo	0.24
ɖː	ʎː	0.235
t	dː	0.2
m	mː	0.2
l	ɬ	0.171
s	ɬ	0.167
ɡ	ɡː	0.154
l	r	0.146
p	bː	0.135
ˈɛ	ˈe	0.125
ˈo	ˈɔ	0.125
tː	dː	0.125
ˈɔ	ˈo	0.122
ɖː	lː	0.118
v	b	0.111
k	ɡː	0.109
ˈe	ˈi	0.107
b	β	0.1
ˈɔ	ˈɔ_β	0.098
s	i_ɬ	0.083
ˈu	ˈɔ	0.08
ˈi	ˈe	0.077
l	j	0.073
l	-	0.073
k	ɡ	0.065
