Gallurese	Gallurese	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_r	ˈɔ_r	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʣ	ʣ	1.0
ʒ	ʒ	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɟː	ʤː	1.0
ɟ	ʤ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
u_r	u_r	1.0
u_l	u_r	1.0
t_ˈu	t_ˈo	1.0
t_ˈa	d_ˈa	1.0
t_a	dː_a	1.0
sː	sː	1.0
s_p	i_pː	1.0
s_k	xː	1.0
rː	rː	1.0
r	r	1.0
pː	-	1.0
nː	nː	1.0
n_u	n_u	1.0
n	n	1.0
mː	mː	1.0
l_ʦ	ʦː	1.0
l_u	r_u	1.0
kː	kː	1.0
j	j	1.0
i_n	i_n	1.0
i_k	i_ɡː	1.0
fː	fː	1.0
f	f	1.0
e	-	1.0
d_u	d_u	1.0
d_a	d_a	1.0
d	d	1.0
cː	ʧː	1.0
c	ʧ	1.0
bː	-	1.0
a_p	a_bː	1.0
a_n	a_n	1.0
a_l	a_r	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_a	<#_a	1.0
u	u	0.982
a	a	0.963
i	i	0.934
ˈa	ˈa	0.924
p	p	0.919
ˈe	ˈe	0.893
v	v	0.889
ˈɔ	ˈɔ	0.878
ˈi	ˈi	0.878
ˈo	ˈo	0.875
tː	tː	0.875
ˈɛ	ˈɛ	0.871
b	b	0.857
ɡ	ɡ	0.846
ʧ	ʦ	0.81
m	m	0.8
k	k	0.8
t	t	0.762
s	s	0.75
ˈu	ˈu	0.704
ɖː	dː	0.611
o	u	0.5
o	o	0.5
l	l	0.465
t	dː	0.238
ˈu	ˈo	0.222
ɖː	ʎː	0.222
m	mː	0.2
ʧ	-	0.19
ɖː	-	0.167
s	ɬ	0.167
l	ɬ	0.163
ɡ	-	0.154
b	-	0.143
l	r	0.14
ˈɛ	ˈe	0.129
ˈo	ˈɔ	0.125
tː	-	0.125
ˈɔ	ˈo	0.122
l	j	0.116
v	b	0.111
k	ɡː	0.111
ˈe	ˈi	0.107
s	i_ɬ	0.083
p	bː	0.081
ˈu	ˈɔ	0.074
ˈi	ˈe	0.073
l	-	0.07
k	ɡ	0.067
