Gallurese	Sassarese	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_l	ˈɔ	1.0
ˈi_u	ˈi_u	1.0
ˈi_t	ˈi_dː	1.0
ˈe_#>	ˈi_#>	1.0
ˈe	ˈe	1.0
ˈa_r	ˈa_r	1.0
ʧ	ʦ	1.0
ʦː	ʦː	1.0
ʒ	ʒ	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɟː	ʤː	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
u_r	u_r	1.0
tː	tː	1.0
t_ˈa	d_ˈa	1.0
sː	sː	1.0
s_p	i_pː	1.0
s_k	xː	1.0
s_i	s_i	1.0
rː	rː	1.0
p_a	p_a	1.0
nː	nː	1.0
n	n	1.0
mː	mː	1.0
l_u	r_u	1.0
l_p	j_p	1.0
kː	kː	1.0
j	j	1.0
i_n	i_n	1.0
f	f	1.0
d_u	d_u	1.0
d_a	d_a	1.0
d	d	1.0
cː	ʧː	1.0
c	ʧ	1.0
a_t	a_dː	1.0
a_n	a_n	1.0
a_m	a_m	1.0
<#_ˈa	<#_ˈa	1.0
<#_a	<#_a	1.0
u	u	0.975
i	i	0.974
ˈa	ˈa	0.969
r	r	0.961
a	a	0.952
ˈi	ˈi	0.917
b	b	0.9
v	v	0.889
ˈɔ	ˈɔ	0.881
ˈo	ˈo	0.875
p	p	0.861
ˈɛ	ˈɛ	0.848
ɡ	ɡ	0.846
m	m	0.786
t	t	0.75
k	k	0.708
ˈu	ˈu	0.686
s	s	0.652
ɖː	dː	0.647
ʦ	ʦː	0.5
ʦ	ʦ	0.5
o	u	0.5
o	o	0.5
l	l	0.467
l	r	0.267
ˈu	ˈo	0.257
ɖː	ʎː	0.235
m	mː	0.214
k	ɡː	0.208
t	dː	0.205
s	ɬ	0.174
l	ɬ	0.156
ɡ	ɡː	0.154
ˈɛ	ˈe	0.152
p	bː	0.139
ˈo	ˈɔ	0.125
ˈɔ	ˈo	0.119
ɖː	lː	0.118
v	b	0.111
b	β	0.1
s	i_ɬ	0.087
s	i	0.087
ˈi	ˈe	0.083
l	j	0.067
ˈu	ˈɔ	0.057
