Gallurese	Gallurese	probability
ˈu_t	ˈu_dː	1.0
ˈo	ˈo	1.0
ˈe	ˈe	1.0
ʧː	ʦː_j	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʣ	ʣ	1.0
ʒ	ʒ	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɟː	ʤː	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
u_r	u_r	1.0
u_l	u_r	1.0
t_ˈu	t_ˈo	1.0
t_ˈa	d_ˈa	1.0
t_a	dː_a	1.0
sː	sː	1.0
s_k	xː	1.0
rː	rː	1.0
r_ˈi	r_ˈɛ	1.0
nː	nː	1.0
n_u	n_u	1.0
n	n	1.0
mː	mː	1.0
l_ʦ	ʦː	1.0
l_u	r_u	1.0
kː	kː	1.0
j	j	1.0
i_k	i_ɡː	1.0
fː	fː	1.0
f	f	1.0
e	i	1.0
d_u	d_u	1.0
d_a	d_a	1.0
d	d	1.0
cː	ʧː	1.0
c	ʧ	1.0
bː_a	a	1.0
a_n	a_n	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
#>	i_#>	1.0
u	u	0.982
a	a	0.964
r	r	0.952
ˈɛ	ˈɛ	0.941
ˈa	ˈa	0.941
ˈi	ˈi	0.923
b	b	0.9
v	v	0.889
tː	tː	0.875
i	i	0.864
ʧ	ʦ	0.85
ɡ	ɡ	0.846
p	p	0.805
ˈɔ	ˈɔ	0.8
m	m	0.8
k	k	0.783
t	t	0.765
ˈu	ˈu	0.714
ˈe_#>	ˈe_#>	0.714
ɖː	dː	0.647
s	s	0.643
o	o	0.571
l	l	0.442
o	u	0.429
ˈe_#>	#>	0.286
ɖː	ʎː	0.235
t	dː	0.235
ˈu	ˈo	0.214
s	ɬ	0.214
m	mː	0.2
l	ɬ	0.163
l	r	0.163
ɡ	ɡː	0.154
ʧ	-	0.15
s	i	0.143
k	ɡː	0.13
ˈɔ	ˈo	0.125
tː	dː	0.125
p	bː	0.122
ɖː	lː	0.118
l	j	0.116
v	b	0.111
b	β	0.1
ˈi	ˈe	0.077
ˈɔ	ˈɔ_β	0.075
p	pː	0.073
ˈu	ˈɔ	0.071
l	-	0.07
k	ɡ	0.065
i	β_i	0.062
ˈɛ	ˈe	0.059
