Gallurese	Sassarese	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_r	ˈɔ_r	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɟː	ʤː	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	-	1.0
u_r	u_r	1.0
u_l	u_r	1.0
t_ˈu	t_ˈo	1.0
t_ˈa	d_ˈa	1.0
t_a	dː_a	1.0
sː	sː	1.0
s_p	i_pː	1.0
s_k	xː	1.0
rː	rː	1.0
r	r	1.0
pː	-	1.0
nː	nː	1.0
n	n	1.0
mː	mː	1.0
l_ʦ	ʦː	1.0
l_u	r_u	1.0
l_p	j_p	1.0
kː	kː	1.0
j	j	1.0
i_n	i_n	1.0
i_k	i_ɡː	1.0
f	f	1.0
e	-	1.0
d_u	d_u	1.0
d_a	d_a	1.0
d	d	1.0
cː	ʧː	1.0
c	ʧ	1.0
bː	-	1.0
a_n	a_n	1.0
a_l	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_a	<#_a	1.0
u	u	0.983
ˈa	ˈa	0.97
a	a	0.964
i	i	0.934
ˈe	ˈe	0.893
v	v	0.889
ˈo	ˈo	0.875
tː	tː	0.875
ˈɛ	ˈɛ	0.871
p	p	0.865
ˈi	ˈi	0.857
b	b	0.857
ɡ	ɡ	0.846
k	k	0.818
ʧ	ʦ	0.81
m	m	0.8
ˈɔ	ˈɔ	0.78
t	t	0.762
s	s	0.75
ˈu	ˈu	0.733
ɖː	dː	0.611
o	u	0.5
o	o	0.5
l	l	0.488
t	dː	0.238
ɖː	ʎː	0.222
ˈu	ˈo	0.2
m	mː	0.2
ʧ	-	0.19
l	ɬ	0.171
ɖː	-	0.167
s	ɬ	0.167
ɡ	-	0.154
l	r	0.146
b	-	0.143
p	bː	0.135
ˈɛ	ˈe	0.129
ˈo	ˈɔ	0.125
tː	-	0.125
ˈɔ	ˈo	0.122
k	ɡː	0.114
v	b	0.111
ˈe	ˈi	0.107
ˈɔ	ˈɔ_β	0.098
s	i_ɬ	0.083
l	j	0.073
l	-	0.073
ˈi	ˈe	0.071
ˈi	-	0.071
k	ɡ	0.068
ˈu	ˈɔ	0.067
