Gallurese	Sassarese	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_l	ˈɔ	1.0
ˈi_u	ˈi_u	1.0
ˈi_t	ˈi_dː	1.0
ˈe_#>	ˈi_#>	1.0
ˈe	ˈe	1.0
ˈa_r	ˈa_r	1.0
ʧ	ʦ	1.0
ʦː	ʦː	1.0
ʒ	ʒ	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɟː	ʤː	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
u_r	u_r	1.0
t_ˈa	d_ˈa	1.0
sː	sː	1.0
s_p	i_pː	1.0
rː	rː	1.0
r	r	1.0
p_a	p_a	1.0
nː	nː	1.0
n	n	1.0
mː	mː	1.0
l_u	r_u	1.0
kː	kː	1.0
j	j	1.0
i_n	i_n	1.0
f	f	1.0
d_u	d_u	1.0
d_a	d_a	1.0
d	d	1.0
cː	ʧː	1.0
c	ʧ	1.0
a_t	a_dː	1.0
a_n	a_n	1.0
a_m	a_m	1.0
<#_ˈa	<#_ˈa	1.0
<#_a	<#_a	1.0
u	u	0.984
i	i	0.975
ˈa	ˈa	0.969
a	a	0.963
ˈi	ˈi	0.914
b	b	0.9
v	v	0.889
ˈɔ	ˈɔ	0.881
ˈɛ	ˈɛ	0.875
ˈo	ˈo	0.875
tː	tː	0.875
p	p	0.861
ɡ	ɡ	0.846
m	m	0.786
s	s	0.75
t	t	0.727
k	k	0.72
ˈu	ˈu	0.667
ɖː	dː	0.647
ʦ	ʦː	0.5
ʦ	ʦ	0.5
o	u	0.5
o	o	0.5
l	l	0.435
ˈu	ˈo	0.273
l	r	0.261
ɖː	ʎː	0.235
m	mː	0.214
t	dː	0.205
k	ɡː	0.18
s	ɬ	0.167
ɡ	ɡː	0.154
l	ɬ	0.152
p	bː	0.139
ˈɛ	ˈe	0.125
ˈo	ˈɔ	0.125
tː	dː	0.125
ˈɔ	ˈo	0.119
ɖː	lː	0.118
v	b	0.111
l	j	0.109
b	β	0.1
ˈi	ˈe	0.086
s	i_ɬ	0.083
t	t_r	0.068
ˈu	ˈɔ	0.061
k	ɡ	0.06
