Gallurese	Sassarese	probability
ˈu_t	ˈu_dː	1.0
ˈo	ˈo	1.0
ˈe	ˈe	1.0
ʧː	ʦː_j	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʣ	ʣ	1.0
ʒ	ʒ	1.0
ʃː	ʃː	1.0
ɲː	ɲː	1.0
ɟː	ʤː	1.0
ɟ	ʤ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
u_r	u_r	1.0
u_l	u_r	1.0
t_ˈu	t_ˈo	1.0
t_ˈa	d_ˈa	1.0
t_a	dː_a	1.0
sː	sː	1.0
s_k	xː	1.0
rː	rː	1.0
r_ˈi	r_ˈɛ	1.0
nː	nː	1.0
n_u	n_u	1.0
n	n	1.0
mː	mː	1.0
l_ʦ	ʦː	1.0
l_u	r_u	1.0
kː	kː	1.0
j	j	1.0
i_k	i_ɡː	1.0
fː	fː	1.0
f	f	1.0
e	i	1.0
d_u	d_u	1.0
d_a	d_a	1.0
d	d	1.0
cː	ʧː	1.0
c	ʧ	1.0
bː_a	a	1.0
a_n	a_n	1.0
u	u	0.994
ˈa	ˈa	0.977
a	a	0.973
r	r	0.955
ˈi	ˈi	0.934
ˈɛ	ˈɛ	0.912
ʧ	ʦ	0.9
v	v	0.886
i	i	0.862
b	b	0.859
tː	tː	0.851
ˈɔ	ˈɔ	0.827
ɡ	ɡ	0.814
ˈu	ˈu	0.784
m	m	0.776
k	k	0.762
p	p	0.736
o	o	0.687
s	s	0.655
t	t	0.648
ɖː	dː	0.644
l	l	0.417
t	dː	0.352
o	u	0.313
s	ɬ	0.253
l	r	0.25
m	mː	0.224
p	bː	0.19
ɡ	ɡː	0.186
ɖː	ʎː	0.184
ˈu	ˈo	0.175
ɖː	lː	0.172
tː	dː	0.149
b	β	0.141
l	ɬ	0.136
v	b	0.114
k	ɡː	0.111
k	ɡ	0.111
ˈɔ	ˈo	0.1
ʧ	-	0.1
l	j	0.098
s	i	0.092
ˈɛ	ˈe	0.088
i	β_i	0.077
p	pː	0.075
ˈɔ	ˈɔ_β	0.073
ˈi	ˈe	0.066
l	-	0.055
