Luxembourgish	Limburgish	probability
b	b	1.0
h	ɦ	1.0
j	j	1.0
pʰ	p	1.0
tʰ	t	1.0
v̥	v̥	1.0
w	β	1.0
z	z	1.0
ʀ	ʀ	1.0
ʑ	ɣ	1.0
ʦ	t	1.0
ˈæːʊ̯	ˈuː	1.0
d	d	0.81
d̥	d̥	0.941
f	p	0.271
m	m	0.961
v	β	0.781
ˈaː	ˈʊː	0.171
ˈo	ˈɔ	0.21
ˈuə̯	ˈɑ	0.441
ˈɑʊ̯	ˈɔu̯	0.621
ˈə	ˈɛː	0.081
ˈəʊ̯	ˈʊː	0.091
χ	x	0.231
k	x	0.102
l	j	0.052
ɡ	ɣ	0.972
ɡ̊	k	0.192
ˈaː	ˈɔː	0.152
ˈe	ˈeː	0.142
ˈeː	ˈi	0.062
ˈiə̯	ˈæ	0.152
ˈoː	ˈɒː	0.52
ˈu	ˈʊː	0.102
ˈæːɪ̯	ˈɛːi̯	0.142
ˈɑ	ˈʏ	0.052
ˈɑ	ˈaː	0.2
ˈɑ	ˈɑː	0.212
ˈɑɪ̯	ˈʏː	0.152
ˈɔ	ˈʊː	0.802
ˈə	ˈi	0.062
ˈɜɪ̯	ˈyː	0.062
ˈɜɪ̯	ˈøː	0.062
e	ɪ	0.163
kʰ	k	0.983
n	n	0.863
p	p	0.953
ɐ	-	0.073
ɕ	k	0.383
ˈe	ˈɪː	0.273
ˈo	ˈɔː	0.243
ˈo	ˈʊː	0.463
ˈuə̯	ˈɔ	0.063
ˈuə̯	ˈoː	0.113
ˈuə̯	ˈɒː	0.383
ˈɔ	ˈuː	0.053
ˈɛ	ˈæː	0.253
ˈɜɪ̯	ˈu	0.113
ˈɜɪ̯	ˈi	0.243
k	-	0.064
ə	ə	0.864
ˈaː	ˈɑ	0.24
ˈi	ˈøː	0.354
ˈiː	ˈɔ	0.054
ˈiː	ˈɛː	0.104
ˈiː	ˈæ	0.14
ˈiː	ˈeː	0.444
ˈu	ˈœ	0.054
ˈæ	ˈɪ	0.254
ˈæ	ˈɑ	0.444
ˈɑ	ˈeː	0.064
ˈɔ	ˈʊ	0.144
ˈə	ˈɪ	0.224
ˈɛ	ˈɛː	0.234
f	f	0.065
k	ŋ	0.075
s	s	0.375
t	j	0.065
ʃ	s	0.575
ˈaː	ˈaː	0.255
ˈe	ˈɪ	0.05
ˈeː	ˈɛː	0.65
ˈi	ˈiː	0.275
ˈi	ˈeː	0.275
ˈuː	ˈʊː	0.445
ˈæ	ˈæ	0.155
ˈə	ˈʏː	0.125
ˈɛ	ˈɛ	0.135
ˈʊ	ˈøː	0.175
ˈʊ	ˈʊː	0.825
t	t	0.576
ŋ	n	0.286
ʃ	ʃ	0.296
ˈeː	ˈœi̯	0.06
ˈeː	ˈɛːi̯	0.086
ˈoː	ˈɛ	0.16
ˈoː	ˈaː	0.16
ˈoː	ˈʊː	0.16
ˈæːɪ̯	ˈœi̯	0.076
ˈæːɪ̯	ˈɪ	0.076
ˈɑ	ˈɪː	0.446
ˈɑɪ̯	ˈiː	0.146
ˈɑɪ̯	ˈɪ	0.146
ˈəʊ̯	ˈoː	0.096
ˈəʊ̯	ˈu	0.436
ˈɛː	ˈeː	0.546
e	i	0.837
l	l	0.897
v	v	0.207
ŋ	ɣ	0.067
ŋ	ŋ	0.647
ˈe	ˈøː	0.137
ˈe	ˈi	0.207
ˈuː	ˈœː	0.467
ˈæ	j	0.147
ˈɛ	ˈeː	0.377
ˈɛː	ˈɑ	0.227
ˈɛː	ˈaː	0.227
ˈɜɪ̯	ˈeː	0.417
f	v	0.638
ɐ	ə_ʀ	0.228
ə	-	0.098
ɡ̊	ɡ̊	0.808
ʃ	z	0.108
ˈiə̯	ˈeː	0.848
ˈu	ˈɒː	0.178
ˈu	ˈɔ	0.178
ˈuː	ˈɔ	0.088
ˈæːɪ̯	-	0.058
ˈæːɪ̯	ˈiː	0.608
ˈəʊ̯	ˈɒː	0.328
d	-	0.19
k	k	0.759
n	-	0.109
s	t	0.609
t	d̥	0.359
ɐ	ʀ	0.679
ɕ	x	0.579
ˈaː	ˈæː	0.089
ˈe	ˈœ	0.19
ˈeː	ˈeː	0.119
ˈiː	ˈi	0.079
ˈiː	ˈøː	0.099
ˈu	ˈoː	0.439
ˈɑɪ̯	ˈɛ	0.09
ˈɑɪ̯	ˈeː	0.09
ˈɑɪ̯	ˈøː	0.099
ˈɑɪ̯	ˈœi̯	0.229
ˈɑʊ̯	ˈuː	0.379
ˈə	ˈʏ	0.089
ˈə	ˈɪː	0.09
ˈə	ˈɛ	0.099
ˈɜɪ̯	ˈɒː	0.089
χ	k	0.769
