Luxembourgish	Limburgish	probability
b	b	1.0
d̥	d̥	1.0
h	ɦ	1.0
j	j	1.0
kʰ	k	1.0
p	p	1.0
pʰ	p	1.0
v̥	v̥	1.0
w	β	1.0
z	z	1.0
ɡ	ɣ	1.0
ʦ	t	1.0
ˈiə̯	ˈeː	1.0
ˈoː	ˈɒː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈɑɪ̯	ˈœi̯	1.0
ˈɔ	ˈʊː	1.0
ˈɛ	ˈeː	1.0
ˈɛː	ˈeː	1.0
ˈʊ	ˈʊː	1.0
k	-	0.131
ʀ	ʀ	0.891
ʃ	ʀ_s	0.061
ˈaː	ˈaː	0.221
ˈeː	ˈeː	0.141
ˈi	ˈeː	0.221
ˈo	ˈɔ	0.201
ˈuə̯	ˈɑ	0.511
ˈɑʊ̯	ˈuː	0.231
ˈəʊ̯	ˈɒː	0.131
n	-	0.22
n	n	0.722
ə	-	0.482
ˈe	ˈœ	0.662
ˈiː	ˈøː	0.112
ˈuː	ˈʊː	0.672
d	d	0.873
v	v	0.103
v	β	0.833
ŋ	n	0.333
ɐ	-	0.053
ɐ	ə_ʀ	0.173
ɕ	x	0.433
ˈu	ˈʊː	0.103
ˈæːɪ̯	ˈɛːi̯	0.063
ˈə	ˈɪ	0.443
ˈɜɪ̯	ˈi	0.293
f	p	0.274
s	t	0.634
v	v_ə	0.064
ˈiː	ˈeː	0.554
ˈɑ	ˈɪː	0.524
χ	x	0.24
m	ə_m	0.165
ɕ	k	0.545
ʃ	s	0.55
ˈaː	ˈɑ	0.225
ˈiː	ˈæ	0.255
ˈo	ˈɔː	0.215
ˈo	ˈʊː	0.585
ˈə	ˈɛ	0.095
ˈə	ˈɛː	0.265
ˈəʊ̯	ˈoː	0.115
ˈəʊ̯	ˈu	0.755
f	v	0.646
s	s	0.366
t	t	0.516
ˈɑ	ˈaː	0.206
ˈə	ˈʏː	0.106
χ	k	0.76
d	-	0.127
l	l	0.887
t	-	0.177
t	d̥	0.307
ŋ	ŋ	0.477
ɐ	ʀ	0.737
ˈu	ˈoː	0.897
ˈæːɪ̯	ˈiː	0.937
ˈɑ	ˈɑː	0.27
ˈɜɪ̯	ˈeː_ɣ	0.127
ˈɜɪ̯	ˈeː	0.407
f	f	0.08
m	m	0.798
n	n_d	0.058
ə	ə	0.518
ˈaː	ˈʊː	0.168
ˈaː	ˈɔː	0.18
ˈe	ˈɪː	0.338
ˈuː	ˈœː	0.328
ˈɜɪ̯	ˈyː	0.058
ˈɜɪ̯	ˈøː	0.08
k	k	0.869
ŋ	x_#>	0.19
ʀ	ʀ_ə	0.109
ʃ	z	0.089
ʃ	ʃ	0.299
ˈaː	ˈæː_ʀ	0.089
ˈaː	ˈɑː	0.089
ˈeː	ˈɛːi̯	0.089
ˈeː	ˈɛː	0.769
ˈi	ˈøː	0.779
ˈiː	ˈi	0.079
ˈuə̯	ˈɒː	0.489
ˈɑʊ̯	ˈɔu̯	0.769
