Luxembourgish	Limburgish	probability
b	b	1.0
d	d	0.812
d	-	0.188
e	i	0.835
e	ɪ	0.165
f	v	0.556
f	p	0.244
f	f	0.184
h	ɦ	1.0
j	j	1.0
k	k	0.669
k	-	0.135
k	x	0.134
k	ŋ	0.062
kʰ	k	1.0
l	l	0.887
l	j	0.064
m	m	0.944
m	-	0.056
n	n	0.855
n	-	0.145
p	p	1.0
s	t	0.577
s	s	0.405
t	t	0.903
t	j	0.067
tʰ	t	1.0
v	β	0.792
v	v	0.192
w	β	1.0
z	z	1.0
ŋ	ŋ	0.66
ŋ	n	0.27
ŋ	ɣ	0.07
ɐ	ʀ	0.691
ɐ	ə_ʀ	0.224
ɐ	-	0.085
ɕ	x	0.549
ɕ	k	0.414
ə	ə	0.879
ə	-	0.098
ɡ	ɣ	0.977
ʀ	ʀ	1.0
ʃ	s	0.633
ʃ	ʃ	0.224
ʃ	z	0.124
ʑ	ɣ	1.0
ʦ	t	1.0
ˈaː	ˈɑ	0.288
ˈaː	ˈaː	0.259
ˈaː	ˈʊː	0.163
ˈaː	ˈɔː	0.147
ˈaː	ˈæ	0.051
ˈe	ˈɪː	0.279
ˈe	ˈœ	0.219
ˈe	ˈi	0.212
ˈe	ˈeː	0.139
ˈe	ˈøː	0.1
ˈe	ˈɪ	0.051
ˈeː	ˈɛː	0.62
ˈeː	ˈeː	0.152
ˈeː	ˈɛːi̯	0.093
ˈeː	ˈœi̯	0.061
ˈi	ˈøː	0.464
ˈi	ˈeː	0.285
ˈi	ˈiː	0.194
ˈi	ˈi	0.057
ˈiə̯	ˈeː	0.772
ˈiə̯	ˈæ	0.228
ˈiː	ˈeː	0.377
ˈiː	ˈøː	0.159
ˈiː	ˈæ	0.133
ˈiː	ˈi	0.1
ˈiː	ˈɛː	0.098
ˈiː	ˈɔ	0.054
ˈo	ˈʊː	0.485
ˈo	ˈɔ	0.232
ˈo	ˈɔː	0.194
ˈoː	ˈɒː	0.653
ˈoː	ˈaː	0.131
ˈoː	ˈʊː	0.123
ˈoː	ˈɛ	0.093
ˈu	ˈoː	0.388
ˈu	ˈɒː	0.201
ˈu	ˈɔ	0.201
ˈu	ˈœ	0.093
ˈu	ˈʊː	0.091
ˈuə̯	ˈɑ	0.441
ˈuə̯	ˈɒː	0.44
ˈuə̯	ˈɔ	0.066
ˈuə̯	ˈoː	0.053
ˈuː	ˈœː	0.513
ˈuː	ˈʊː	0.395
ˈuː	ˈɔ	0.092
ˈæ	j	0.302
ˈæ	ˈɑ	0.302
ˈæ	ˈɪ	0.302
ˈæ	ˈæ	0.093
ˈæːɪ̯	ˈiː	0.625
ˈæːɪ̯	ˈɛːi̯	0.143
ˈæːɪ̯	ˈɛ	0.059
ˈæːɪ̯	-	0.059
ˈæːɪ̯	ˈœi̯	0.056
ˈæːɪ̯	ˈɪ	0.056
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈɪː	0.438
ˈɑ	ˈaː	0.219
ˈɑ	ˈɑː	0.207
ˈɑ	ˈeː	0.065
ˈɑ	ˈʏ	0.052
ˈɑɪ̯	ˈœi̯	0.374
ˈɑɪ̯	ʀ	0.13
ˈɑɪ̯	ˈiː	0.13
ˈɑɪ̯	ˈøː	0.09
ˈɑɪ̯	ˈʏː	0.079
ˈɑɪ̯	ˈɛ	0.075
ˈɑɪ̯	ˈɪ	0.075
ˈɑʊ̯	ˈɔu̯	0.567
ˈɑʊ̯	ˈuː	0.433
ˈɔ	ˈʊː	0.688
ˈɔ	ˈʊ	0.257
ˈɔ	ˈuː	0.055
ˈə	ˈɪ	0.227
ˈə	ˈʏ	0.118
ˈə	ˈɛː	0.115
ˈə	ˈʏː	0.105
ˈə	ˈɛ	0.091
ˈə	ˈɪː	0.083
ˈə	ˈi	0.058
ˈəʊ̯	ˈu	0.441
ˈəʊ̯	ˈɒː	0.39
ˈəʊ̯	ˈʊː	0.103
ˈəʊ̯	ˈuː	0.053
ˈɛ	ˈeː	0.457
ˈɛ	ˈɛ	0.241
ˈɛ	ˈæː	0.151
ˈɛ	ˈɛː	0.151
ˈɛː	ˈeː	0.444
ˈɛː	ˈɑ	0.414
ˈɛː	ˈaː	0.142
ˈɜɪ̯	ˈeː	0.403
ˈɜɪ̯	ˈi	0.26
ˈɜɪ̯	ˈu	0.122
ˈɜɪ̯	ˈyː	0.073
ˈɜɪ̯	ˈɒː	0.064
ˈɜɪ̯	ˈøː	0.064
ˈʊ	ˈʊː	0.835
ˈʊ	ˈøː	0.165
χ	k	0.594
χ	x	0.406
