Luxembourgish	Limburgish	probability
b	b	1.0
d	d	0.767
d	-	0.233
e	i	0.835
e	ɪ	0.165
f	v	0.543
f	p	0.279
f	f	0.144
h	ɦ	1.0
j	j	1.0
k	k	0.716
k	x	0.141
k	-	0.074
k	ŋ	0.069
kʰ	k	0.977
l	l	0.9
l	j	0.055
m	m	0.943
m	-	0.057
n	n	0.838
n	-	0.162
p	p	0.97
s	t	0.569
s	s	0.409
t	t	0.867
t	-	0.069
t	j	0.064
tʰ	t	1.0
v	β	0.745
v	v	0.243
w	β	1.0
z	z	1.0
ŋ	ŋ	0.704
ŋ	n	0.219
ŋ	ɣ	0.077
ɐ	ʀ	0.719
ɐ	ə_ʀ	0.233
ɕ	x	0.602
ɕ	k	0.368
ə	ə	0.888
ə	-	0.112
ɡ	ɣ	0.968
ʀ	ʀ	1.0
ʃ	s	0.595
ʃ	ʃ	0.277
ʃ	z	0.088
ʑ	ɣ	1.0
ʦ	t	1.0
ˈaː	ˈɑ	0.26
ˈaː	ˈaː	0.243
ˈaː	ˈʊː	0.156
ˈaː	ˈɔː	0.141
ˈaː	ˈæ	0.072
ˈaː	ˈæː	0.066
ˈe	ˈœ	0.308
ˈe	ˈɪː	0.229
ˈe	ˈeː	0.183
ˈe	ˈi	0.183
ˈe	ˈøː	0.054
ˈeː	ˈɛː	0.533
ˈeː	ˈeː	0.187
ˈeː	ˈɛːi̯	0.125
ˈeː	ˈœi̯	0.106
ˈi	ˈøː	0.415
ˈi	ˈiː	0.265
ˈi	j	0.142
ˈi	ˈi	0.093
ˈi	ˈeː	0.085
ˈiə̯	ˈeː	0.805
ˈiə̯	ˈæ	0.195
ˈiː	ˈeː	0.379
ˈiː	ˈøː	0.2
ˈiː	ˈæː	0.1
ˈiː	ˈɛː	0.1
ˈiː	ˈi	0.091
ˈiː	ˈɔ	0.053
ˈo	ˈʊː	0.444
ˈo	ˈɔ	0.282
ˈo	ˈɔː	0.177
ˈoː	ˈɒː	0.671
ˈoː	ˈʊː	0.222
ˈoː	ˈɛ	0.063
ˈu	ˈoː	0.254
ˈu	ˈœ	0.247
ˈu	ˈɒː	0.162
ˈu	ˈɔ	0.152
ˈu	ˈʊː	0.126
ˈu	ˈuː	0.06
ˈuə̯	ˈɑ	0.473
ˈuə̯	ˈɒː	0.473
ˈuə̯	ˈoː	0.055
ˈuː	ˈœː	0.747
ˈuː	ˈɔ	0.176
ˈuː	ˈʊː	0.077
ˈæ	j	0.526
ˈæ	ˈɑ	0.267
ˈæ	ˈæ	0.207
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.398
ˈæːɪ̯	ˈɛi̯	0.159
ˈæːɪ̯	-	0.106
ˈæːɪ̯	ˈɛ	0.102
ˈæːɪ̯	ˈœi̯	0.098
ˈæːɪ̯	ˈɪ	0.098
ˈæːʊ̯	ˈuː	0.964
ˈɑ	ˈɪː	0.458
ˈɑ	ˈɑː	0.174
ˈɑ	ˈaː	0.163
ˈɑ	ɪː	0.058
ˈɑ	ˈeː	0.058
ˈɑ	ˈʏ	0.057
ˈɑɪ̯	ˈœi̯	0.275
ˈɑɪ̯	ˈeː	0.244
ˈɑɪ̯	ˈøː	0.176
ˈɑɪ̯	ˈʏː	0.116
ˈɑɪ̯	ˈyː	0.089
ˈɑɪ̯	ˈiː	0.058
ˈɔ	ˈʊː	0.633
ˈɔ	ˈuː	0.191
ˈɔ	ˈʊ	0.176
ˈə	ˈɪ	0.193
ˈə	ˈʏː	0.155
ˈə	ˈiː	0.118
ˈə	ˈɛː	0.113
ˈə	ˈɪː	0.085
ˈə	ˈʏ	0.064
ˈəʊ̯	ˈɒː	0.395
ˈəʊ̯	ˈu	0.371
ˈəʊ̯	ˈoː	0.109
ˈəʊ̯	ˈʊː	0.069
ˈəʊ̯	ˈuː	0.055
ˈɛ	ˈeː	0.349
ˈɛ	ˈɛ	0.247
ˈɛ	ˈɛː	0.247
ˈɛ	ˈæː	0.156
ˈɛː	ˈeː	0.453
ˈɛː	ˈaː	0.273
ˈɛː	ˈɑ	0.273
ˈɜɪ̯	ˈeː	0.388
ˈɜɪ̯	ˈi	0.196
ˈɜɪ̯	ˈu	0.126
ˈɜɪ̯	ˈɒː	0.092
ˈɜɪ̯	ˈyː	0.08
ˈɜɪ̯	ˈøː	0.07
ˈʊ	ˈʊː	0.801
ˈʊ	ˈøː	0.199
ˈʊɪ̯	ˈɔ	1.0
χ	x	0.55
χ	k	0.45
