Luxembourgish	Limburgish	probability
b	b	1.0
d	d	0.838
d	-	0.162
e	i	0.714
e	ɪ	0.286
f	v	0.56
f	p	0.236
f	f	0.184
h	ɦ	1.0
j	j	1.0
k	k	0.651
k	-	0.133
k	x	0.132
k	ŋ	0.084
kʰ	k	0.98
l	l	0.852
l	j	0.067
l	-	0.065
m	m	0.799
m	ə_m	0.143
m	-	0.058
n	n	0.815
n	-	0.185
p	p	0.974
s	t	0.609
s	s	0.376
t	t	0.909
t	j	0.061
tʰ	t	1.0
v	β	0.772
v	v	0.213
w	β	1.0
z	z	1.0
ŋ	ŋ	0.698
ŋ	n	0.255
ɐ	ʀ	0.646
ɐ	ə_ʀ	0.262
ɐ	-	0.072
ɕ	x	0.631
ɕ	k	0.331
ə	ə	0.882
ə	-	0.118
ɡ	ɣ	0.983
ʀ	ʀ	0.982
ʃ	s	0.574
ʃ	ʃ	0.264
ʃ	z	0.127
ʑ	ɣ	1.0
ʦ	t	1.0
ˈaː	ˈaː	0.262
ˈaː	ˈɑ	0.246
ˈaː	ˈʊː	0.158
ˈaː	ˈɔː	0.138
ˈaː	ˈæː	0.066
ˈaː	ˈæ	0.062
ˈe	ˈɪː	0.382
ˈe	ˈœ	0.218
ˈe	ˈøː	0.144
ˈe	ˈeː	0.102
ˈe	ˈi	0.1
ˈe	ˈɪ	0.054
ˈeː	ˈɛː	0.51
ˈeː	ˈɛːi̯	0.171
ˈeː	ˈeː	0.162
ˈeː	ˈi	0.068
ˈeː	ˈœi̯	0.064
ˈi	ˈøː	0.466
ˈi	ˈeː	0.33
ˈi	ˈiː	0.105
ˈi	ˈi	0.099
ˈiə̯	ˈeː	0.855
ˈiə̯	ˈæ	0.145
ˈiː	ˈeː	0.408
ˈiː	ˈæ	0.169
ˈiː	ˈøː	0.151
ˈiː	ˈi	0.068
ˈiː	ˈæː	0.056
ˈiː	-	0.055
ˈiː	ˈɛː	0.052
ˈo	ˈʊː	0.537
ˈo	ˈɔː	0.221
ˈo	ˈɔ	0.206
ˈoː	ˈɒː	0.644
ˈoː	ˈʊː	0.166
ˈoː	ˈɛ	0.126
ˈoː	ˈaː	0.063
ˈu	ˈoː	0.497
ˈu	ˈɔ	0.17
ˈu	ˈœ	0.116
ˈu	ˈɒː	0.107
ˈu	ˈʊː	0.095
ˈuə̯	ˈɒː	0.517
ˈuə̯	ˈɑ	0.281
ˈuə̯	ˈɔ	0.118
ˈuə̯	ˈoː	0.084
ˈuː	ˈœː	0.459
ˈuː	ˈʊː	0.351
ˈuː	ˈɔ	0.19
ˈæ	ˈaː	0.525
ˈæ	ˈɑ	0.268
ˈæ	ˈæ	0.207
ˈæːɪ̯	ˈiː	0.659
ˈæːɪ̯	ˈɛːi̯	0.08
ˈæːɪ̯	ˈœi̯	0.08
ˈæːɪ̯	ˈɛ	0.061
ˈæːɪ̯	-	0.061
ˈæːɪ̯	ˈɪ	0.059
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈɪː	0.443
ˈɑ	ˈaː	0.205
ˈɑ	ˈɑː	0.193
ˈɑ	ˈeː	0.065
ˈɑ	ˈʏ	0.065
ˈɑɪ̯	ˈœi̯	0.355
ˈɑɪ̯	ˈiː	0.163
ˈɑɪ̯	ˈøː	0.146
ˈɑɪ̯	ˈɛ	0.11
ˈɑɪ̯	ˈʏː	0.084
ˈɑɪ̯	ˈyː	0.074
ˈɑʊ̯	ˈɔu̯	0.68
ˈɑʊ̯	ˈuː	0.32
ˈɔ	ˈʊː	0.774
ˈɔ	ˈʊ	0.164
ˈɔ	ˈuː	0.062
ˈə	ˈɪ	0.222
ˈə	ˈiː	0.113
ˈə	ˈʏː	0.093
ˈə	ˈɛː	0.086
ˈə	ˈɪː	0.085
ˈə	ˈʏ	0.081
ˈə	ˈʊː	0.076
ˈə	ˈɛ	0.075
ˈəʊ̯	ˈɒː	0.423
ˈəʊ̯	ˈu	0.36
ˈəʊ̯	ˈoː	0.11
ˈəʊ̯	ˈuː	0.055
ˈəʊ̯	ˈʊː	0.052
ˈɛ	ˈeː	0.471
ˈɛ	ˈɛ	0.25
ˈɛ	ˈæː	0.139
ˈɛ	ˈɛː	0.139
ˈɛː	ˈeː	0.532
ˈɛː	ˈɑ	0.28
ˈɛː	ˈaː	0.188
ˈɜɪ̯	ˈeː	0.463
ˈɜɪ̯	ˈi	0.219
ˈɜɪ̯	ˈu	0.088
ˈɜɪ̯	ˈyː	0.082
ˈɜɪ̯	ˈɒː	0.073
ˈɜɪ̯	ˈøː	0.052
ˈʊ	ˈʊː	0.835
ˈʊ	ˈøː	0.165
χ	k	0.599
χ	x	0.401
