Luxembourgish	Limburgish	probability
#>	#>	0.938
<#	<#	1.0
b	b	1.0
d	d	0.926
d	-	0.07
d_ɐ	ʀ	1.0
e	ɪ	0.492
f	v	0.555
f	p	0.24
f	f	0.173
h	ɦ	1.0
j	j	1.0
k	k	0.704
k	-	0.12
k	ŋ	0.089
k	x	0.068
kʰ	k	0.974
l	l	0.871
l	-	0.056
l	j	0.05
m	m	0.962
n	n	0.921
n	-	0.067
n_#>	#>	1.0
p	p	0.871
p	t	0.051
s	t	0.519
s	s	0.48
t	t	0.89
t	j	0.057
t	-	0.053
t_#>	#>	1.0
tʰ	t	1.0
v	β	0.776
v	v	0.206
w	β	1.0
z	z	1.0
ŋ	ŋ	0.757
ŋ	n	0.16
ŋ	ɣ	0.071
ɐ	ʀ	0.524
ɐ	ə_ʀ	0.319
ɐ	ʀ_ə	0.12
ɕ	x	0.662
ɕ	k	0.271
ɕ	ŋ	0.06
ə	ə	0.811
ə	-	0.16
ɡ	ɣ	0.935
ɡ	-	0.062
ʀ	ʀ	0.959
ʃ	s	0.642
ʃ	ʃ	0.155
ʃ	z	0.136
ʑ	ɣ	1.0
ʦ	t	1.0
ˈaː	ˈɑ	0.319
ˈaː	ˈaː	0.24
ˈaː	ˈɔː	0.13
ˈaː	ˈʊː	0.105
ˈaː	ˈæː_ʀ	0.067
ˈe	ˈœ	0.251
ˈe	ˈɪː	0.19
ˈe	ˈøː	0.165
ˈe	ˈeː	0.116
ˈe	ˈi	0.107
ˈe	ˈɪ	0.107
ˈeː	ˈɛː	0.556
ˈeː	ˈɛːi̯	0.155
ˈeː	ˈi	0.089
ˈeː	ˈeː	0.071
ˈeː	ˈœi̯	0.066
ˈeː	ˈɛ	0.057
ˈi	ˈøː	0.422
ˈi	ˈeː	0.257
ˈi	ˈi	0.194
ˈi	ˈiː	0.086
ˈiə̯	ˈeː	0.734
ˈiə̯	ˈæ	0.232
ˈiː	ˈeː	0.507
ˈiː	ˈɛː	0.136
ˈiː	ˈæ	0.101
ˈiː	ˈɔ	0.074
ˈiː	ˈi	0.071
ˈiː	-	0.053
ˈo	ˈɔ	0.41
ˈo	ˈʊː	0.35
ˈo	ˈɔː	0.231
ˈoː	ˈɒː	0.592
ˈoː	ˈaː	0.135
ˈoː	ˈɛ	0.135
ˈoː	ˈʊː	0.135
ˈu	ˈoː	0.394
ˈu	ˈɔ	0.168
ˈu	ˈʊː	0.168
ˈu	ˈɒː	0.118
ˈu	ˈuː	0.114
ˈuə̯	ˈɑ	0.407
ˈuə̯	ˈɒː	0.407
ˈuə̯	ˈoː	0.101
ˈuː	ˈœː	0.561
ˈuː	ˈʊː	0.182
ˈuː	ˈɔ	0.121
ˈæ	ˈæ	0.392
ˈæ	ˈaː	0.221
ˈæ	ˈɑ	0.221
ˈæɪ̯	ˈiː	1.0
ˈæːɪ̯	ˈiː	0.38
ˈæːɪ̯	ˈɛːi̯	0.141
ˈæːɪ̯	ˈɪ	0.141
ˈæːɪ̯	ˈœi̯	0.099
ˈæːɪ̯	ˈɛ	0.099
ˈæːɪ̯	ˈɛi̯	0.099
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈɪː	0.271
ˈɑ	ˈɑː	0.252
ˈɑ	ˈaː	0.227
ˈɑ	ˈɒː	0.051
ˈɑ	ɪː	0.051
ˈɑ	ˈɔ	0.051
ˈɑ	ˈʏ	0.051
ˈɑɪ̯	ˈœi̯	0.341
ˈɑɪ̯	ʀ	0.141
ˈɑɪ̯	ˈyː	0.141
ˈɑɪ̯	ˈøː	0.096
ˈɑɪ̯	ˈʏː	0.096
ˈɑɪ̯	ˈiː	0.074
ˈɑɪ̯	ˈɛ	0.056
ˈɔ	ˈʊ	0.16
ˈɔ	ˈʊː	0.16
ˈɔ	ˈuː	0.058
ˈə	ˈɪ	0.207
ˈə	ˈɛː	0.142
ˈə	ˈʏː	0.142
ˈə	ˈi	0.107
ˈə	ˈeː	0.067
ˈə	-	0.063
ˈə	ˈiː	0.063
ˈə	ˈɛ	0.054
ˈə	ə	0.051
ˈə	ˈɪː	0.051
ˈə	ˈʏ	0.051
ˈəɪ̯	ˈeː	0.359
ˈəɪ̯	ˈi	0.251
ˈəɪ̯	ˈu	0.122
ˈəɪ̯	ˈyː	0.092
ˈəɪ̯	ˈøː	0.07
ˈəɪ̯	ˈɒː	0.07
ˈəʊ̯	ˈu	0.527
ˈəʊ̯	ˈɒː	0.148
ˈəʊ̯	ˈoː	0.104
ˈəʊ̯	ˈuː	0.104
ˈəʊ̯	ˈʊː	0.076
ˈɛ	ˈeː	0.461
ˈɛ	ˈɛ	0.304
ˈɛ	ˈɛː	0.172
ˈɛː	ˈeː	0.608
ˈɛː	ˈaː	0.172
ˈɛː	ˈɑ	0.105
ˈʊ	ˈʊː	0.758
ˈʊ	ˈøː	0.182
ˈʊɪ̯	ˈɔ	0.242
χ	x	0.605
χ	k	0.359
