Luxembourgish	Limburgish	probability
b	b	1.0
d	d	0.81
d	-	0.19
d̥	d̥	0.941
e	i	0.837
e	ɪ	0.163
f	v	0.638
f	p	0.271
f	f	0.065
h	ɦ	1.0
j	j	1.0
k	k	0.759
k	x	0.102
k	ŋ	0.075
k	-	0.064
kʰ	k	0.983
l	l	0.897
l	j	0.052
m	m	0.964
n	n	0.863
n	-	0.109
p	p	0.953
pʰ	p	1.0
s	t	0.609
s	s	0.375
t	t	0.576
t	d̥	0.359
t	j	0.065
tʰ	t	1.0
v	β	0.781
v	v	0.207
v̥	v̥	1.0
w	β	1.0
z	z	1.0
ŋ	ŋ	0.647
ŋ	n	0.286
ŋ	ɣ	0.067
ɐ	ʀ	0.675
ɐ	ə_ʀ	0.233
ɐ	-	0.071
ɕ	x	0.579
ɕ	k	0.383
ə	ə	0.864
ə	-	0.098
ɡ	ɣ	0.972
ɡ̊	ɡ̊	0.808
ɡ̊	k	0.192
ʀ	ʀ	1.0
ʃ	s	0.575
ʃ	ʃ	0.296
ʃ	z	0.108
ʑ	ɣ	1.0
ʦ	t	1.0
ˈaː	ˈaː	0.255
ˈaː	ˈɑ	0.24
ˈaː	ˈʊː	0.171
ˈaː	ˈɔː	0.152
ˈaː	ˈæː	0.089
ˈe	ˈɪː	0.273
ˈe	ˈi	0.207
ˈe	ˈœ	0.19
ˈe	ˈeː	0.142
ˈe	ˈøː	0.137
ˈe	ˈɪ	0.05
ˈeː	ˈɛː	0.65
ˈeː	ˈeː	0.119
ˈeː	ˈɛːi̯	0.086
ˈeː	ˈi	0.062
ˈeː	ˈœi̯	0.06
ˈi	ˈøː	0.354
ˈi	ˈeː	0.275
ˈi	ˈiː	0.275
ˈiə̯	ˈeː	0.848
ˈiə̯	ˈæ	0.152
ˈiː	ˈeː	0.451
ˈiː	ˈæ	0.139
ˈiː	ˈɛː	0.101
ˈiː	ˈøː	0.096
ˈiː	ˈi	0.082
ˈiː	ˈɔ	0.053
ˈo	ˈʊː	0.463
ˈo	ˈɔː	0.243
ˈo	ˈɔ	0.21
ˈoː	ˈɒː	0.52
ˈoː	ˈʊː	0.16
ˈoː	ˈaː	0.16
ˈoː	ˈɛ	0.16
ˈu	ˈoː	0.439
ˈu	ˈɒː	0.178
ˈu	ˈɔ	0.178
ˈu	ˈʊː	0.102
ˈu	ˈœ	0.054
ˈuə̯	ˈɑ	0.441
ˈuə̯	ˈɒː	0.383
ˈuə̯	ˈoː	0.113
ˈuə̯	ˈɔ	0.063
ˈuː	ˈœː	0.467
ˈuː	ˈʊː	0.445
ˈuː	ˈɔ	0.088
ˈæ	ˈɑ	0.444
ˈæ	ˈɪ	0.254
ˈæ	ˈæ	0.155
ˈæ	j	0.147
ˈæːɪ̯	ˈiː	0.608
ˈæːɪ̯	ˈɛːi̯	0.142
ˈæːɪ̯	ˈœi̯	0.076
ˈæːɪ̯	ˈɪ	0.076
ˈæːɪ̯	-	0.058
ˈæːʊ̯	ˈuː	1.0
ˈɑ	ˈɪː	0.446
ˈɑ	ˈɑː	0.212
ˈɑ	ˈaː	0.2
ˈɑ	ˈeː	0.064
ˈɑ	ˈʏ	0.052
ˈɑɪ̯	ˈœi̯	0.229
ˈɑɪ̯	ˈʏː	0.152
ˈɑɪ̯	ˈiː	0.146
ˈɑɪ̯	ˈɪ	0.146
ˈɑɪ̯	ˈøː	0.099
ˈɑɪ̯	ˈeː	0.09
ˈɑɪ̯	ˈɛ	0.09
ˈɑʊ̯	ˈɔu̯	0.621
ˈɑʊ̯	ˈuː	0.379
ˈɔ	ˈʊː	0.802
ˈɔ	ˈʊ	0.144
ˈɔ	ˈuː	0.053
ˈə	ˈɪ	0.224
ˈə	ˈʏː	0.125
ˈə	ˈɛ	0.099
ˈə	ˈɪː	0.09
ˈə	ˈʏ	0.089
ˈə	ˈɛː	0.081
ˈə	ˈi	0.062
ˈəʊ̯	ˈu	0.436
ˈəʊ̯	ˈɒː	0.328
ˈəʊ̯	ˈoː	0.096
ˈəʊ̯	ˈʊː	0.091
ˈɛ	ˈeː	0.377
ˈɛ	ˈæː	0.253
ˈɛ	ˈɛː	0.234
ˈɛ	ˈɛ	0.135
ˈɛː	ˈeː	0.546
ˈɛː	ˈaː	0.227
ˈɛː	ˈɑ	0.227
ˈɜɪ̯	ˈeː	0.417
ˈɜɪ̯	ˈi	0.243
ˈɜɪ̯	ˈu	0.113
ˈɜɪ̯	ˈɒː	0.089
ˈɜɪ̯	ˈyː	0.062
ˈɜɪ̯	ˈøː	0.062
ˈʊ	ˈʊː	0.825
ˈʊ	ˈøː	0.175
χ	k	0.769
χ	x	0.231
