Wymysorys	Wymysorys	probability
ˈʏ_t	ˈɔːu̯_w	1.0
ˈɪ	ˈɔːu̯_s	1.0
ˈɘ̟_n	ˈʊ_nː	1.0
ˈɔ_t	ˈɛːa̯	1.0
ˈɑ_n	ˈʊ_ʤ̊ː	1.0
ˈu_t	ˈɛːi̯	1.0
ˈi̯ø	ˈa_ɹ	1.0
ˈi_r	ɹ	1.0
ʧ	ʃ	1.0
ɪ	a_v	1.0
ə_t	ɪ_n	1.0
ə	-	1.0
ɑ	a_n	1.0
ç	k	1.0
z	s	1.0
x_t	ʰt	1.0
u	-	1.0
t_#>	#>	1.0
s_ɛ	ʰt͡n̥	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
n_s	sː	1.0
n_d	nː	1.0
m_ɛ	mː	1.0
m	m	1.0
l	l	1.0
j_ˈʏ	ɹ	1.0
j	-	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
c	ʰk	1.0
b̥	v_ʊ	1.0
b	b̥	1.0
a_#>	#>	1.0
a	a	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
r	ɹ	0.944
v	v	0.905
h	h	0.857
ˈai̯	ˈʊ̯iː	0.833
<#_t	<#_d̥	0.818
ˈu	ˈʊ	0.769
f	f	0.72
t	t	0.7
w	l	0.696
ˈø	ˈɔ̯aː	0.667
ŋ	ŋ	0.667
ˈei̯	-	0.6
k	kʰ	0.583
ˈɛ	-	0.571
x	k	0.571
s	t	0.571
ʦ	tʰ	0.545
<#_w	<#_l	0.545
#>	ʊ_ɹ_#>	0.541
ʃ	s	0.533
ˈɘ̟	ˈɪ	0.526
ˈʏ	ˈɔːu̯	0.5
ˈʏ	-	0.5
ɡ	ʤ̊	0.5
ɡ	ɡ̊	0.5
ɟ	ʤ̊	0.5
ɟ	ɡ̊	0.5
ɛ	ʊ	0.5
ɛ	ɪ	0.5
n	n	0.5
<#_w	<#	0.455
ˈɛ	ˈɛ	0.429
x	-	0.429
ˈa	ˈai̯	0.417
k	-	0.417
ˈei̯	ˈɪ	0.4
ɡ̊	ɡ̊_ʊ	0.4
d	tʰ	0.4
d	d̥	0.4
ˈɑi̯	ˈʉːu̯	0.333
ˈø	-	0.333
ˈɔ	-	0.308
t	-	0.3
ˈi	ˈɛːa̯	0.286
ˈi	ˈøː	0.286
s	s	0.286
ˈɑi̯	ˈʊ	0.278
ʦ	-	0.273
ʃ	s_k	0.267
ˈa	ˈɛ	0.25
ˈɑ	ˈa	0.24
ˈɔ	ˈɛːa̯	0.231
ˈɔ	ˈɔ	0.231
ˈɔ	ˈœ	0.231
ˈu	-	0.231
ŋ	-	0.222
#>	a_#>	0.216
ˈi	ˈɔːu̯	0.214
ˈi	-	0.214
ʃ	ʃ	0.2
ɡ̊	ʊ	0.2
ɡ̊	ɡ̊	0.2
ɡ̊	w_ʊ	0.2
d	w	0.2
ʦ	ʈ	0.182
<#_t	<#	0.182
w	-	0.174
ˈɑi̯	-	0.167
ˈai̯	ˈa	0.167
ˈa	ˈaːi̯	0.167
ˈa	-	0.167
#>	ɹ_#>	0.162
ˈɑ	ˈɛːa̯	0.16
ˈɑ	ˈɔ	0.16
ˈɑ	-	0.16
f	p	0.16
ˈɘ̟	ˈɔ	0.158
ˈɘ̟	ˈiː	0.158
ˈɘ̟	-	0.158
s	ʰt	0.143
h	j	0.143
w	t͡l̥	0.13
ˈɑ	l	0.12
ˈɑi̯	ˈʊ̯iː_ɹ	0.111
ˈɑi̯	ˈɪ_ɡ̊	0.111
ŋ	ɲ	0.111
v	-	0.095
n	v_a	0.094
n	nː	0.094
n	a	0.094
n	-	0.094
ˈɑ	ˈeː	0.08
ˈɑ	j_ˈøː	0.08
f	-	0.08
n	n̥	0.062
n	n_ʊ	0.062
r	r	0.056
#>	ɪ_#>	0.054
