Wymysorys	Faroese	probability
ˈʏ_t	ˈɔːu̯_w	1.0
ˈʏ	ˈɔːu̯	1.0
ˈɛ	ˈɛ	1.0
ˈɘ̟_n	ˈʊ_nː	1.0
ˈɔ_t	ˈɛːa̯	1.0
ˈø	ˈɔ̯aː	1.0
ˈu_t	ˈɛːi̯_j	1.0
ˈi̯ø	ˈa_ɹ	1.0
ˈei̯	ˈɪ	1.0
ɡ	ɡ̊	1.0
ə_t	ɪ_n	1.0
ə	ʊ	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	s	1.0
x	k	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
j	-	1.0
h	h	1.0
d̥_#>	#>	1.0
b̥	v_ʊ	1.0
b	b̥	1.0
<#_w	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
a	a	0.933
v	v	0.913
r	ɹ	0.85
ˈai̯	ˈʊ̯iː	0.833
k	kʰ	0.8
ʦ	tʰ	0.778
t	t	0.778
f	f	0.76
ˈu	ˈʊ	0.714
w	l	0.667
ʃ	s	0.6
n	n	0.576
ˈɘ̟	ˈɪ	0.556
ɡ̊	ɡ̊_ʊ	0.5
ɟ	ʤ̊	0.5
ɟ	ɡ̊	0.5
x_t	ʰtː	0.5
x_t	ʰt	0.5
d̥	d̥_ʊ	0.5
d̥	d̥	0.5
#>	ʊ_ɹ_#>	0.492
ˈa	ˈai̯	0.455
ˈɑi̯	ˈʉːu̯	0.4
d	tʰ	0.4
d	d̥	0.4
ɛ	ʊ	0.389
ɛ	ɪ	0.389
ˈi	ˈɛːa̯	0.364
ˈi	ˈøː	0.364
ˈa	ˈɛ	0.364
s	t_ʊ	0.312
#>	ɹ_#>	0.288
ˈɔ	ˈɛːa̯	0.273
ˈɔ	ˈɔ	0.273
ˈɔ	ˈœ	0.273
ˈi	ˈɔːu̯	0.273
ˈɑ	ˈa	0.261
ɡ̊	ɡ̊	0.25
ɡ̊	w_ʊ	0.25
s	t	0.25
s	s	0.25
ʦ	t	0.222
t	d̥	0.222
ˈɑ	ˈɛːa̯	0.217
ˈɑi̯	ˈʊ	0.2
ʃ	ʃ	0.2
ʃ	s_k	0.2
k	k	0.2
d	w	0.2
s	ʰt	0.188
#>	a_#>	0.186
ˈɔ	ˈa	0.182
ˈa	ˈaːi̯	0.182
ˈɑ	ˈɔ	0.174
ˈɘ̟	ˈɔ	0.167
ˈɘ̟	ˈiː	0.167
ˈai̯	ˈa	0.167
ˈu	ˈɔ	0.143
ˈu	ˈœ	0.143
ˈɑi̯	ˈʊ̯iː	0.133
ˈɑi̯	ˈɪ	0.133
ˈɑi̯	ˈɔːi̯	0.133
w	t͡l̥	0.125
w	l̥	0.125
n	a	0.121
f	v	0.12
f	p	0.12
ˈɘ̟	-	0.111
ɛ	ɹ_ʊ	0.111
ɛ	a	0.111
n	v_a	0.091
n	nː	0.091
ˈɑ	ˈʊ	0.087
ˈɑ	ˈeː	0.087
ˈɑ	j_ˈœ	0.087
ˈɑ	-	0.087
v	-	0.087
w	-	0.083
a	n	0.067
n	ʤ̊ː_ʊ	0.061
n	n̥	0.061
