Wymysorys	Faroese	probability
ˈʏ_t	ˈɔːu̯_w	1.0
ˈɔ_t	ˈɛːa̯	1.0
ˈu_t	ˈɛːi̯	1.0
ˈoi̯	-	1.0
ɪ	-	1.0
ə_t	ɪ_n	1.0
ə	-	1.0
ç	k	1.0
z	s	1.0
x_t	ʰt	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
l	l	1.0
j	-	1.0
d̥_#>	#>	1.0
b̥	v_ʊ	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_w	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
r	ɹ	0.943
v	v	0.909
m	m	0.905
a	a	0.9
h	h	0.857
ˈai̯	ˈʊ̯iː	0.833
f	f	0.704
t	t	0.7
ˈʏ	-	0.667
ˈei̯	-	0.667
ŋ	ŋ	0.667
s	t	0.667
ˈu	ˈʊ	0.625
ˈi̯ø	ˈa_ɹ	0.6
ʃ	s	0.6
ɡ	ɡ̊	0.6
w	l	0.577
ˈø	ˈɔ̯aː	0.571
x	k	0.571
#>	ʊ_ɹ_#>	0.571
ʦ	tʰ	0.538
k	kʰ	0.533
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈa	ˈai̯	0.5
ɡ̊	ɡ̊_ʊ	0.5
ɟ	ʤ̊	0.5
ɟ	ɡ̊	0.5
d̥	d̥_ʊ	0.5
d̥	d̥	0.5
n	n	0.487
ˈɘ̟	ˈɪ	0.455
ˈø	-	0.429
x	-	0.429
ˈi̯ø	-	0.4
ɡ	ʤ̊	0.4
ˈu	-	0.375
ɛ	ɪ	0.368
d	tʰ	0.364
d	-	0.364
ˈɑi̯	ˈʉːu̯	0.353
ˈʏ	ˈɔːu̯	0.333
ˈei̯	ˈɪ	0.333
ŋ	-	0.333
s	s	0.333
k	-	0.333
ɛ	ʊ	0.316
ʦ	-	0.308
ˈa	ˈɛ	0.3
t	d̥	0.3
ˈɑ	-	0.296
ˈi	ˈɛːa̯	0.286
ˈi	ˈøː	0.286
d	d̥	0.273
ˈɑ	ˈa	0.259
ɡ̊	ɡ̊	0.25
ɡ̊	w_ʊ	0.25
ˈɑi̯	ˈʊ	0.235
ˈɔ	ˈɛːa̯	0.214
ˈɔ	ˈɔ	0.214
ˈɔ	ˈœ	0.214
ˈɔ	-	0.214
ˈi	ˈɔːu̯	0.214
ˈi	-	0.214
ˈa	ˈaːi̯	0.2
ʃ	ʃ	0.2
ʃ	s_k	0.2
w	-	0.192
#>	a_#>	0.19
f	-	0.185
ˈɘ̟	-	0.182
ˈɑi̯	-	0.176
#>	ɹ_#>	0.175
ˈai̯	ˈa	0.167
ɛ	ɹ_ʊ	0.158
ɛ	-	0.158
ʦ	t	0.154
ˈɑ	ˈɛːa̯	0.148
ˈɑ	ˈɔ	0.148
ˈɔ	ˈa	0.143
h	j	0.143
ˈɘ̟	ˈɔ	0.136
ˈɘ̟	ˈiː	0.136
k	k	0.133
n	nː	0.128
n	-	0.128
ˈɑi̯	ˈʊ̯iː	0.118
ˈɑi̯	ˈɪ_ɡ̊	0.118
w	t͡l̥	0.115
w	l̥	0.115
f	p	0.111
n	a	0.103
a	-	0.1
m	-	0.095
ˈɘ̟	ˈʊ	0.091
v	-	0.091
n	ʤ̊ː	0.077
n	v_a	0.077
ˈɑ	ˈʊ	0.074
ˈɑ	ˈœ_t͡n̥	0.074
r	r	0.057
