Wymysorys	Faroese	probability
ˈʏ_t	ˈɔːu̯_w	1.0
ˈʏ	ˈɔːu̯	1.0
ˈɛ	ˈɛ	1.0
ˈɘ̟_n	ˈʊ_nː	1.0
ˈɔ_t	ˈɛːa̯	1.0
ˈɑ_n	ˈʊ_ʤ̊ː	1.0
ˈø	ˈɔ̯aː	1.0
ˈu_t	ˈɛːi̯_j	1.0
ˈu	ˈʊ	1.0
ˈi̯ø	ˈa_ɹ	1.0
ˈei̯	ˈɪ	1.0
ʃ_t	s_t	1.0
ɡ	ɡ̊	1.0
ə_t	ɪ_n	1.0
ə	ɹ	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	s	1.0
x_t	ʰtː	1.0
x	k	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
n_d	nː	1.0
m	m	1.0
l	l	1.0
k	kʰ	1.0
j	-	1.0
h	h	1.0
d̥_#>	#>	1.0
b̥	v_ʊ	1.0
b	b̥	1.0
<#_w	<#_l	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
a	a	0.931
r	ɹ	0.846
<#_v	<#_v	0.846
ˈai̯	ˈʊ̯iː	0.833
v	v	0.833
f	f	0.773
t	t	0.714
w	l	0.667
ʦ	tʰ	0.636
n	n	0.613
ˈɘ̟	ˈɪ	0.588
ʃ	s	0.538
ˈa	ˈai̯	0.5
ɡ̊	ɡ̊_ʊ	0.5
ɟ	ʤ̊	0.5
ɟ	ɡ̊	0.5
d̥	d̥_ʊ	0.5
d̥	d̥	0.5
#>	ʊ_ɹ_#>	0.5
d	tʰ	0.4
d	d̥	0.4
ɛ	ʊ	0.389
ɛ	ɪ	0.389
ˈɑi̯	ˈʉːu̯	0.375
ˈi	ˈɛːa̯	0.364
ˈi	ˈøː	0.364
s	t_ʊ	0.312
ˈa	ˈɛ	0.3
ˈɑ	ˈa	0.286
t	-	0.286
ˈɔ	ˈɛːa̯	0.273
ˈɔ	ˈɔ	0.273
ˈɔ	ˈœ	0.273
ˈi	ˈɔːu̯	0.273
#>	ɹ_#>	0.268
ˈɑi̯	ˈʊ	0.25
ɡ̊	ɡ̊	0.25
ɡ̊	w_ʊ	0.25
s	t	0.25
s	s	0.25
ˈɑ	ˈɛːa̯	0.238
ʃ	ʃ	0.231
ʃ	s_k	0.231
ˈa	ˈaːi̯	0.2
d	w	0.2
#>	a_#>	0.196
ˈɑ	ˈɔ	0.19
s	ʰt	0.188
ˈɔ	ˈa	0.182
ʦ	ʰtː	0.182
ʦ	t	0.182
ˈɘ̟	ˈiː	0.176
ˈai̯	ˈa	0.167
v	-	0.167
<#_v	<#	0.154
f	p	0.136
n	a	0.129
ˈɑi̯	ˈʊ̯iː	0.125
ˈɑi̯	ˈɪ	0.125
ˈɑi̯	ˈɔːi̯	0.125
w	t_l̥	0.125
w	l̥	0.125
ˈɘ̟	ˈɔ	0.118
ˈɘ̟	-	0.118
ɛ	ɹ_ʊ	0.111
ɛ	a	0.111
n	v_a	0.097
n	nː	0.097
ˈɑ	ˈeː	0.095
ˈɑ	j_ˈœ	0.095
ˈɑ	-	0.095
f	v	0.091
w	-	0.083
a	n	0.069
n	n̥	0.065
r	ɪ	0.051
r	r	0.051
r	n̥	0.051
