Wymysorys	Faroese	probability
ˈʏ_t	ˈɔːu̯_w	1.0
ˈʏ	ˈɔːu̯	1.0
ˈɛ	ˈɛ	1.0
ˈɘ̟_n	ˈʊ_nː	1.0
ˈɔ_t	ˈɛːa̯	1.0
ˈø	ˈɔ̯aː	1.0
ˈu_t	ˈɛːi̯	1.0
ˈi̯ø	ˈa_ɹ	1.0
ˈei̯	ˈɪ	1.0
ə_t	ɪ_n	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	s	1.0
x_t	ʰt	1.0
x	k	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
n_d	nː	1.0
n_#>	a_#>	1.0
m	m	1.0
l	l	1.0
j	-	1.0
h	h	1.0
d̥_#>	#>	1.0
b̥	v_ʊ	1.0
b	b̥	1.0
<#_w	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
r	ɹ	0.944
a	a	0.933
v	v	0.913
ˈu	ˈʊ	0.833
ˈai̯	ˈʊ̯iː	0.833
ɡ	ɡ̊	0.833
k	kʰ	0.8
f	f	0.792
w	l	0.667
n	n	0.655
ʦ	tʰ	0.636
t	t	0.636
ʃ	s	0.6
ə	ʊ	0.6
s	t	0.6
ˈɘ̟	ˈɪ	0.556
#>	ʊ_ɹ_#>	0.541
ˈa	ˈai̯	0.5
ɡ̊	ɡ̊_ʊ	0.5
ɟ	ʤ̊	0.5
ɟ	ɡ̊	0.5
d̥	d̥_ʊ	0.5
d̥	d̥	0.5
ɛ	ɪ	0.421
ˈɑi̯	ˈʉːu̯	0.4
ə	ɹ	0.4
d	tʰ	0.4
d	d̥	0.4
ɛ	ʊ	0.368
ˈi	ˈɛːa̯	0.364
ˈi	ˈøː	0.364
ˈa	ˈɛ	0.3
ˈɔ	ˈɛːa̯	0.273
ˈɔ	ˈɔ	0.273
ˈɔ	ˈœ	0.273
ˈi	ˈɔːu̯	0.273
s	s	0.267
ˈɑ	ˈa	0.261
ɡ̊	ɡ̊	0.25
ɡ̊	w_ʊ	0.25
#>	ɹ_#>	0.23
ˈɑ	ˈɛːa̯	0.217
ˈɑi̯	ˈʊ	0.2
ˈa	ˈaːi̯	0.2
ʃ	ʃ	0.2
ʃ	s_k	0.2
k	k	0.2
d	w	0.2
ˈɔ	ˈa	0.182
ʦ	ʰt	0.182
ʦ	t	0.182
t	d̥	0.182
t	-	0.182
#>	a_#>	0.18
ˈɑ	ˈɔ	0.174
ˈɘ̟	ˈɔ	0.167
ˈɘ̟	ˈiː	0.167
ˈu	ˈœ	0.167
ˈai̯	ˈa	0.167
ɡ	ʤ̊	0.167
ˈɑi̯	ˈʊ̯iː	0.133
ˈɑi̯	ˈɪ	0.133
ˈɑi̯	ˈɔːi̯	0.133
s	ʰt	0.133
w	t͡l̥	0.125
w	l̥	0.125
f	p	0.125
ˈɘ̟	-	0.111
ɛ	ɹ_ʊ	0.105
ɛ	a	0.105
n	v_a	0.103
n	nː	0.103
ˈɑ	ˈʊ	0.087
ˈɑ	ˈeː	0.087
ˈɑ	j_ˈœ	0.087
ˈɑ	-	0.087
v	-	0.087
w	-	0.083
f	v	0.083
n	ʤ̊ː_ʊ	0.069
n	n̥	0.069
a	n	0.067
r	r	0.056
