Wymysorys	Faroese	probability
ˈʏ_t	ˈɔːu̯_w	1.0
ˈʏ	ˈɔːu̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_t	ˈɛːa̯	1.0
ˈɑ_n	ˈʊ_ʤ̊ː	1.0
ˈø	ˈɔ̯aː	1.0
ˈu_t	ˈɛːi̯_j	1.0
ˈi̯ø	ˈa_ɹ	1.0
ˈei̯	ˈɪ	1.0
ɡ	ɡ̊	1.0
ə_t	ɪ_n	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	s	1.0
x_t	ʰtː	1.0
x	k	1.0
w_d̥	t_l̥	1.0
v	v	1.0
t_#>	#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
n_d	nː	1.0
n_#>	a_#>	1.0
m	m	1.0
j	-	1.0
h	h	1.0
d_r	tʰ_ɹ	1.0
b̥	v_ʊ	1.0
b	b̥	1.0
<#_w	<#_l	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#	<#_kʰ	1.0
a	a	0.931
<#_v	<#_v	0.846
r	ɹ	0.842
ˈu	ˈʊ	0.833
ˈai̯	ˈʊ̯iː	0.833
k	kʰ	0.8
w	l	0.75
f	f	0.75
n	n	0.655
ʦ	tʰ	0.636
l	l	0.6
ʃ	s	0.571
ˈɘ̟	ˈɪ	0.5
ɡ̊	ɡ̊_ʊ	0.5
ɟ	ʤ̊	0.5
ɟ	ɡ̊	0.5
d̥	d̥_ʊ	0.5
d̥	d̥	0.5
d	d̥	0.5
#>	ʊ_ɹ_#>	0.483
ˈa	ˈai̯	0.455
ˈɑi̯	ˈʉːu̯	0.4
l	l̥	0.4
ɛ	ʊ	0.389
ɛ	ɪ	0.389
s	t_ʊ	0.385
ˈi	ˈɛːa̯	0.364
ˈi	ˈøː	0.364
ˈa	ˈɛ	0.364
s	ʰt	0.308
s	t	0.308
ˈɑ	ˈa	0.3
#>	ɹ_#>	0.276
ˈɔ	ˈɛːa̯	0.273
ˈɔ	ˈɔ	0.273
ˈɔ	ˈœ	0.273
ˈi	ˈɔːu̯	0.273
ɡ̊	ɡ̊	0.25
ɡ̊	w_ʊ	0.25
d	w	0.25
d	tʰ	0.25
ʃ	ʃ	0.214
ʃ	s_k	0.214
ˈɑi̯	ˈʊ	0.2
ˈɑ	ˈɛːa̯	0.2
ˈɑ	ˈɔ	0.2
k	k	0.2
ˈɔ	ˈa	0.182
ˈa	ˈaːi̯	0.182
ʦ	ʰtː	0.182
ʦ	t	0.182
n	nː	0.172
#>	a_#>	0.172
ˈu	ˈœ	0.167
ˈai̯	ˈa	0.167
<#_v	<#	0.154
ˈɘ̟	ˈɔ	0.15
ˈɘ̟	ˈiː	0.15
w	l̥	0.15
ˈɑi̯	ˈʊ̯iː	0.133
ˈɑi̯	ˈɪ	0.133
ˈɑi̯	ˈɔːi̯	0.133
f	v	0.125
f	p	0.125
ɛ	ɹ_ʊ	0.111
ɛ	a	0.111
n	v_a	0.103
ˈɘ̟	ˈʊ	0.1
ˈɘ̟	-	0.1
ˈɑ	ˈeː	0.1
ˈɑ	j_ˈœ	0.1
ˈɑ	-	0.1
w	-	0.1
n	n̥	0.069
a	n	0.069
r	ɪ	0.053
r	r	0.053
r	n̥	0.053
