Zeelandic	Mainland North Frisian	probability
ˈɛː_t	ˈɒː_d	1.0
ˈɑu̯	ˈœ	1.0
ˈøː	ˈaː	1.0
ˈæi̯	ˈiː	1.0
ˈu	ˈʊ	1.0
ˈoː_v	ˈɔu̯	1.0
ˈiː	ˈiː	1.0
ɾ_ə	ʀ	1.0
ɾ	ʀ	1.0
ɪ	i	1.0
ɡ̊_#>	#>	1.0
ə_ɫ	ə_l	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v̥	v̥	1.0
v	f	1.0
t_ə	t	1.0
s_x	ʃ	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
f	v	1.0
d̥_#>	#>	1.0
d_ə	ə	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ə_n_#>	1.0
z	s	0.92
ɫ	l	0.917
ʋ	v	0.857
n	n	0.844
ˈi	ˈi	0.818
t	t	0.8
ˈɪə̯	ˈiː	0.778
ˈyː	ˈʏ	0.727
ə	ə	0.714
ˈæ	ˈeː	0.667
s	s	0.64
ˈuː	ˈœ	0.6
ˈeː	ˈɛː	0.6
v_ə	v_ə	0.6
n_d̥	nʲ	0.6
d	d	0.583
d̥	d̥	0.5
ˈʊə̯	ˈuː	0.412
ˈɔ	ˈʊ	0.4
ˈuː	ˈɛi̯	0.4
ˈeː	ˈaː	0.4
v_ə	v̥	0.4
n_d̥	z̥	0.4
ˈɪ	ˈi	0.385
ˈɛː	ˈɛi̯	0.385
ˈæ	ˈa	0.333
d	t	0.333
x	ɡ	0.31
ˈɪ	ˈa	0.308
ˈʊə̯	ˈyː	0.294
ə	-	0.286
s	ʃ	0.28
ˈyː	ˈœː	0.273
ˈɔ	ˈa	0.267
d̥	dʲ	0.25
x	x	0.241
x	j	0.241
ˈɪə̯	ˈɛː	0.222
ˈɔ	ˈʏ	0.2
ˈɑ	ˈœ	0.182
ˈi	ˈai̯	0.182
ˈʊə̯	ˈɔ	0.176
n	nʲ	0.156
ˈɪ	ˈʊ	0.154
ˈɪ	ˈeː	0.154
ˈɛː	ˈɛː	0.154
ˈɛː	ˈɔu̯	0.154
ˈɛː	ˈɒː	0.154
ˈɛː	ˈeː	0.154
t	tʲ	0.15
ʋ	-	0.143
x	-	0.138
ˈɑ	ˈɒ	0.136
ˈɑ	ˈa	0.136
ˈɔ	ˈɔː	0.133
d̥	z̥	0.125
d̥	lʲ	0.125
ˈʊə̯	ˈiː	0.118
ˈɑ	ˈɛi̯	0.091
ˈɑ	ˈɔː	0.091
ˈɑ	ˈɒː	0.091
ˈɑ	ˈuː	0.091
ˈɑ	ˈeː	0.091
ˈɑ	-	0.091
ɫ	lʲ	0.083
d	tʲ	0.083
z	z	0.08
s	ʀ_s	0.08
x	d	0.069
