Zeelandic	Mainland North Frisian	probability
ˈʏ	ˈʊ	1.0
ˈɛː_t	ˈɒː_d	1.0
ˈɑu̯	ˈœ	1.0
ˈøː	ˈaː	1.0
ˈæi̯	ˈiː	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈɔu̯	1.0
ˈiː	ˈiː	1.0
ɾ	ʀ	1.0
ɪ	i	1.0
ə_ɫ	ə_l	1.0
ə_n	n	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x_#>	#>	1.0
v̥	v̥	1.0
s_x	ʃ	1.0
p	p	1.0
n_ə	n	1.0
n_t	n_t	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k	k	1.0
j	j	1.0
f	v	1.0
d̥_#>	#>	1.0
d_ə	ə	1.0
b	b	1.0
#>	ə_n_#>	1.0
z	s	0.92
ɫ	l	0.919
v	f	0.905
n	n	0.868
ˈi	ˈi	0.818
ʋ	v	0.818
t	t	0.805
ˈɪə̯	ˈiː	0.778
ˈyː	ˈʏ	0.727
ˈæ	ˈeː	0.667
ə	ə	0.652
s	s	0.64
ˈuː	ˈœ	0.6
ˈeː	ˈɛː	0.6
v_ə	v_ə	0.6
n_d̥	nʲ	0.6
d	d	0.583
d̥	d̥	0.438
ˈʊə̯	ˈuː	0.412
ˈuː	ˈɛi̯	0.4
ˈeː	ˈaː	0.4
v_ə	v̥	0.4
n_d̥	z̥	0.4
ˈɪ	ˈi	0.385
ˈɛː	ˈɛi̯	0.385
ˈɔ	ˈʊ	0.375
ə	-	0.348
x	ɡ	0.346
ˈæ	ˈa	0.333
d	t	0.333
ˈɪ	ˈa	0.308
x	x	0.308
ˈʊə̯	ˈyː	0.294
s	ʃ	0.28
ˈyː	ˈœː	0.273
x	j	0.269
ˈɔ	ˈa	0.25
d̥	dʲ	0.25
ˈɪə̯	ˈɛː	0.222
ˈɔ	ˈʏ	0.188
ˈɔ	ˈɔː	0.188
d̥	lʲ	0.188
ˈɑ	ˈœ	0.182
ˈi	ˈai̯	0.182
ʋ	-	0.182
ˈʊə̯	ˈɔ	0.176
ˈɪ	ˈʊ	0.154
ˈɪ	ˈeː	0.154
ˈɛː	ˈɛː	0.154
ˈɛː	ˈɔu̯	0.154
ˈɛː	ˈɒː	0.154
ˈɛː	ˈeː	0.154
t	tʲ	0.146
ˈɑ	ˈɒ	0.136
ˈɑ	ˈa	0.136
n	nʲ	0.132
d̥	z̥	0.125
ˈʊə̯	ˈiː	0.118
v	-	0.095
ˈɑ	ˈɛi̯	0.091
ˈɑ	ˈɔː	0.091
ˈɑ	ˈɒː	0.091
ˈɑ	ˈuː	0.091
ˈɑ	ˈeː	0.091
ˈɑ	-	0.091
d	tʲ	0.083
ɫ	lʲ	0.081
z	z	0.08
s	ʀ_s	0.08
x	d	0.077
