Zeelandic	Mainland North Frisian	probability
ˈɔ_n	ˈʏ	1.0
ˈɒː	-	1.0
ˈɑu̯	ˈœ	1.0
ˈøː	-	1.0
ˈæi̯	ˈiː	1.0
ˈæ_ɾ	ʀ	1.0
ˈoː_v	ˈɔu̯	1.0
ˈiː	ˈiː	1.0
ˈeː	-	1.0
ɾ_ˈʊə̯	ʀ	1.0
ɪ	i	1.0
ə_n	n	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x_ə_#>	x_#>	1.0
x_#>	#>	1.0
v_ə	v̥	1.0
s_x	ʃ	1.0
p	p	1.0
n_ˈɛː	n	1.0
n_ə	n	1.0
n_d̥	nʲ	1.0
m	m	1.0
l	l	1.0
j	j	1.0
d̥_#>	#>	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈɛː	<#_h_ˈɒː	1.0
<#_x	<#_ɡ	1.0
<#	<#_h	1.0
ɾ	ʀ	0.959
ɫ	l	0.923
z	s	0.88
k	k	0.864
v	f	0.857
n	n	0.795
ʋ	v	0.789
ˈʏ	-	0.75
v̥	v̥	0.75
t	t	0.739
ˈɪə̯	ˈiː	0.7
ə	ə	0.696
s	s	0.619
ˈuː	ˈœ	0.6
ˈu	ˈʊ	0.6
ˈi	ˈi	0.6
d	d	0.583
ˈyː	ˈʏ	0.538
ˈɛː	ˈɛi̯	0.5
d̥	d̥	0.471
x	j	0.467
ˈæ	ˈeː	0.444
ˈʊə̯	ˈuː	0.412
ˈuː	ˈɛi̯	0.4
ˈu	-	0.4
x	x	0.4
ˈɑ	-	0.391
ˈɔ	ˈʊ	0.353
ˈæ	-	0.333
d	t	0.333
ə	-	0.304
ˈɪə̯	-	0.3
ˈɛː	-	0.3
ˈʊə̯	ˈyː	0.294
ˈɪ	ˈi	0.294
s	ʃ	0.286
ˈi	-	0.267
ˈʏ	ˈʊ	0.25
v̥	ə_n	0.25
ˈɪ	ˈa	0.235
ˈɪ	-	0.235
ˈɔ	ˈa	0.235
d̥	dʲ	0.235
ˈyː	ˈœː	0.231
ˈyː	-	0.231
ˈæ	ˈa	0.222
ʋ	-	0.211
ˈɛː	ˈɔu̯	0.2
ˈʊə̯	ˈɔ	0.176
ˈɔ	-	0.176
d̥	z̥	0.176
ˈɑ	ˈœ	0.174
v	v	0.143
k	-	0.136
ˈi	ˈai̯	0.133
x	d	0.133
ˈɑ	ˈɒ	0.13
ˈɑ	ˈa	0.13
n	nʲ	0.128
z	-	0.12
ˈʊə̯	ˈiː	0.118
ˈɪ	ˈʊ	0.118
ˈɪ	ˈeː	0.118
ˈɔ	ˈʏ	0.118
ˈɔ	ˈɔː	0.118
d̥	lʲ	0.118
t	tʲ	0.109
s	ʀ_s	0.095
ˈɑ	ˈɔː	0.087
ˈɑ	ˈeː	0.087
d	tʲ	0.083
ɫ	lʲ	0.077
n	-	0.077
t	d	0.065
