Zeelandic	Zeelandic	probability
ˈɔ_n	ˈʏ	1.0
ˈɒː	-	1.0
ˈøː	-	1.0
ˈæi̯	ˈiː	1.0
ˈæ_ɾ	ʀ	1.0
ˈuːə̯	-	1.0
ˈoː_v	ˈɔu̯	1.0
ˈiːə̯	ˈiː	1.0
ɫ_ə	l	1.0
ɪ	i	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x_ə	ə	1.0
x_#>	#>	1.0
v	f	1.0
s_x	ʃ	1.0
p	p	1.0
n_ˈɛː	n	1.0
n_ə	n	1.0
n_d̥	nʲ	1.0
m	m	1.0
l	l	1.0
j	j	1.0
iː	ɛi̯	1.0
i	i	1.0
d̥_#>	#>	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈɛː	<#_h_ˈɒː	1.0
<#_x	<#_ɡ	1.0
#>	n_#>	1.0
ɾ	ʀ	0.925
ˈiː	ˈiː	0.9
z	s	0.885
<#	<#_h	0.875
ɫ	l	0.872
n	n	0.789
t	t	0.766
ˈʏ	-	0.75
v̥	v̥	0.75
k	k	0.731
ʋ	v	0.714
ˈeː	-	0.667
ə	ə	0.662
s	s	0.619
ˈuː	ˈœ	0.6
ˈu	ˈʊ	0.6
ˈi	ˈi	0.6
v_ə	v_ə	0.6
d	d	0.583
ˈɪə̯	ˈiː	0.538
ˈyː	ˈʏ	0.538
ˈɑ	-	0.522
ˈɛː	ˈɛi̯	0.5
ˈɑu̯	ˈœ	0.5
ˈɑu̯	-	0.5
ˈæ	ˈeː	0.5
x	x	0.471
d̥	d̥	0.444
x	j	0.412
ˈɪ	-	0.4
ˈuː	ˈɛi̯	0.4
ˈu	-	0.4
v_ə	v̥	0.4
ˈʊə̯	ˈuː	0.368
ˈɔ	ˈʊ	0.353
ə	-	0.338
ˈɪ	ˈi	0.333
ˈeː	ˈɛː	0.333
d	t	0.333
ˈɪə̯	-	0.308
ˈɛː	-	0.3
s	ʃ	0.286
k	-	0.269
ˈɪ	ˈa	0.267
ˈi	-	0.267
ˈʊə̯	ˈyː	0.263
ˈʏ	ˈʊ	0.25
ˈæ	ˈa	0.25
ˈæ	-	0.25
v̥	v_ə	0.25
ˈɔ	ˈa	0.235
ˈyː	ˈœː	0.231
ˈyː	-	0.231
d̥	dʲ	0.222
ˈɛː	ˈɔu̯	0.2
ʋ	-	0.19
ˈɔ	-	0.176
ˈɑ	ˈœ	0.174
d̥	z̥	0.167
d̥	lʲ	0.167
ˈʊə̯	ˈɔ	0.158
ˈɪə̯	ˈɛː	0.154
ˈi	ˈai̯	0.133
n	nʲ	0.132
ˈɑ	ˈɒ	0.13
t	tʲ	0.128
<#	<#_j	0.125
ˈɔ	ˈʏ	0.118
ˈɔ	ˈɔː	0.118
x	d	0.118
z	-	0.115
ˈʊə̯	ˈiː	0.105
ˈʊə̯	-	0.105
ˈiː	w	0.1
ʋ	v_ˈʊ	0.095
s	ʀ_s	0.095
ˈɑ	ˈɛi̯	0.087
ˈɑ	ˈeː	0.087
d	tʲ	0.083
n	-	0.079
ɫ	lʲ	0.077
t	d	0.064
ɫ	-	0.051
