Zeelandic	Zeelandic	probability
ˈɛː_t	ˈɒː_d	1.0
ˈɔ_n	ˈʏ	1.0
ˈɒː	-	1.0
ˈøː	-	1.0
ˈæi̯	ˈiː	1.0
ˈæ_ɾ	ʀ	1.0
ˈuːə̯	ˈœi̯_f	1.0
ˈoː	ˈɔu̯	1.0
ˈiːə̯	ˈiː	1.0
ˈiː_x	w	1.0
ˈiː	ˈiː	1.0
ˈeː	-	1.0
ɾ_ˈʊə̯	ʀ	1.0
ɾ	ʀ	1.0
ɫ_ə	l	1.0
ɪ	i	1.0
ə_n	n	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x_#>	#>	1.0
w	-	1.0
v_ə	v̥	1.0
s_x	ʃ	1.0
p	p	1.0
n_ə	n	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
iː	ɛi̯	1.0
i	i	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_x	<#_ɡ	1.0
<#	<#_h	1.0
z	s	0.88
ɫ	l	0.868
k	k	0.864
v	f	0.85
t	t	0.833
n	n	0.794
ʋ	v	0.75
v̥	v̥	0.75
ə	ə	0.711
#>	ə_#>	0.667
ˈɪə̯	ˈiː	0.636
ˈʏ	-	0.625
s	s	0.619
ˈuː	ˈœ	0.6
ˈu	ˈʊ	0.6
ˈi	ˈi	0.6
d	d	0.583
ˈyː	ˈʏ	0.538
ˈɑu̯	ˈœ	0.5
ˈɑu̯	-	0.5
x	x	0.471
ˈæ	ˈeː	0.444
d̥	d̥	0.444
ˈʊə̯	ˈuː	0.412
x	j	0.412
ˈuː	ˈɛi̯	0.4
ˈu	-	0.4
ˈʏ	ˈʊ	0.375
ˈɪə̯	-	0.364
ˈɔ	ˈʊ	0.353
ˈɛː	ˈɛi̯	0.333
ˈæ	-	0.333
d	t	0.333
#>	n_#>	0.333
ˈɑ	-	0.304
ˈʊə̯	ˈyː	0.294
ˈɪ	ˈi	0.294
ə	-	0.289
s	ʃ	0.286
ˈɛː	-	0.267
ʋ	-	0.25
v̥	v_ə	0.25
ˈɪ	ˈa	0.235
ˈɪ	-	0.235
ˈɔ	ˈa	0.235
ˈyː	ˈœː	0.231
ˈyː	-	0.231
ˈæ	ˈa	0.222
d̥	dʲ	0.222
ˈʊə̯	ˈɔ	0.176
ˈɔ	-	0.176
ˈɑ	ˈœ	0.174
d̥	z̥	0.167
d̥	lʲ	0.167
v	v	0.15
n	nʲ	0.147
k	-	0.136
ˈɛː	ˈɛː	0.133
ˈɛː	ˈɔu̯	0.133
ˈɛː	ˈeː	0.133
ˈi	ˈɛ	0.133
ˈi	ˈai̯	0.133
ˈi	-	0.133
ˈɑ	ˈɒ	0.13
ˈɑ	ˈa	0.13
z	-	0.12
t	tʲ	0.119
ˈʊə̯	ˈiː	0.118
ˈɪ	ˈʊ	0.118
ˈɪ	ˈeː	0.118
ˈɔ	ˈʏ	0.118
ˈɔ	ˈɔː	0.118
x	d	0.118
s	ʀ_s	0.095
ˈɑ	ˈɛi̯	0.087
ˈɑ	ˈɔː	0.087
ˈɑ	ˈeː	0.087
d	tʲ	0.083
ɫ	lʲ	0.079
n	-	0.059
ɫ	-	0.053
