Zeelandic	Mainland North Frisian	probability
ˈʏ	ˈʊ	1.0
ˈɔ_n	ˈʏ	1.0
ˈɑu̯	ˈœ	1.0
ˈøː	ˈaː	1.0
ˈæi̯	ˈiː	1.0
ˈu	ˈʊ	1.0
ˈoː_v	ˈɔu̯	1.0
ˈiː	ˈiː	1.0
ʋ	v	1.0
ɾ	ʀ	1.0
ɪ	i	1.0
ə_n	n	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x_ə_#>	x_#>	1.0
x_#>	#>	1.0
v	f	1.0
s_x	ʃ	1.0
p	p	1.0
n_ə	n	1.0
n_d̥	nʲ	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k	k	1.0
j	j	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈɛː	<#_h_ˈɒː	1.0
<#_ʋ	<#	1.0
<#_x	<#_ɡ	1.0
<#	<#_h	1.0
#>	n_#>	1.0
ɫ	l	0.925
z	s	0.92
n	n	0.848
ˈi	ˈi	0.818
ˈɪə̯	ˈiː	0.778
t	t	0.761
v̥	v̥	0.75
ə	ə	0.726
ˈyː	ˈʏ	0.7
ˈæ	ˈeː	0.667
ˈuː	ˈœ	0.6
v_ə	v_ə	0.6
s	s	0.591
d	d	0.583
ˈɛː	ˈɛi̯	0.556
ˈeː	ˈɛː	0.5
ˈeː	ˈaː	0.5
d̥	d̥	0.471
x	j	0.467
ˈɔ	ˈʊ	0.429
ˈʊə̯	ˈuː	0.412
ˈuː	ˈɛi̯	0.4
x	x	0.4
v_ə	v̥	0.4
ˈɪ	ˈi	0.385
ˈæ	ˈa	0.333
d	t	0.333
s	ʃ	0.318
ˈɪ	ˈa	0.308
ˈyː	ˈœː	0.3
ˈʊə̯	ˈyː	0.294
ˈɔ	ˈa	0.286
ə	-	0.274
v̥	v_ə	0.25
d̥	dʲ	0.235
ˈɪə̯	ˈɛː	0.222
ˈɛː	ˈɔu̯	0.222
ˈɛː	ˈeː	0.222
ˈɑ	ˈœ	0.182
ˈi	ˈai̯	0.182
ˈʊə̯	ˈɔ	0.176
d̥	z̥	0.176
ˈɪ	ˈʊ	0.154
ˈɪ	ˈeː	0.154
n	nʲ	0.152
ˈɔ	ˈʏ	0.143
ˈɔ	ˈɔː	0.143
ˈɑ	ˈɒ	0.136
ˈɑ	ˈa	0.136
x	d	0.133
t	tʲ	0.13
ˈʊə̯	ˈiː	0.118
d̥	lʲ	0.118
ˈɑ	ˈɛi̯	0.091
ˈɑ	ˈɔː	0.091
ˈɑ	ˈɒː	0.091
ˈɑ	ˈuː	0.091
ˈɑ	ˈeː	0.091
ˈɑ	-	0.091
s	ʀ_s	0.091
d	tʲ	0.083
z	z	0.08
ɫ	lʲ	0.075
t	d	0.065
