Zeelandic	Mainland North Frisian	probability
ˈɛː_t	ˈɒː_d	1.0
ˈɒː_ɫ	l	1.0
ˈæi̯	ˈiː	1.0
ˈæ_ɾ	ʀ	1.0
ˈuːə̯	-	1.0
ˈoː_v	ˈɔu̯	1.0
ˈiːə̯	ˈiː	1.0
ˈiː_x	w	1.0
ˈiː	ˈiː	1.0
ˈeː_v	v	1.0
ʋ	v	1.0
ɫ_ə	l	1.0
ɪ	i	1.0
ə_ɫ	ə_l	1.0
ŋ	ŋ	1.0
w	-	1.0
s_x	ʃ	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
iː	ɛi̯	1.0
i	i	1.0
b	b	1.0
ɾ	ʀ	0.918
z	s	0.869
v	f	0.85
ɫ	l	0.828
v̥	v̥	0.806
ˈu	ˈʊ	0.755
t	t	0.746
k	k	0.74
ˈøː	-	0.726
s	s	0.714
n	n	0.672
ˈʏ	-	0.662
ə	ə	0.635
d	d	0.571
ˈuː	ˈœ	0.525
ˈɑu̯	ˈœ	0.516
ˈeː	ˈɛː	0.507
ˈɪə̯	ˈiː	0.504
ˈɑu̯	-	0.484
ˈuː	ˈɛi̯	0.475
ˈyː	ˈʏ	0.473
ˈi	ˈi	0.465
d̥	d̥	0.464
x	j	0.443
ˈæ	ˈa	0.442
ˈɑ	-	0.415
ˈʊə̯	ˈuː	0.398
ˈɪ	-	0.366
ə	-	0.365
ˈæ	ˈeː	0.347
ˈʏ	ˈʊ	0.338
d	t	0.337
ˈɪə̯	-	0.331
ˈɪ	ˈi	0.331
ˈɔ	ˈʊ	0.305
ˈɛː	-	0.301
s	ʃ	0.286
ˈøː	ˈaː	0.274
x	x	0.267
ˈyː	-	0.266
ˈyː	ˈœː	0.26
k	-	0.26
ˈeː	ˈaː	0.246
ˈeː	-	0.246
ˈu	-	0.245
ˈɑ	ˈœ	0.234
ˈɔ	ˈʏ	0.231
ˈʊə̯	ˈɔ	0.23
ˈɛː	ˈɛi̯	0.226
ˈæ	-	0.211
d̥	z̥	0.195
d̥	dʲ	0.195
v̥	ə_n	0.194
ˈi	ˈɛ	0.181
ˈi	ˈai̯	0.181
ˈɛː	ˈeː	0.178
ˈɪ	ˈa	0.177
ˈi	-	0.173
ˈʊə̯	ˈyː	0.17
n	nʲ	0.169
ˈɪə̯	ˈɛː	0.165
ˈɛː	ˈɔu̯	0.164
ˈɔ	ʀ	0.15
x	d	0.15
v	v̥	0.15
ˈɔ	ˈa	0.147
d̥	lʲ	0.146
x	ɣ̥	0.14
t	tʲ	0.139
z	-	0.131
ˈɛː	ˈɛː	0.13
ˈɪ	ˈʊ	0.126
ˈʊə̯	ˈiː	0.118
ˈɑ	ˈa	0.114
n	-	0.111
ˈɔ	-	0.102
ˈɑ	ˈɒ	0.093
d	tʲ	0.092
ɫ	-	0.091
ˈɑ	ˈɔː	0.088
ˈʊə̯	-	0.083
ɾ	ˈœ_ʀ	0.082
ɫ	lʲ	0.081
ˈɔ	ˈɔː	0.065
t	-	0.058
t	z	0.057
ˈɑ	ˈeː	0.056
