Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.808
d	t	1.571
d	tʲ	3.436
d̥	d̥	1.107
d̥	dʲ	2.36
d̥	z̥	2.36
d̥	lʲ	2.775
i	i	0.0
iː	ɛi̯	0.0
j	j	0.0
k	k	0.434
k	-	1.944
l	l	0.0
m	m	0.0
n	n	0.574
n	nʲ	2.568
n	-	3.167
n	n_ˈɔː	4.364
n_d	n	0.0
n_ə	n	0.0
p	p	0.0
s	s	0.486
s	ʃ	1.805
s_x	ʃ	0.0
t	t	0.422
t	tʲ	2.851
t	-	4.114
t	z	4.122
v	f	0.235
v	v̥	2.736
v̥	v̥	0.311
v̥	ə_n	2.366
w	-	0.0
x	j	1.173
x	x	1.906
x	d	2.738
x	ɣ̥	2.838
z	s	0.203
z	-	2.929
ŋ	ŋ	0.0
ə	ə	0.655
ə	-	1.455
ə_ɫ	ə_l	0.0
ɪ	i	0.0
ɫ	l	0.272
ɫ	-	3.466
ɫ	lʲ	3.622
ɫ_ə	l	0.0
ɾ	ʀ	0.124
ɾ	ˈœ_ʀ	3.605
ʋ	v	0.0
ˈeː	ˈɛː	0.98
ˈeː	-	2.021
ˈeː	ˈaː	2.021
ˈeː_v	v	0.0
ˈi	ˈi	1.104
ˈi	ˈai̯	2.469
ˈi	ˈɛ	2.469
ˈi	-	2.528
ˈiː	ˈiː	0.0
ˈiː_x	w	0.0
ˈiːə̯	ˈiː	0.0
ˈoː_v	ˈɔu̯	0.0
ˈu	ˈʊ	0.406
ˈu	-	2.027
ˈuː	ˈœ	0.931
ˈuː	ˈɛi̯	1.073
ˈuːə̯	-	0.0
ˈyː	ˈʏ	1.08
ˈyː	-	1.908
ˈyː	ˈœː	1.941
ˈæ	ˈa	1.178
ˈæ	ˈeː	1.526
ˈæ	-	2.246
ˈæ_ɾ	ʀ	0.0
ˈæi̯	ˈiː	0.0
ˈøː	-	0.462
ˈøː	ˈaː	1.866
ˈɑ	-	1.267
ˈɑ	ˈœ	2.097
ˈɑ	ˈa	3.129
ˈɑ	ˈɒ	3.433
ˈɑ	ˈɔː	3.508
ˈɑ	ˈeː	4.159
ˈɑu̯	ˈœ	0.955
ˈɑu̯	-	1.046
ˈɒː_ɫ	l	0.0
ˈɔ	ˈʊ	1.715
ˈɔ	ˈʏ	2.112
ˈɔ	ʀ	2.739
ˈɔ	ˈa	2.763
ˈɔ	-	3.298
ˈɔ	ˈɔː	3.937
ˈɛː	-	1.73
ˈɛː	ˈɛi̯	2.143
ˈɛː	ˈeː	2.493
ˈɛː	ˈɔu̯	2.606
ˈɛː	ˈɛː	2.939
ˈɛː_t	ˈɒː_d	0.0
ˈɪ	-	1.449
ˈɪ	ˈi	1.594
ˈɪ	ˈa	2.498
ˈɪ	ˈʊ	2.993
ˈɪə̯	ˈiː	0.99
ˈɪə̯	-	1.596
ˈɪə̯	ˈɛː	2.596
ˈʊə̯	ˈuː	1.328
ˈʊə̯	ˈɔ	2.118
ˈʊə̯	ˈyː	2.553
ˈʊə̯	ˈiː	3.089
ˈʊə̯	-	3.584
ˈʏ	-	0.595
ˈʏ	ˈʊ	1.565
