Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_h	0.0	5.192
<#_x	<#_ɡ	0.0	5.192
<#_ˈɛː	<#_h_ˈɒː	0.0	5.192
b	b	0.0	5.192
d	d	0.778	5.192
d	t	1.585	5.192
d	tʲ	3.585	5.192
d_ə	ə	0.0	5.192
d̥	d̥	1.087	5.192
d̥	dʲ	2.087	5.192
d̥	z̥	2.503	5.192
d̥	lʲ	3.087	5.192
d̥_#>	#>	0.0	5.192
j	j	0.0	5.192
k	k	0.212	5.192
k	-	2.874	5.192
l	l	0.0	5.192
m	m	0.0	5.192
n	n	0.331	5.192
n	nʲ	2.963	5.192
n	-	3.7	5.192
n_d̥	nʲ	0.0	5.192
n_ə	n	0.0	5.192
n_ˈɛː	n	0.0	5.192
p	p	0.0	5.192
s	s	0.692	5.192
s	ʃ	1.807	5.192
s	ʀ_s	3.392	5.192
s_x	ʃ	0.0	5.192
t	t	0.436	5.192
t	tʲ	3.202	5.192
t	d	3.939	5.192
t	-	4.524	5.192
t	z	4.524	5.192
v	f	0.222	5.192
v	v	2.807	5.192
v_ə	v̥	0.0	5.192
v̥	v̥	0.415	5.192
v̥	ə_n	2.0	5.192
x	j	1.1	5.192
x	x	1.322	5.192
x	d	2.907	5.192
x_#>	#>	0.0	5.192
x_ə_#>	x_#>	0.0	5.192
z	s	0.184	5.192
z	-	3.059	5.192
z̥_#>	s_#>	0.0	5.192
ŋ	ŋ	0.0	5.192
ŋ_k	ŋ	0.0	5.192
ə	ə	0.524	5.192
ə	-	1.716	5.192
ə_n	n	0.0	5.192
ɪ	i	0.0	5.192
ɫ	l	0.115	5.192
ɫ	lʲ	3.7	5.192
ɾ	ʀ	0.06	5.192
ɾ	ˈɔ_ʀ	4.615	5.192
ɾ_ˈʊə̯	ʀ	0.0	5.192
ʋ	v	0.341	5.192
ʋ	-	2.248	5.192
ˈeː	-	0.0	5.192
ˈi	ˈi	0.737	5.192
ˈi	-	1.907	5.192
ˈi	ˈai̯	2.907	5.192
ˈiː	ˈiː	0.0	5.192
ˈoː_v	ˈɔu̯	0.0	5.192
ˈu	ˈʊ	0.737	5.192
ˈu	-	1.322	5.192
ˈuː	ˈœ	0.737	5.192
ˈuː	ˈɛi̯	1.322	5.192
ˈyː	ˈʏ	0.893	5.192
ˈyː	-	2.115	5.192
ˈyː	ˈœː	2.115	5.192
ˈæ	ˈeː	1.17	5.192
ˈæ	-	1.585	5.192
ˈæ	ˈa	2.17	5.192
ˈæ_ɾ	ʀ	0.0	5.192
ˈæi̯	ˈiː	0.0	5.192
ˈøː	-	0.0	5.192
ˈɑ	-	1.354	5.192
ˈɑ	ˈœ	2.524	5.192
ˈɑ	ˈa	2.939	5.192
ˈɑ	ˈɒ	2.939	5.192
ˈɑ	ˈeː	3.524	5.192
ˈɑ	ˈɔː	3.524	5.192
ˈɑu̯	ˈœ	0.0	5.192
ˈɒː	-	0.0	5.192
ˈɔ	ˈʊ	1.503	5.192
ˈɔ	ˈa	2.087	5.192
ˈɔ	-	2.503	5.192
ˈɔ	ˈɔː	3.087	5.192
ˈɔ	ˈʏ	3.087	5.192
ˈɔ_n	ˈʏ	0.0	5.192
ˈɛː	ˈɛi̯	1.0	5.192
ˈɛː	-	1.737	5.192
ˈɛː	ˈɔu̯	2.322	5.192
ˈɪ	ˈi	1.766	5.192
ˈɪ	-	2.087	5.192
ˈɪ	ˈa	2.087	5.192
ˈɪ	ˈeː	3.087	5.192
ˈɪ	ˈʊ	3.087	5.192
ˈɪə̯	ˈiː	0.515	5.192
ˈɪə̯	-	1.737	5.192
ˈʊə̯	ˈuː	1.28	5.192
ˈʊə̯	ˈyː	1.766	5.192
ˈʊə̯	ˈɔ	2.503	5.192
ˈʊə̯	ˈiː	3.087	5.192
ˈʏ	-	0.415	5.192
ˈʏ	ˈʊ	2.0	5.192
