Danish	German	probability
b̥	b	0.815
b̥	f	0.165
d̥	tʰ	0.974
e	ɪ	1.0
f	f	0.973
h	h	0.925
i	ɪ	1.0
j	h	0.305
j	-	0.242
j	ç	0.207
j	k	0.146
j	ˈaʊ̯	0.065
jˀ	ɡ	1.0
k	k	0.422
k	ç	0.299
k	ŋ_k	0.279
kʰ	kʰ	0.915
kʰ	ʁ	0.085
l	l	0.976
lˀ	l	0.874
lˀ	ɐ	0.126
m	m	0.944
mˀ	m	0.623
mˀ	f	0.377
n	n	0.919
n	-	0.058
nˀ	n	0.516
nˀ	n_t	0.385
nˀ	s	0.079
p	f	1.0
pʰ	p͡f	1.0
s	z	0.36
s	s	0.291
s	ʃ	0.241
t	t	0.446
t	ç_t	0.224
t	x_t	0.158
t	ʦ	0.127
w	p	0.307
w	ə	0.306
w	b	0.249
w	k	0.101
wˀ	ə	0.715
wˀ	f	0.285
ð̞ˠ	s	0.475
ð̞ˠ	t	0.43
ð̞ˠ	-	0.071
ŋ	ŋ	0.707
ŋ	ç	0.243
ŋˀ	ŋ	1.0
ɐ	ɐ	0.688
ɐ	d_ɐ	0.086
ɐ	t_ɐ	0.071
ɐ	ʁ_ə	0.068
ɐ	ə	0.064
ɐˀ	ɐ	1.0
ə	ə	0.619
ə	-	0.267
ə	n	0.057
ɡ̊	ɡ	0.653
ɡ̊	k	0.204
ɡ̊	-	0.076
ɡ̊	ç	0.068
ʁ	ʁ	0.912
ʁ	b	0.051
ʋ	v	0.871
ʋ	f	0.059
ʦʰ	d	0.552
ʦʰ	ʦ	0.329
ʦʰ	-	0.057
ʨ	d	1.0
ˈa	ˈa	0.621
ˈa	ˈaː	0.331
ˈaː	ˈa	1.0
ˈe	ˈɪ	0.67
ˈe	ˈɛ	0.259
ˈe	-	0.071
ˈeˀ	ˈaɪ̯	0.481
ˈeˀ	ˈeː	0.198
ˈeˀ	ˈiː	0.084
ˈeˀ	ˈaʊ̯	0.078
ˈeˀ	ˈɪ	0.059
ˈeˀ	ˈɛ	0.052
ˈeː	ˈeː	0.652
ˈeː	ˈa	0.348
ˈi	ˈiː	0.333
ˈi	ˈɔʏ̯	0.333
ˈi	ˈɪ	0.333
ˈiˀ	ˈaɪ̯	0.487
ˈiˀ	ˈeː	0.217
ˈiˀ	ˈɪ	0.174
ˈiˀ	ˈɔʏ̯	0.072
ˈiˀ	ˈiː	0.05
ˈiː	ˈaɪ̯	0.535
ˈiː	ˈaː	0.179
ˈiː	ˈɪ	0.165
ˈiː	ˈiː	0.121
ˈo	ˈɔ	0.556
ˈo	ˈuː	0.199
ˈo	ˈʊ	0.127
ˈo	ˈa	0.117
ˈoˀ	ˈuː	0.763
ˈoˀ	ˈɛ	0.11
ˈoˀ	ˈaɪ̯	0.08
ˈoː	ˈʊ	0.378
