Danish	German	probability
b̥	b	0.776
b̥	f	0.174
d̥	tʰ	0.968
e	ɪ	1.0
f	f	0.973
h	h	0.942
i	ɪ	1.0
j	-	0.31
j	h	0.25
j	ç	0.184
j	k	0.15
j	x	0.051
jˀ	ɡ	1.0
k	k	0.394
k	ç	0.376
k	ŋ_k	0.23
kʰ	kʰ	0.87
kʰ	tʰ	0.081
l	l	0.97
lˀ	l	0.708
lˀ	ɐ	0.156
lˀ	l_t	0.136
m	m	0.957
mˀ	f	0.541
mˀ	m	0.459
n	n	0.897
n	-	0.074
nˀ	n_t	0.489
nˀ	n	0.435
nˀ	s	0.067
p	f	1.0
pʰ	p͡f	1.0
s	z	0.4
s	s	0.256
s	ʃ	0.245
t	t	0.478
t	ʦ	0.177
t	x_t	0.165
t	ç_t	0.138
w	-	0.362
w	p	0.275
w	ə	0.2
w	k	0.083
w	ɡ	0.055
wˀ	ə	0.847
wˀ	f	0.153
ð̞ˠ	s	0.466
ð̞ˠ	t	0.44
ð̞ˠ	-	0.072
ŋ	ç	0.487
ŋ	ŋ	0.363
ŋ	ɪ	0.15
ŋˀ	ŋ	1.0
ɐ	ɐ	0.629
ɐ	d_ɐ	0.107
ɐ	t_ɐ	0.081
ɐ	ʁ_ə	0.074
ɐ	ə	0.054
ɐˀ	ɐ	0.775
ɐˀ	ɐ_t	0.225
ə	ə	0.531
ə	-	0.26
ə	n	0.163
ɡ̊	ɡ	0.643
ɡ̊	k	0.169
ɡ̊	ç	0.108
ɡ̊	-	0.079
ʁ	ʁ	0.961
ʋ	v	0.864
ʋ	f	0.062
ʦʰ	d	0.611
ʦʰ	ʦ	0.293
ʨ	d	1.0
ˈa	ˈa	0.642
ˈa	ˈaː	0.321
ˈaː	ˈa	1.0
ˈe	ˈɪ	0.805
ˈe	ˈɛ	0.156
ˈeˀ	ˈaɪ̯	0.573
ˈeˀ	ˈeː	0.166
ˈeˀ	ˈa	0.084
ˈeˀ	ˈiː	0.084
ˈeˀ	ˈɪ	0.053
ˈeː	ˈa	0.5
ˈeː	ˈeː	0.5
ˈi	ˈɔʏ̯	0.359
ˈi	ˈɪ	0.359
ˈi	ˈiː_ɐ	0.283
ˈiˀ	ˈaɪ̯	0.516
ˈiˀ	ˈeː	0.257
ˈiˀ	ˈɪ	0.141
ˈiˀ	ˈɔʏ̯	0.053
ˈiː	ˈaɪ̯	0.559
ˈiː	ˈaː	0.239
ˈiː	ˈiː	0.113
ˈiː	ˈɪ	0.089
ˈo	ˈɔ	0.357
ˈo	ˈuː	0.291
ˈo	ˈa	0.184
ˈo	ˈʊ	0.168
ˈoˀ	ˈuː	0.637
ˈoˀ	ˈaʊ̯	0.11
ˈoˀ	ˈyː	0.1
ˈoˀ	ˈɛ	0.097
ˈoˀ	ˈaɪ̯	0.056
ˈoː	ˈʊ	0.359
ˈoː	ˈaʊ̯	0.249
ˈoː	ˈyː	0.148
ˈoː	ˈa	0.147
ˈoː	ˈɔ	0.098
ˈu	ˈɔ	0.482
ˈu	ˈʊ	0.316
ˈu	ˈuː	0.109
ˈu	ˈœ	0.092
