Danish	German	probability
b̥	b	0.783
b̥	f	0.172
d̥	tʰ	0.964
e	ɪ	1.0
f	f	0.977
h	h	0.946
i	ɪ	1.0
j	-	0.332
j	h	0.204
j	ç	0.203
j	ɡ̊	0.132
j	x	0.071
jˀ	ɡ	0.537
jˀ	ç	0.463
k	-	0.607
k	k	0.348
kʰ	kʰ	0.957
l	l	1.0
lˀ	l	0.88
lˀ	-	0.12
m	m	0.88
m	ɐ_m	0.084
mˀ	m	0.625
mˀ	f	0.375
n	n	0.976
nˀ	n	0.578
nˀ	d̥	0.344
nˀ	s	0.063
p	f	1.0
pʰ	p͡f	1.0
s	ʃ	0.38
s	z	0.379
s	s	0.171
t	t	0.498
t	ʦ	0.184
t	x_t	0.145
t	ç_t	0.143
w	b	0.313
w	ɡ	0.278
w	b̥	0.233
w	ɡ̊	0.117
wˀ	ə	0.715
wˀ	f	0.285
ð̞ˠ	s	0.515
ð̞ˠ	t	0.371
ð̞ˠ	-	0.095
ŋ	ŋ	0.52
ŋ	ç	0.38
ŋ	ɪ	0.1
ŋˀ	ŋ	1.0
ɐ	ɐ	0.646
ɐ	ʁ_ə	0.144
ɐ	d_ɐ	0.116
ɐ	t_ɐ	0.05
ɐˀ	ɐ	1.0
ə	ə	0.382
ə	n	0.299
ə	-	0.243
ɡ̊	ɡ	0.669
ɡ̊	k	0.211
ɡ̊	-	0.07
ɡ̊	ç	0.05
ʁ	ʁ	0.937
ʁ	-	0.063
ʋ	v	0.888
ʋ	-	0.076
ʦʰ	d	0.646
ʦʰ	ʦ	0.283
ʦʰ	-	0.051
ʨ	d	1.0
ˈa	ˈa	0.711
ˈa	ˈaː	0.239
ˈa	ˈɛ	0.051
ˈaː	ˈa	1.0
ˈe	ˈɪ	0.683
ˈe	ˈɛ	0.287
ˈeˀ	ˈaɪ̯	0.575
ˈeˀ	ˈeː	0.164
ˈeˀ	ˈaʊ̯	0.066
ˈeˀ	ˈa	0.066
ˈeˀ	ˈɪ	0.062
ˈeː	ˈa	0.655
ˈeː	ˈeː	0.345
ˈi	ˈiː	0.399
ˈi	ˈɪ	0.333
ˈi	ɐ	0.268
ˈiˀ	ˈaɪ̯	0.659
ˈiˀ	ˈɪ	0.141
ˈiˀ	ˈeː	0.107
ˈiː	ˈaɪ̯	0.451
ˈiː	ˈɪ	0.276
ˈiː	ˈaː	0.158
ˈiː	ˈiː	0.115
ˈo	ˈɔ	0.636
ˈo	ˈuː	0.189
ˈo	ˈa	0.116
ˈo	ˈʊ	0.058
ˈoˀ	ˈuː	0.656
ˈoˀ	ˈɛ	0.164
ˈoˀ	ˈaʊ̯	0.088
ˈoː	ˈaʊ̯	0.471
ˈoː	ˈyː	0.286
ˈoː	ˈa	0.146
ˈoː	ˈʊ	0.059
ˈu	ˈɔ	0.287
ˈu	v_ˈɔ	0.286
ˈu	ˈœ	0.199
ˈu	ˈʊ	0.196
ˈuˀ	ˈaʊ̯	0.777
ˈuˀ	ˈɔʏ̯	0.078
ˈuˀ	ˈɛ	0.074
ˈuˀ	ˈoː	0.071
ˈuː	ˈoː	0.287
ˈuː	ˈaʊ̯	0.254
ˈuː	ˈiː	0.18
ˈuː	ˈɔ	0.178
ˈuː	ˈɔʏ̯	0.102
ˈy	ˈʏ	0.567
ˈy	ˈɔʏ̯	0.277
ˈy	ˈɪ	0.155
ˈyˀ	ˈiː	0.572
ˈyˀ	ˈɔʏ̯	0.316
ˈyˀ	ˈɪ	0.112
ˈyː	ˈiː	0.901
ˈyː	ˈyː	0.099
ˈæ	ˈɛ	0.751
ˈæ	ˈa	0.249
ˈæˀ	ˈaː	1.0
ˈæː	ˈa	1.0
ˈø	ˈʏ	0.672
ˈø	ˈɪ	0.328
ˈøˀ	ˈoː	1.0
ˈøː	ˈuː	0.495
ˈøː	ˈøː	0.319
ˈøː	ˈaʊ̯	0.161
ˈœ	ˈʏ	0.22
ˈœ	ˈɪ	0.183
ˈœ	ˈʊ	0.175
ˈœ	ˈoː	0.111
ˈœ	ˈɔ	0.103
ˈœ	ˈɛ	0.057
ˈœ	ˈaʊ̯	0.057
ˈœ	ˈɔʏ̯	0.05
ˈœˀ	ˈaʊ̯	0.324
ˈœˀ	ˈoː	0.252
ˈœˀ	ˈyː	0.236
ˈœˀ	ˈʊ	0.092
ˈœˀ	ˈɛː	0.052
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.327
ˈɑ	ˈɪ	0.292
ˈɑ	ˈɔʏ̯	0.138
ˈɑ	ˈaɪ̯	0.097
ˈɑ	ˈaː	0.074
ˈɑ	ˈeː	0.074
ˈɑˀ	ˈa	0.811
ˈɑˀ	ˈeː	0.094
ˈɑˀ	ˈaɪ̯	0.094
ˈɑː	ˈaː	1.0
ˈɒ	ˈaʊ̯	0.528
ˈɒ	ˈoː	0.472
ˈɒˀ	ˈaː	0.867
ˈɒˀ	ˈuː	0.133
ˈɒː	ˈɔ	0.807
ˈɒː	ˈaː	0.193
ˈɔ	ˈʊ	0.873
ˈɔ	ˈaʊ̯	0.127
ˈɔˀ	ˈeː	0.281
ˈɔˀ	ˈaː	0.199
ˈɔˀ	ˈa	0.189
ˈɔˀ	ˈʊ	0.187
ˈɔˀ	j	0.082
ˈɔˀ	ˈoː	0.061
ˈɔː	ˈoː	0.684
ˈɔː	ˈɛː	0.316
ˈɛ	ˈɛ	0.375
ˈɛ	ˈa	0.335
ˈɛ	ˈʏ	0.082
ˈɛ	ˈaɪ̯	0.082
ˈɛ	ˈɛː	0.054
ˈɛˀ	ˈaɪ̯	0.469
ˈɛˀ	ˈaː	0.288
ˈɛˀ	ˈiː	0.165
ˈɛˀ	ˈɛ	0.078
ˈɛː	ˈaː	0.663
ˈɛː	ˈɛ	0.337
ˈʌ	ˈa	0.24
ˈʌ	ˈɔ	0.204
ˈʌ	ˈoː	0.135
ˈʌ	ˈuː	0.135
ˈʌ	ˈøː	0.089
ˈʌ	ˈaʊ̯	0.072
ˈʌ	-	0.063
ˈʌ	ˈʊ	0.051
ˈʌˀ	ˈaʊ̯	0.5
ˈʌˀ	ˈoː	0.5
