Danish	German	probability
e	ɪ	1.0
i	ɪ	1.0
p	f	1.0
pʰ	p͡f	1.0
ŋˀ	ŋ	1.0
ɐˀ	ɐ	1.0
ʨ	d	1.0
ˈaː	ˈa	1.0
ˈæˀ	ˈaː	1.0
ˈæː	ˈa	1.0
ˈœː	ˈɛ	1.0
ˈɑː	ˈaː	1.0
ˈɔː	ˈoː	1.0
ˈɶˀ	-	1.0
b̥	b	0.81
j	h	0.21
mˀ	m	0.731
w	ɡ̊	0.111
ŋ	ŋ	0.561
ˈeˀ	ˈɪ	0.051
ˈuˀ	ˈuː	0.1
ˈyˀ	ˈiː	0.71
ˈæ	ˈɛ	0.751
ˈøː	ˈaʊ̯	0.071
ˈœ	ˈaʊ̯	0.071
ˈɔˀ	ˈa	0.271
ˈɛˀ	ˈɛ	0.071
ˈɛˀ	ˈiː	0.161
ˈʌ	ˈa	0.21
d̥	tʰ	0.962
j	ç	0.232
ɐ	d_ɐ	0.052
ə	-	0.22
ˈiˀ	ˈɪ	0.072
ˈiː	ˈɪ	0.092
ˈoː	ˈaʊ̯	0.282
ˈuː	ˈiː	0.252
ˈyˀ	ˈɔʏ̯	0.232
ˈø	ˈʏ	0.72
ˈœ	ˈʏ	0.22
ˈœ	ˈoː	0.222
ˈɑ	ˈaɪ̯	0.12
ˈɛˀ	ˈaː	0.092
lˀ	l	0.913
s	z	0.373
ð̞ˠ	-	0.133
ɐ	ˈɔ	0.053
ʁ	-	0.073
ˈa	ˈaː	0.283
ˈeˀ	ˈa	0.103
ˈeˀ	ˈeː	0.103
ˈi	ɐ	0.153
ˈi	ˈiː	0.283
ˈo	ˈa	0.13
ˈo	ˈuː	0.13
ˈuˀ	ˈɔʏ̯	0.143
ˈyː	ˈyː	0.233
ˈøː	ˈøː	0.53
ˈœ	ˈɔ	0.053
ˈɑ	ˈɔʏ̯	0.083
ˈɒˀ	ˈuː	0.133
ˈɒː	ˈɔ	0.533
ˈɔ	ˈʊ	0.933
ˈɛː	ˈaː	0.643
ˈʌ	ˈɔ	0.173
b̥	p͡f	0.064
h	h	0.934
j	-	0.334
jˀ	ç	0.554
k	ŋ_k	0.084
k	ʃ	0.694
kʰ	kʰ	0.954
m	m	0.914
nˀ	d̥	0.254
t	t	0.474
w	ɡ	0.274
wˀ	ə	0.374
ð̞ˠ	t	0.364
ð̞ˠ	s	0.484
ə	n	0.324
ˈeˀ	ˈaɪ̯	0.684
ˈeː	ˈeː	0.34
ˈi	ˈɪ	0.564
ˈo	ˈʊ	0.084
ˈoː	ˈʊ	0.284
ˈuˀ	ˈaʊ̯	0.594
ˈuː	ˈɔ	0.164
ˈy	ˈɪ	0.094
ˈøː	ˈuː	0.304
ˈœ	ˈʊ	0.094
ˈœ	ˈyː	0.094
ˈɑ	ˈaː	0.104
ˈɑˀ	ˈeː	0.094
ˈɔˀ	ˈeː	0.294
ˈɶ	ˈɔ	0.104
ˈʌˀ	ˈaʊ̯	0.104
j	x	0.05
k	k	0.155
nˀ	n	0.665
t	ç_t	0.15
t	x_t	0.165
ɐ	t_ɐ	0.065
ɐ	ɐ	0.65
ə	ə	0.405
ʌ	ə	0.075
ʌ	ɐ	0.925
ˈe	ˈɛ	0.225
ˈe	ˈɪ	0.715
ˈiˀ	ˈiː	0.185
ˈiː	ˈaː	0.155
ˈiː	ˈaɪ̯	0.585
ˈoˀ	ˈuː	0.695
ˈøˀ	ˈoː	0.5
ˈøˀ	ˈyː	0.5
ˈøː	ˈoː	0.095
ˈɒ	ˈoː	0.5
ˈɒ	ˈyː	0.5
b̥	f	0.126
jˀ	ɡ	0.446
m	ɐ_m	0.086
nˀ	s	0.066
s	ʃ	0.166
s	-	0.216
wˀ	f	0.626
ɡ̊	ɡ	0.666
ʋ	v	0.906
ʦʰ	d	0.546
ˈeː	ˈa	0.66
ˈiˀ	ˈeː	0.076
ˈiː	ˈeː	0.06
ˈo	ˈɔ	0.656
ˈu	ˈʊ	0.266
ˈu	ˈœ	0.266
ˈuˀ	ˈɛ	0.066
ˈœˀ	ˈoː	0.396
ˈɑˀ	ˈa	0.86
ˈɔˀ	ˈaː	0.176
ˈɔˀ	ˈʊ	0.216
ˈɛ	ˈaɪ̯	0.076
ˈɛˀ	ˈaɪ̯	0.506
ˈɶ	ˈʊ	0.896
ˈʌ	-	0.086
ˈʌˀ	ˈoː	0.896
k	ç	0.067
lˀ	-	0.087
n	n	0.97
w	b	0.377
ɡ̊	k	0.197
ʁ	ʁ	0.927
ʋ	f	0.057
ʦʰ	ʦ	0.297
ˈoˀ	ˈaʊ̯	0.057
ˈoː	ˈɔ	0.147
ˈoː	ˈa	0.287
ˈuˀ	ˈoː	0.097
ˈy	ˈɔʏ̯	0.297
ˈyː	ˈiː	0.767
ˈœ	ˈɪ	0.087
ˈœˀ	ˈyː	0.177
ˈɑ	ˈa	0.357
ˈɒˀ	ˈaː	0.867
ˈɔ	ˈaʊ̯	0.067
ˈɛ	ˈa	0.367
ˈɛː	ˈɛ	0.357
f	f	0.98
j	ɡ̊	0.118
t	ʦ	0.18
ɐ	ə	0.18
ʦʰ	-	0.068
ˈa	ˈa	0.658
ˈiˀ	ˈaɪ̯	0.618
ˈiː	ˈiː	0.108
