Danish	German	probability
b̥	b	0.806
b̥	f	0.164
d̥	tʰ	0.964
e	ɪ	1.0
f	f	0.977
h	h	0.958
i	ɪ	1.0
j	-	0.346
j	h	0.202
j	ç	0.201
j	ɡ̊	0.131
j	x	0.07
jˀ	ç	0.627
jˀ	ɡ	0.373
k	-	0.609
k	k	0.346
kʰ	kʰ	0.957
l	l	0.976
lˀ	l	0.882
lˀ	-	0.118
m	m	0.917
m	ɐ_m	0.083
mˀ	m	0.625
mˀ	f	0.375
n	n	0.975
nˀ	n	0.578
nˀ	d̥	0.344
nˀ	s	0.063
p	f	1.0
pʰ	p͡f	1.0
s	ʃ	0.384
s	z	0.373
s	s	0.171
t	t	0.481
t	ʦ	0.203
t	ç_t	0.143
t	x_t	0.143
w	b	0.356
w	ɡ	0.259
w	b̥	0.217
w	ɡ̊	0.108
wˀ	ə	0.715
wˀ	f	0.285
ð̞ˠ	s	0.516
ð̞ˠ	t	0.371
ð̞ˠ	-	0.095
ŋ	ŋ	0.52
ŋ	ç	0.38
ŋ	ɪ	0.1
ŋˀ	ŋ	1.0
ɐ	ɐ	0.636
ɐ	ə	0.198
ɐ	d_ɐ	0.123
ɐˀ	ɐ	1.0
ə	ə	0.404
ə	n	0.275
ə	-	0.247
ɡ̊	ɡ	0.669
ɡ̊	k	0.211
ɡ̊	-	0.07
ɡ̊	ç	0.05
ʁ	ʁ	0.935
ʁ	-	0.065
ʋ	v	0.918
ʌ	ɐ	0.859
ʌ	ə	0.141
ʦʰ	d	0.608
ʦʰ	ʦ	0.291
ʦʰ	-	0.051
ʦʰ	tʰ	0.05
ʨ	d	1.0
ˈa	ˈa	0.711
ˈa	ˈaː	0.239
ˈa	ˈɛ	0.051
ˈaː	ˈa	1.0
ˈe	ˈɪ	0.683
ˈe	ˈɛ	0.287
ˈeˀ	ˈaɪ̯	0.621
ˈeˀ	ˈeː	0.173
ˈeˀ	ˈa	0.071
ˈeˀ	ˈɪ	0.065
ˈeː	ˈa	0.655
ˈeː	ˈeː	0.345
ˈi	ˈɪ	0.447
ˈi	ɐ	0.359
ˈi	ˈiː	0.195
ˈiˀ	ˈaɪ̯	0.588
ˈiˀ	ˈiː	0.168
ˈiˀ	ˈɪ	0.104
ˈiˀ	ˈeː	0.096
ˈiː	ˈaɪ̯	0.451
ˈiː	ˈɪ	0.276
ˈiː	ˈaː	0.158
ˈiː	ˈiː	0.115
ˈo	ˈɔ	0.636
ˈo	ˈuː	0.189
ˈo	ˈa	0.116
ˈo	ˈʊ	0.058
ˈoˀ	ˈuː	0.656
ˈoˀ	ˈɛ	0.164
ˈoˀ	ˈaʊ̯	0.088
ˈoː	ˈaʊ̯	0.661
ˈoː	ˈa	0.19
ˈoː	ˈʊ	0.105
ˈu	ˈɔ	0.295
ˈu	v_ˈɔ	0.294
ˈu	ˈœ	0.207
ˈu	ˈʊ	0.204
ˈuˀ	ˈaʊ̯	0.777
ˈuˀ	ˈɔʏ̯	0.069
ˈuˀ	ˈɛ	0.066
ˈuˀ	ˈoː	0.064
ˈuː	ˈoː	0.312
ˈuː	ˈaʊ̯	0.274
ˈuː	ˈiː	0.197
ˈuː	ˈɔ	0.124
ˈuː	ˈɔʏ̯	0.094
ˈy	ˈʏ	0.567
ˈy	ˈɔʏ̯	0.277
ˈy	ˈɪ	0.155
ˈyˀ	ˈiː	0.572
ˈyˀ	ˈɔʏ̯	0.316
ˈyˀ	ˈɪ	0.112
ˈyː	ˈiː	0.901
ˈyː	ˈyː	0.099
ˈæ	ˈɛ	0.751
ˈæ	ˈa	0.249
ˈæˀ	ˈaː	1.0
ˈæː	ˈa	1.0
ˈø	ˈʏ	0.747
ˈø	ˈɪ	0.253
ˈøˀ	ˈoː	0.5
ˈøˀ	ˈyː	0.5
ˈøː	ˈøː	0.392
ˈøː	ˈuː	0.37
ˈøː	ˈaʊ̯	0.208
ˈœ	ˈʏ	0.22
ˈœ	ˈɪ	0.212
ˈœ	ˈoː	0.136
ˈœ	ˈɔ	0.091
ˈœ	ˈʊ	0.091
ˈœ	ˈaʊ̯	0.068
ˈœ	ˈɛ	0.068
ˈœ	ˈɔʏ̯	0.063
ˈœ	ˈyː	0.051
ˈœˀ	ˈaʊ̯	0.392
ˈœˀ	ˈoː	0.302
ˈœˀ	ˈyː	0.139
ˈœˀ	ˈʊ	0.108
ˈœˀ	ˈɛː	0.059
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.32
ˈɑ	ˈɪ	0.276
ˈɑ	ˈɔʏ̯	0.133
ˈɑ	ˈaɪ̯	0.131
ˈɑ	ˈaː	0.07
ˈɑ	ˈeː	0.07
ˈɑˀ	ˈa	0.799
ˈɑˀ	ˈaɪ̯	0.1
ˈɑˀ	ˈeː	0.1
ˈɑː	ˈaː	1.0
ˈɒ	ˈoː	0.5
ˈɒ	ˈyː	0.5
ˈɒˀ	ˈaː	0.867
ˈɒˀ	ˈuː	0.133
ˈɒː	ˈɛː	0.533
ˈɒː	ˈɔ	0.299
ˈɒː	l	0.168
ˈɔ	ˈʊ	0.914
ˈɔ	ˈaʊ̯	0.086
ˈɔˀ	ˈeː	0.285
ˈɔˀ	ˈaː	0.244
ˈɔˀ	ˈa	0.202
ˈɔˀ	ˈʊ	0.202
ˈɔˀ	ˈoː	0.066
ˈɔː	ˈoː	1.0
ˈɛ	ˈɛ	0.408
ˈɛ	ˈa	0.314
ˈɛ	ˈʏ	0.079
ˈɛ	ˈaɪ̯	0.079
ˈɛ	ˈɛː	0.052
ˈɛˀ	ˈaɪ̯	0.309
ˈɛˀ	ˈaʊ̯	0.258
ˈɛˀ	ˈaː	0.228
ˈɛˀ	ˈiː	0.135
ˈɛˀ	ˈɛ	0.07
ˈɛː	ˈaː	0.867
ˈɛː	ˈɛ	0.133
ˈɶ	ˈʊ	0.672
ˈɶ	ˈɔ	0.328
ˈɶˀ	ˈʏ	0.672
ˈɶˀ	-	0.328
ˈʌ	ˈaʊ̯	0.221
ˈʌ	ˈa	0.195
ˈʌ	ˈɔ	0.169
ˈʌ	ˈoː	0.112
ˈʌ	ˈuː	0.112
ˈʌ	ˈøː	0.074
ˈʌ	ˈʊ	0.052
ˈʌˀ	ˈaʊ̯	0.5
ˈʌˀ	ˈoː	0.5
