Danish	German	probability
b̥	b	0.848
b̥	f	0.124
d̥	tʰ	0.968
e	ɪ	1.0
f	f	0.972
h	h	0.962
i	ɪ	1.0
j	-	0.357
j	h	0.259
j	ç	0.153
j	k	0.143
j	x	0.058
jˀ	ɡ	1.0
k	-	0.702
k	k	0.127
k	ŋ_k	0.11
k	ç	0.061
kʰ	kʰ	0.951
l	l	0.964
lˀ	l	0.82
lˀ	-	0.18
m	m	0.918
m	ɐ_m	0.072
mˀ	f	0.541
mˀ	m	0.459
n	n	0.959
nˀ	n	0.875
nˀ	s	0.108
p	f	1.0
pʰ	p͡f	1.0
s	z	0.395
s	ʃ	0.376
s	s	0.157
t	t	0.617
t	ç_t	0.188
t	ʦ	0.156
w	b	0.351
w	ə	0.278
w	p	0.207
w	k	0.071
wˀ	ə	0.574
wˀ	f	0.426
ð̞ˠ	t	0.467
ð̞ˠ	s	0.447
ð̞ˠ	-	0.063
ŋ	ŋ	0.486
ŋ	ç	0.39
ŋ	ɪ	0.125
ŋˀ	ŋ	1.0
ɐ	ɐ	0.669
ɐ	d_ɐ	0.113
ɐ	t_ɐ	0.111
ɐ	ʁ_ə	0.057
ɐˀ	ɐ	1.0
ə	ə	0.51
ə	-	0.244
ə	n	0.197
ɡ̊	ɡ	0.662
ɡ̊	k	0.161
ɡ̊	ç	0.102
ɡ̊	-	0.075
ʁ	ʁ	0.965
ʋ	v	0.886
ʋ	p	0.055
ʦʰ	d	0.564
ʦʰ	ʦ	0.365
ʨ	d	1.0
ˈa	ˈa	0.643
ˈa	ˈaː	0.31
ˈaː	ˈa	1.0
ˈe	ˈɪ	0.769
ˈe	ˈɛ	0.193
ˈeˀ	ˈaɪ̯	0.572
ˈeˀ	ˈeː	0.204
ˈeˀ	ˈiː	0.101
ˈeˀ	ˈɪ	0.059
ˈeː	ˈa	0.5
ˈeː	ˈeː	0.5
ˈi	ˈiː	0.43
ˈi	ɐ	0.285
ˈi	ˈɪ	0.285
ˈiˀ	ˈaɪ̯	0.582
