Danish	German	probability
#>	#>	0.688
#>	n_#>	0.135
#>	t_#>	0.084
<#	<#	0.985
<#_j	<#	1.0
b̥	b	0.726
b̥	f	0.23
b̥_j	b	1.0
d̥	tʰ	0.828
d̥	ʦ	0.095
d̥	d	0.074
e	ɪ	0.495
f	f	0.94
f	ʃ	0.061
h	h	0.927
h	ʁ	0.054
i	ɪ	1.0
j	-	0.256
j	ç	0.241
j	k	0.205
j	h	0.174
j	x	0.077
jˀ	ɡ	1.0
k	ç	0.346
k	k	0.245
k	ŋ_k	0.213
k_#>	#>	1.0
kʰ	kʰ	0.859
kʰ	ʁ	0.14
l	l	0.954
lˀ	l	0.871
lˀ	ɐ	0.108
m	m	0.953
m	-	0.051
mˀ	m	0.683
mˀ	f	0.223
n	n	0.92
n	-	0.076
n_#>	#>	1.0
nˀ	n	0.854
nˀ	l	0.069
nˀ	s	0.067
p	f	1.0
pʰ	p͡f	0.495
s	z	0.334
s	ʃ	0.333
s	s	0.207
s_k	ʃ	1.0
t	t	0.467
t	ʦ	0.183
t	x_t	0.143
t	ç_t	0.125
t	-	0.072
w	ə	0.25
w	k	0.225
w	b	0.212
w	p	0.196
w	x	0.082
wˀ	f	0.326
wˀ	ə	0.326
ð̞ˠ	s	0.443
ð̞ˠ	t	0.443
ð̞ˠ	-	0.07
ŋ	ŋ	0.668
ŋ	ç	0.231
ŋˀ	ŋ	1.0
ɐ	ɐ	0.634
ɐ	ə	0.104
ɐ	d_ɐ	0.091
ɐ	t_ɐ	0.079
ɐ	ʁ_ə	0.079
ɐˀ	ɐ	1.0
ə	ə	0.611
ə	-	0.356
ɡ̊	ɡ	0.635
ɡ̊	k	0.202
ɡ̊	-	0.084
ɡ̊	ç	0.068
ʁ	ʁ	0.937
ʁ	-	0.063
ʋ	v	0.852
ʋ	-	0.074
ʋ	p	0.06
ʦʰ	d	0.455
ʦʰ	ʦ	0.352
ʦʰ	ʦ_v	0.112
ʦʰ	tʰ	0.074
ʨ	d	1.0
ˈa	ˈa	0.588
ˈa	ˈaː	0.33
ˈa	ˈɛ	0.074
ˈaː	ˈa	0.495
ˈe	ˈɪ	0.723
