Danish	German	probability
b̥	b	0.725
b̥	f	0.215
b̥	p͡f	0.047
b̥_j	b	1.0
d̥	tʰ	0.828
d̥	ʦ	0.095
d̥	d	0.074
e	ɪ	0.495
f	f	0.94
f	ʃ	0.061
h	h	0.872
h	-	0.08
h	ʁ	0.052
i	ɪ	1.0
j	-	0.341
j	k	0.211
j	ç	0.199
j	h	0.144
j	x	0.071
jˀ	ɡ	1.0
k	ç	0.346
k	k	0.245
k	ŋ_k	0.213
kʰ	kʰ	0.774
kʰ	ʁ	0.219
l	l	0.953
l	d_l	0.049
lˀ	l	0.715
lˀ	l_t	0.184
lˀ	ɐ	0.089
m	m	0.956
m	-	0.048
mˀ	m	0.683
mˀ	f	0.223
n	n	0.841
n	-	0.156
nˀ	n_t	0.461
nˀ	n	0.325
nˀ	l	0.102
nˀ	s	0.102
p	f	1.0
pʰ	p͡f	0.495
s	z	0.35
s	ʃ	0.32
s	s	0.219
s	n_s	0.034
s	-	0.03
s	ç	0.03
s	ʁ	0.03
s_k	ʃ	1.0
t	t	0.471
t	ʦ	0.183
t	x_t	0.144
t	ç_t	0.125
t	-	0.072
v	v	0.277
v	p	0.241
v	b	0.137
w	ə	0.25
w	k	0.225
w	b	0.212
w	p	0.196
w	x	0.082
wˀ	f	0.326
wˀ	ə	0.326
ð̞ˠ	t	0.435
ð̞ˠ	s	0.415
ð̞ˠ	-	0.07
ð̞ˠ	p͡f	0.04
ð̞ˠ	p	0.038
ŋ	ŋ	0.668
ŋ	ç	0.231
ŋˀ	ŋ	1.0
ɐ	ɐ	0.614
ɐ	ə	0.101
ɐ	d_ɐ	0.088
ɐ	t_ɐ	0.077
ɐ	ʁ_ə	0.077
ɐ	ɐ_d	0.041
ɐˀ	ɐ	0.613
ɐˀ	ɐ_t	0.384
ə	ə	0.584
ə	-	0.384
ɡ̊	ɡ	0.665
ɡ̊	k	0.166
ɡ̊	-	0.088
ɡ̊	ç	0.071
ʁ	ʁ	0.936
ʁ	-	0.064
ʋ	v	0.841
ʋ	-	0.095
ʋ	ˈaʊ̯	0.058
ʦʰ	d	0.462
ʦʰ	ʦ	0.357
ʦʰ	ʦ_v	0.093
ʦʰ	tʰ	0.075
ʨ	d	1.0
ˈa	ˈa	0.599
ˈa	ˈaː	0.325
ˈa	ˈɛ	0.073
ˈaː	ˈa	0.495
ˈe	ˈɪ	0.705
ˈe	ˈɛ	0.217
ˈe	-	0.067
ˈeˀ	ˈaɪ̯	0.553
ˈeˀ	ˈeː	0.265
ˈeˀ	ˈiː	0.095
ˈeˀ	ˈɛ	0.037
ˈeˀ	ˈɪ	0.037
ˈeː	ˈeː	0.375
ˈeː	ˈa	0.185
ˈi	ˈiː	0.241
ˈi	ˈɔʏ̯	0.241
ˈi	ˈɪ	0.241
ˈiˀ	ˈaɪ̯	0.611
ˈiˀ	ˈeː	0.126
ˈiˀ	ˈɪ	0.105
ˈiˀ	ˈɔʏ̯	0.094
ˈiˀ	ˈiː	0.039
ˈiː	ˈaɪ̯	0.461
ˈiː	ˈaː	0.159
ˈiː	ˈiː	0.159
ˈiː	ˈɪ	0.098
ˈo	ˈɔ	0.547
ˈo	ˈuː	0.176
ˈo	ˈʊ	0.12
ˈo	ˈa	0.115
ˈoˀ	ˈuː	0.757
ˈoˀ	ˈaɪ̯	0.073
ˈoˀ	ˈɛ	0.073
ˈoˀ	ˈaʊ̯	0.07
ˈoː	ˈaʊ̯	0.351
ˈoː	ˈɔ	0.202
ˈoː	ˈʊ	0.202
ˈoː	ˈyː	0.094
ˈoː	ˈa	0.09
ˈu	ˈɔ	0.32
ˈu	v_ˈɔ	0.288
ˈu	ˈœ	0.144
ˈu	ˈuː	0.102
ˈu	ˈʊ	0.102
ˈuˀ	ˈaʊ̯	0.662
ˈuˀ	ˈɔʏ̯	0.129
ˈuˀ	ˈɛ	0.097
ˈuˀ	ˈoː	0.094
ˈuː	ˈɔʏ̯	0.326
ˈuː	ˈiː	0.161
ˈy	ˈɪ	0.301
ˈy	ˈʏ	0.301
ˈy	ˈɔʏ̯	0.048
ˈyˀ	ˈiː	0.592
ˈyˀ	ˈɔʏ̯	0.238
ˈyˀ	ˈɪ	0.157
ˈyː	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈæˀ	ˈaː	0.495
ˈø	ˈɪ	0.284
ˈø	ˈʏ	0.284
ˈøː	ˈøː	0.461
ˈøː	ˈaʊ̯	0.198
ˈøː	ˈoː	0.198
ˈœ	ˈɔ	0.257
ˈœ	ˈʏ	0.223
ˈœ	ˈyː	0.128
ˈœ	ˈʊ	0.088
ˈœ	ˈɛ	0.074
ˈœ	ˈoː	0.066
ˈœ	ˈɔʏ̯	0.066
ˈœ	ˈɪ	0.066
ˈœˀ	ˈoː	0.278
ˈœˀ	ˈaʊ̯	0.257
ˈœˀ	ˈyː	0.195
ˈœˀ	ˈʏ	0.147
ˈœˀ	ˈɛː	0.096
ˈœː	ˈɛ	0.495
ˈɑ	ˈa	0.375
ˈɑ	ˈɪ	0.262
ˈɑ	ˈaː	0.15
ˈɑ	ˈeː	0.073
ˈɑ	ˈɔʏ̯	0.073
ˈɑˀ	ˈa_ɐ	0.629
ˈɑˀ	ˈeː	0.361
ˈɑː	ˈaː	1.0
ˈɒ	ˈoː	0.495
ˈɒˀ	ˈaː	0.495
ˈɒː	ˈaː	0.375
ˈɒː	ˈɔ	0.185
ˈɔ	ˈʊ	0.715
ˈɔ	ˈaʊ̯	0.28
ˈɔˀ	ˈaː	0.409
ˈɔˀ	ˈa	0.286
ˈɔˀ	ˈʊ	0.189
ˈɔˀ	ˈoː	0.084
ˈɔː	ˈoː	0.5
ˈɔː	ˈɛː	0.5
ˈɛ	ˈa	0.367
ˈɛ	ˈɛ	0.306
ˈɛ	ˈaɪ̯	0.135
ˈɛ	ˈɔ	0.065
ˈɛ	ˈeː	0.062
ˈɛ	ˈʏ	0.062
ˈɛˀ	ˈaɪ̯	0.484
ˈɛˀ	ˈaː	0.158
ˈɛˀ	ˈiː	0.103
ˈɛˀ	ˈɛ	0.097
ˈɛː	ˈɛ	0.45
ˈɛː	ˈaː	0.338
ˈʌ	ˈa	0.341
ˈʌ	ˈaʊ̯	0.153
ˈʌ	ˈuː	0.153
ˈʌ	ˈoː	0.105
ˈʌ	ˈœ	0.105
ˈʌ	ˈøː	0.054
ˈʌ	ˈʊ	0.042
ˈʌˀ	ˈaʊ̯	0.185
ˈʌˀ	ˈoː	0.092
