Danish	German	probability
b̥	b	0.717
b̥	f	0.238
b̥_j	b	1.0
d̥	tʰ	0.828
d̥	ʦ	0.095
d̥	d	0.074
e	ɪ	0.495
f	f	0.94
f	ʃ	0.061
h	h	0.914
h	ʁ	0.054
i	ɪ_ç	1.0
j	-	0.355
j	ç	0.207
j	k	0.176
j	h	0.15
j	x	0.072
jˀ	ɡ	1.0
k	ç	0.346
k	k	0.245
k	ŋ_k	0.213
kʰ	kʰ	0.774
kʰ	ʁ	0.219
l	l	0.954
lˀ	l	0.696
lˀ	l_t	0.206
lˀ	ɐ	0.089
m	m	0.953
m	-	0.051
mˀ	m	0.683
mˀ	f	0.223
n	n	0.84
n	-	0.157
nˀ	n_t	0.471
nˀ	n	0.379
nˀ	l	0.069
nˀ	s	0.067
p	f	1.0
pʰ	p͡f	0.495
s	z	0.36
s	ʃ	0.306
s	s	0.223
s_k	ʃ	1.0
t	t	0.467
t	ʦ	0.183
t	x_t	0.143
t	ç_t	0.125
t	-	0.072
w	ə	0.25
w	k	0.225
w	b	0.212
w	p	0.196
w	x	0.082
wˀ	f	0.326
wˀ	ə	0.326
ð̞ˠ	s	0.443
ð̞ˠ	t	0.443
ð̞ˠ	-	0.07
ŋ	ŋ	0.668
ŋ	ç	0.231
ŋˀ	ŋ	1.0
ɐ	ɐ	0.582
ɐ	ə	0.101
ɐ	d_ɐ	0.088
ɐ	t_ɐ	0.077
ɐ	ʁ_ə	0.077
ɐˀ	ɐ	0.677
ɐˀ	ɐ_t	0.321
ə	ə	0.6
ə	-	0.367
ɡ̊	ɡ	0.679
ɡ̊	k	0.156
ɡ̊	-	0.089
ɡ̊	ç	0.071
ʁ	ʁ	0.937
ʁ	-	0.063
ʋ	v	0.763
ʋ	-	0.132
ʋ	ˈaʊ̯	0.055
ʋ	p	0.055
ʦʰ	d	0.462
ʦʰ	ʦ	0.341
ʦʰ	ʦ_v	0.113
ʦʰ	tʰ	0.075
ʨ	d	1.0
ˈa	ˈa	0.598
ˈa	ˈaː	0.324
ˈa	ˈɛ	0.073
ˈaː	ˈa	0.495
ˈe	ˈɪ	0.688
ˈe	ˈɛ	0.221
ˈe	-	0.07
ˈeˀ	ˈaɪ̯	0.576
ˈeˀ	ˈeː	0.276
ˈeˀ	ˈiː	0.095
ˈeː	ˈeː	0.375
ˈeː	ˈa	0.185
ˈi	ˈiː	0.241
ˈi	ˈɔʏ̯	0.241
ˈi	ˈɪ	0.241
ˈiˀ	ˈaɪ̯	0.586
ˈiˀ	ˈɪ	0.127
ˈiˀ	ˈeː	0.097
ˈiˀ	ˈɔʏ̯	0.094
ˈiː	ˈaɪ̯	0.441
ˈiː	ˈaː	0.152
ˈiː	ˈiː	0.152
ˈiː	ˈɪ	0.144
ˈo	ˈɔ	0.547
ˈo	ˈuː	0.176
ˈo	ˈʊ	0.12
ˈo	ˈa	0.115
