Danish	German	probability
b̥	b	0.851
b̥	f	0.123
d̥	tʰ	0.967
e	ɪ	1.0
f	f	0.983
h	h	0.947
h	-	0.053
i	ɪ	1.0
j	-	0.379
j	h	0.238
j	ç	0.159
j	k	0.149
j	x	0.068
jˀ	ɡ	1.0
k	ʃ	0.651
k	k	0.185
k	ç	0.086
k	ŋ_k	0.077
kʰ	kʰ	0.95
l	l	0.962
lˀ	l	0.955
m	m	0.909
m	ɐ_m	0.08
mˀ	m	0.619
mˀ	f	0.381
n	n	0.918
n	-	0.062
nˀ	n	0.864
nˀ	s	0.121
p	f	1.0
pʰ	p͡f	1.0
s	z	0.365
s	-	0.239
s	s	0.216
s	ʃ	0.162
t	t	0.597
t	ʦ	0.247
t	ç_t	0.126
w	p	0.3
w	ɡ	0.235
w	b	0.183
w	ə	0.156
w	k	0.087
wˀ	m	0.574
wˀ	f	0.426
ð̞ˠ	s	0.525
ð̞ˠ	t	0.391
ð̞ˠ	-	0.064
ŋ	ŋ	0.703
ŋ	ɪ	0.195
ŋ	ç	0.102
ŋˀ	ŋ	1.0
ɐ	ɐ	0.757
ɐ	ʁ_ə	0.085
ɐ	d_ɐ	0.074
ɐ	ə	0.063
ɐˀ	ɐ	1.0
ə	ə	0.533
ə	-	0.243
ə	n	0.189
ɡ̊	ɡ	0.628
ɡ̊	k	0.246
ɡ̊	ç	0.092
ʁ	ʁ	0.922
ʁ	-	0.078
ʋ	v	0.894
ʋ	f	0.064
ʦʰ	d	0.66
ʦʰ	ʦ	0.25
ʦʰ	-	0.05
ʨ	d	1.0
ˈa	ˈa	0.711
ˈa	ˈaː	0.23
ˈa	ˈɛ	0.059
ˈaː	ˈa	1.0
ˈe	ˈɪ	0.711
ˈe	ˈɛ	0.225
ˈeˀ	ˈaɪ̯	0.653
ˈeˀ	ˈeː	0.092
ˈeˀ	ˈiː	0.069
ˈeˀ	ˈaʊ̯	0.064
ˈeˀ	ˈɪ	0.064
ˈeː	ˈa	0.5
ˈeː	ˈeː	0.5
ˈi	ˈɪ	0.651
ˈi	ˈiː	0.262
ˈi	ɐ	0.087
ˈiˀ	ˈaɪ̯	0.613
ˈiˀ	ˈɪ	0.131
ˈiˀ	ˈiː	0.091
ˈiˀ	ˈɔʏ̯	0.091
ˈiˀ	ˈeː	0.075
ˈiː	ˈaɪ̯	0.451
ˈiː	ˈaː	0.26
ˈiː	ˈiː	0.186
ˈiː	ˈɪ	0.103
ˈo	ˈɔ	0.707
ˈo	ˈa	0.136
ˈo	ˈuː	0.128
ˈoˀ	ˈuː	0.645
ˈoˀ	ˈɛ	0.154
