Danish	German	probability
b̥	b	0.827
b̥	f	0.125
d̥	tʰ	0.963
e	ɪ	1.0
f	f	0.98
h	h	0.944
i	ɪ	1.0
j	-	0.31
j	ç	0.235
j	h	0.205
j	k	0.163
j	x	0.05
jˀ	ɡ	0.525
jˀ	ç	0.475
k	ʃ	0.74
k	k	0.115
k	ŋ_k	0.093
k	ç	0.052
kʰ	kʰ	0.957
l	l	1.0
lˀ	l	0.915
lˀ	-	0.085
m	m	0.862
m	ɐ_m	0.099
mˀ	m	0.668
mˀ	f	0.332
n	n	0.955
nˀ	n	0.92
nˀ	s	0.067
p	f	1.0
pʰ	p͡f	1.0
s	z	0.37
s	-	0.221
s	s	0.208
s	ʃ	0.17
t	t	0.433
t	ʦ	0.279
t	ç_t	0.146
t	x_t	0.111
w	b	0.402
w	ɡ	0.243
w	p	0.223
w	k	0.077
wˀ	f	0.621
wˀ	ə	0.379
ð̞ˠ	t	0.497
ð̞ˠ	s	0.464
ŋ	ŋ	0.511
ŋ	ç	0.382
ŋ	ɪ	0.107
ŋˀ	ŋ	1.0
ɐ	ɐ	0.663
ɐ	d_ɐ	0.105
ɐ	ʁ_ə	0.103
ɐ	t_ɐ	0.07
ɐˀ	ɐ	1.0
ə	ə	0.41
ə	n	0.294
ə	-	0.235
ɡ̊	ɡ	0.697
ɡ̊	k	0.187
ɡ̊	-	0.091
ʁ	ʁ	0.951
ʋ	v	0.872
ʋ	-	0.054
ʦʰ	d	0.64
ʦʰ	ʦ	0.295
ʨ	d	1.0
ˈa	ˈa	0.664
ˈa	ˈaː	0.278
ˈa	ˈɛ	0.057
ˈaː	ˈa	1.0
ˈe	ˈɪ	0.663
ˈe	ˈɛ	0.253
ˈe	-	0.056
ˈeˀ	ˈaɪ̯	0.603
ˈeˀ	ˈeː	0.172
ˈeˀ	ˈa	0.058
ˈeˀ	ˈiː	0.058
ˈeˀ	ˈɪ	0.053
ˈeː	ˈa	0.658
ˈeː	ˈeː	0.342
ˈi	ˈiː	0.525
ˈi	ˈɪ	0.333
ˈi	ɐ	0.142
ˈiˀ	ˈaɪ̯	0.662
ˈiˀ	ˈeː	0.114
ˈiˀ	ˈɔʏ̯	0.093
ˈiˀ	ˈɪ	0.077
ˈiˀ	ˈiː	0.054
ˈiː	ˈaɪ̯	0.569
ˈiː	ˈaː	0.189
ˈiː	ˈiː	0.124
ˈiː	ˈɪ	0.119
ˈo	ˈɔ	0.7
ˈo	ˈa	0.12
ˈo	ˈuː	0.12
ˈo	ˈʊ	0.06
ˈoˀ	ˈuː	0.687
ˈoˀ	ˈɛ	0.169
ˈoˀ	ˈaʊ̯	0.063
ˈoː	ˈyː	0.332
ˈoː	ˈʊ	0.295
ˈoː	ˈa	0.175
ˈoː	ˈaʊ̯	0.137
ˈoː	ˈɔ	0.06
ˈu	v_ˈɔ	0.283
ˈu	ˈɔ	0.278
ˈu	ˈœ	0.204
ˈu	ˈʊ	0.201
ˈuˀ	ˈaʊ̯	0.744
ˈuˀ	ˈɔʏ̯	0.085
ˈuˀ	ˈoː	0.085
ˈuˀ	ˈɛ	0.085
ˈuː	ˈaʊ̯	0.344
ˈuː	ˈoː	0.217
ˈuː	ˈɔ	0.202
ˈuː	ˈiː	0.135
ˈuː	ˈɔʏ̯	0.102
ˈy	ˈɔʏ̯	0.439
ˈy	ˈʏ	0.439
ˈy	ˈɪ	0.123
