Dutch	Dutch	probability
χ_ə	ŋ	1.0
χ_t	x_d̥	1.0
ˈɑu̯	ˈo_j	1.0
ˈyː_ɾ	ˈai̯_a	1.0
ˈeː_n_#>	ˈoɐ̯_#>	1.0
ʋ	ʋ	1.0
ɾ_ə	ɐ	1.0
ɫ_ˈɪ	l	1.0
ɫ_#>	j_#>	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_ɾ	a	1.0
ə_ɫ_#>	l_#>	1.0
ə_v̥	f_ə	1.0
ə_n	n	1.0
z̥	s	1.0
w	-	1.0
v̥_#>	b̥_#>	1.0
v_ə_n_#>	m_#>	1.0
t_ə	s	1.0
s_χ	ʃ	1.0
s_t	ʃ_d̥	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
m	m	1.0
k_ə	ɡ̊_a	1.0
k_#>	#>	1.0
j	j	1.0
i	eɐ̯	1.0
d̥	d̥	1.0
d_ˈɔ	d̥_ˈo	1.0
d_ɾ	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɛi̯	<#_ˈoɐ̯	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
v	f	0.926
ˈɛi̯	ˈai̯	0.833
χ	ɡ̊	0.815
z	s	0.81
ˈœy̯	ˈau̯	0.778
ˈɪ	ˈi	0.75
d_ə	d̥	0.75
#>	ə_#>	0.7
s	ʃ	0.692
ə	a	0.688
ˈʏ	ˈu	0.667
ɫ	l	0.667
ŋ	ŋ	0.667
ˈɔ	ˈu	0.647
ˈu	ˈuɐ̯	0.647
ˈi	ˈiɐ̯	0.625
n	n	0.544
t	s	0.542
v̥	β	0.5
v̥	f	0.5
k	kʰ	0.5
ɾ	ɐ	0.486
ˈɛ	ˈe	0.474
n	-	0.392
ˈɔ	ˈo	0.353
ˈʏ	ˈe	0.333
ɫ	j	0.333
ŋ	ŋ_ɡ̊	0.333
ɾ	r	0.324
ˈeː	ˈeː	0.32
k	x	0.308
#>	n_#>	0.3
t	ʦ	0.292
ˈɑ	ˈɑ	0.286
ˈeː	ˈoɐ̯	0.28
ˈɑ	ˈɒː	0.25
ˈaː	ˈɒː	0.25
d_ə	d̥_n	0.25
ˈœy̯	ˈai̯	0.222
ˈɑ	ˈo	0.214
ˈɛ	ˈi	0.211
ˈeː	ˈe	0.2
ˈaː	ˈɑː	0.2
ˈaː	ˈe	0.2
z	ʃ	0.19
ˈoː	ˈo	0.188
ˈoː	ˈaː	0.188
ə	-	0.188
ˈɛi̯	-	0.167
t	d̥	0.167
ˈɛ	ˈeː	0.158
ˈɛ	-	0.158
ˈoː	ˈou̯	0.156
s	ɡ̊_s	0.154
s	s	0.154
ˈaː	-	0.15
ˈɪ	ˈiː	0.125
ˈɪ	-	0.125
ˈoː	ˈu	0.125
ˈi	ˈeː	0.125
ˈi	ˈai̯	0.125
ˈi	-	0.125
ə	ə	0.125
ˈeː	ˈai̯	0.12
ˈu	ˈu	0.118
ˈu	ˈiɐ̯	0.118
ˈu	-	0.118
k	ɡ̊	0.115
χ	ɡ̊_a	0.111
ˈɑ	ˈa	0.107
ˈaː	ˈɑ	0.1
ˈaː	ˈoː	0.1
ˈoː	ˈoː	0.094
ˈoː	ˈi	0.094
ˈoː	ˈeː	0.094
ɾ	-	0.081
ˈeː	-	0.08
k	ç	0.077
χ	x	0.074
v	β	0.074
ˈɑ	ˈɑː	0.071
ˈɑ	ˈe	0.071
ˈoː	-	0.062
ɾ	d̥_a	0.054
ɾ	a	0.054
