Dutch	Bavarian	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p͡f	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɛi̯	<#_ˈoɐ̯	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_χ	<#_ɡ̊	1.0
d_ə	d̥	1.0
f_#>	f_#>	1.0
k_ə	k	1.0
m_#>	m_#>	1.0
m_ə	m_a	1.0
n_#>	n_#>	1.0
p	p͡f	1.0
p_#>	f_#>	1.0
p_ə	f_a	1.0
t_ə	s	1.0
v̥_#>	b̥_#>	1.0
w	-	1.0
z_ə	s	1.0
z_ʋ	<#_ʃ_ʋ	1.0
z̥	s	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ə	-	1.0
ə_ɾ	a	1.0
ɫ_#>	j_#>	1.0
ɫ_ə	j	1.0
ɾ_ˈi	r_ˈai̯	1.0
ʋ	ʋ	1.0
ˈeː_n	ˈoɐ̯_#>	1.0
ˈeː_t	ˈɛ_s	1.0
ˈoː_d̥	ˈou̯_d̥	1.0
ˈyː_ɾ	ˈai̯_a	1.0
ˈɑ_n	ˈa_n	1.0
ˈɑu̯	ˈo_j	1.0
ˈɔ_ɫ	ˈo_j	1.0
ˈɛi̯	ˈai̯	1.0
ˈɪ_n	ˈi_n	1.0
ˈʏ	ˈu	1.0
χ_#>	ɡ̊_#>	1.0
ˈaː	ˈa	0.111
ˈaː	ˈe	0.111
ˈaː	ˈɒ	0.111
ˈaː	ˈɒː	0.111
ˈeː	ˈe	0.111
ˈeː	ˈɛː	0.111
ˈɑ	ˈɒː	0.1
ˈɑ	ˈoː	0.1
χ_ə	ɡ̊_n	0.571
ɾ	ɐ	0.222
ɾ_#>	#>	0.462
ˈaː	ˈoː	0.222
ˈi	ˈiː	0.222
ˈi	ˈi	0.222
ˈœy̯	ˈai̯	0.2
ˈɑ	ˈɒ	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	-	0.2
ˈɪ	ˈiː	0.222
t	d̥	0.143
ɾ	ˈoɐ̯	0.083
ˈeː	ˈeː	0.333
ˈoː	ˈe	0.083
ˈoː	ˈu	0.083
ˈoː	ˈo	0.083
ˈoː	ˈoɐ̯	0.083
ˈoː	ˈi	0.083
ˈoː	ˈou̯	0.083
ˈoː	ˈoː	0.083
ˈu	ˈeɐ̯	0.133
ˈu	ˈiɐ̯	0.133
ˈu	ˈuɐ̯	0.733
ˈɑ	ˈo	0.3
ˈɔ	ˈɔ	0.333
ˈɛ	ˈo	0.133
ˈɛ	ˈi	0.133
ˈɛ	ˈe	0.333
χ	-	0.643
k_#>	ç_#>	0.444
n	n_a	0.054
t_#>	s_#>	0.714
d	t	0.25
d	d̥	0.375
d	<#_t	0.375
d̥_#>	t_#>	0.25
d̥_#>	d̥_#>	0.75
k	-	0.5
k	k	0.5
s_#>	ʃ_#>	0.385
s_#>	s_#>	0.615
s_t	s_t	0.5
s_t	ʃ_t	0.5
t	ʦ	0.5
v_ə	m	0.5
v_ə	b̥_a	0.5
ə_n	a	0.125
ə_n	n	0.875
ɫ	j	0.25
ɫ	l	0.75
ˈɑ	ˈa	0.15
ˈɑ	ˈɔ	0.15
k_#>	x_#>	0.556
t_#>	t_#>	0.286
ɾ	d̥_a	0.056
ˈi	ˈiɐ̯	0.556
t	t	0.357
ˈaː	ˈɛ	0.167
ˈaː	ˈɔ	0.167
ˈeː	ˈai̯	0.167
ˈɔ	ˈu	0.667
χ	x	0.357
n	n	0.378
n	-	0.568
ɾ_#>	ɐ_#>	0.538
ˈeː	ˈoɐ̯	0.278
ˈoː	-	0.208
ˈoː	ˈaː	0.208
ˈœy̯	ˈau̯	0.8
ˈɪ	ˈi	0.778
ɾ	r	0.639
χ_ə	ŋ	0.429
