Dutch	Bavarian	probability
χ_ə	ŋ	1.0
χ_t	x_d̥	1.0
ˈɛi̯	ˈai̯	1.0
ˈɑu̯	ˈo_j	1.0
ˈyː_ɾ	ˈai̯_a	1.0
ˈeː_n_#>	ˈoɐ̯_#>	1.0
ʋ	ʋ	1.0
ɾ_ə	ɐ	1.0
ɾ_d̥	ɐ_d̥	1.0
ɫ_#>	j_#>	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_ɾ	a	1.0
ə_ɫ_#>	l_#>	1.0
ə_v̥	f_ə	1.0
z̥	s	1.0
w	-	1.0
v̥_#>	b̥_#>	1.0
v_ə_n_#>	m_#>	1.0
t_ə	s	1.0
s_χ	ʃ	1.0
s_t	ʃ_d̥	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
n_ə	n_a	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	ɡ̊_a	1.0
k_#>	#>	1.0
j	j	1.0
d̥	d̥	1.0
d_ˈɔ	d̥_ˈo	1.0
d_ɾ	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɛi̯	<#_ˈoɐ̯	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
v	f	0.926
n	n	0.904
ˈɪ	ˈi	0.857
χ	ɡ̊	0.821
z	s	0.81
ˈœy̯	ˈau̯	0.778
d_ə	d̥	0.75
ˈi	ˈiɐ̯	0.714
s	ʃ	0.692
ɫ	l	0.686
ˈʏ	ˈu	0.667
ŋ	ŋ	0.667
ˈɔ	ˈu	0.647
ˈu	ˈuɐ̯	0.647
ˈɛ	ˈe	0.562
ə	a	0.533
v̥	β	0.5
v̥	f	0.5
k	kʰ	0.5
t	ʦ	0.469
ə	-	0.467
ɾ	ɐ	0.441
t	s	0.406
ˈɔ	ˈo	0.353
ɾ	r	0.353
ˈeː	ˈeː	0.348
ˈʏ	ˈe	0.333
ŋ	ŋ_ɡ̊	0.333
ɫ	j	0.314
k	x	0.308
ˈeː	ˈoɐ̯	0.304
ˈaː	ˈɒː	0.294
ˈɑ	ˈɑ	0.286
ˈɛ	ˈi	0.25
ˈɑ	ˈɒː	0.25
d_ə	d̥_n	0.25
ˈaː	ˈɑː	0.235
ˈaː	ˈe	0.235
ˈœy̯	ˈai̯	0.222
ˈeː	ˈe	0.217
ˈɑ	ˈo	0.214
ˈoː	ˈo	0.2
ˈoː	ˈaː	0.2
z	ʃ	0.19
ˈɛ	ˈeː	0.188
ˈoː	ˈou̯	0.167
s	ɡ̊_s	0.154
s	s	0.154
ˈɪ	ˈiː	0.143
ˈi	ˈeː	0.143
ˈi	ˈai̯	0.143
ˈoː	ˈu	0.133
ˈeː	ˈai̯	0.13
t	d̥	0.125
ˈu	ˈu	0.118
ˈu	ˈiɐ̯	0.118
ˈu	ˈeɐ̯	0.118
ˈaː	ˈɑ	0.118
ˈaː	ˈoː	0.118
k	ɡ̊	0.115
χ	ɡ̊_a	0.107
ˈɑ	ˈa	0.107
ˈoː	ˈoː	0.1
ˈoː	ˈi	0.1
ˈoː	ˈeː	0.1
ɾ	a	0.088
k	ç	0.077
v	β	0.074
χ	x	0.071
ˈɑ	ˈɑː	0.071
ˈɑ	ˈe	0.071
ɾ	d̥_a	0.059
ɾ	-	0.059
n	ŋ	0.058
