Dutch	Bavarian	probability
χ_ə	ŋ	1.0
χ_t	x_d̥	1.0
ˈɛi̯	ˈai̯	1.0
ˈɛ_ɾ	ɐ	1.0
ˈɑu̯	ˈo	1.0
ˈyː	ˈai̯	1.0
ʋ	ʋ	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	l	1.0
ə_v̥	f_ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	-	1.0
v_ə	m	1.0
t_ə	s	1.0
s_χ	ʃ	1.0
s_t	ʃ_d̥	1.0
m	m	1.0
i	eː	1.0
d_ɾ	d̥_r	1.0
d_ə	d̥	1.0
d	d̥	1.0
b	b̥	1.0
χ	ɡ̊	0.956
n	n	0.927
d̥	d̥	0.907
v	f	0.874
z	s	0.871
s	ʃ	0.822
ˈɪ	ˈi	0.712
ˈɔ	ˈu	0.7
ɾ	ɐ	0.679
ˈu	ˈuɐ̯	0.677
ˈi	ˈiɐ̯	0.677
ɫ	l	0.664
p	fː	0.637
ə	a	0.623
ˈœy̯	ˈau̯	0.604
ˈʏ	ˈu	0.584
v̥	f	0.558
t	ʦ	0.474
v̥	β	0.442
ˈʏ	ˈe	0.416
ˈɛ	ˈe	0.4
k	kʰ	0.398
ˈaː	ˈoː	0.385
ˈeː	ˈoɐ̯	0.375
p	b̥͡v̥	0.363
t	s	0.355
ɫ	j	0.336
ɾ	r	0.321
ˈɔ	ˈo	0.3
k	x	0.297
ˈɛ	ˈi	0.251
ˈɑ	ˈɒː	0.243
ˈoː	ˈo	0.243
ˈɑ	ˈo	0.234
ˈœy̯	-	0.23
ˈɪ	-	0.22
ˈi	ˈeː	0.22
k	ɡ̊	0.214
ˈu	ˈeɐ̯	0.209
ˈɛ	-	0.206
ə	n	0.205
ˈaː	ˈe	0.187
s	ɡ̊_s	0.178
ˈœy̯	ˈai̯	0.166
ˈɑ	ˈɒ	0.165
ˈeː	ˈe	0.163
ˈoː	ˈaː	0.159
ˈoː	ˈu	0.154
ˈɛ	ˈeː	0.143
ˈeː	ˈeː	0.134
ˈɑ	ˈɑ	0.133
z	ʃ	0.129
v	β	0.126
ˈaː	ˈɒː	0.122
ˈaː	ˈɑː	0.122
ˈaː	-	0.122
ˈoː	ˈou̯	0.12
ˈu	ˈiɐ̯	0.114
ˈoː	ˈeː	0.111
ˈoː	ˈi	0.11
ˈi	ˈai̯	0.103
ˈeː	ˈe_d̥	0.1
d̥	j_d̥	0.093
t	sː	0.086
t	d̥	0.086
ˈɑ	ˈɑː	0.079
ˈɑ	ˈa	0.079
ˈeː	ˈai̯	0.077
ˈeː	-	0.077
ˈeː	ˈɛ	0.076
n	ŋ	0.073
ˈɪ	ˈiː	0.068
ˈɑ	ˈe	0.068
ə	-	0.068
ˈoː	ˈa	0.063
ˈaː	ˈɑ	0.061
ə	ɐ	0.06
k	ç	0.058
