Dutch	Bavarian	probability
χ_t	x_t	1.0
χ_#>	ɡ̊_#>	1.0
ˈʏ	ˈu	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛi̯	ˈai̯	1.0
ˈɔ_ɫ	ˈo_j	1.0
ˈɑu̯	ˈo_j	1.0
ˈɑ_n	ˈa_n	1.0
ˈyː_ɾ	ˈai̯_a	1.0
ˈoː_ɾ	ˈoɐ̯	1.0
ˈoː_d̥	ˈou̯_d̥	1.0
ˈeː_t	ˈɛ_s	1.0
ˈeː_n_#>	ˈoɐ̯_#>	1.0
ʋ	ʋ	1.0
ɾ_ˈi	r_ˈai̯	1.0
ɫ_ə	j	1.0
ɫ_#>	j_#>	1.0
ə_ɾ	a	1.0
ə	-	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	s	1.0
z	ʃ	1.0
v̥_#>	b̥_#>	1.0
t_ə	s	1.0
s_t	s_t	1.0
s	ʃ	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
n_#>	n_#>	1.0
m_ə	m_a	1.0
m_#>	m_#>	1.0
k_ə	k	1.0
f_#>	f_#>	1.0
d_ə	d̥	1.0
<#_χ	<#_ɡ̊	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɛi̯	<#_ˈoɐ̯	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_b	<#_b̥	1.0
#>	a_#>	1.0
ə_n	n	0.875
<#_d	<#_d̥	0.87
χ	-	0.818
ˈœy̯	ˈau̯	0.8
ɫ	l	0.789
ˈɪ	ˈi	0.778
d̥_#>	d̥_#>	0.75
ˈu	ˈuɐ̯	0.733
ɾ	r	0.697
ˈɔ	ˈu	0.667
t_#>	s_#>	0.625
s_#>	s_#>	0.615
d	d̥	0.6
ɾ_#>	ɐ_#>	0.583
χ_ə	ɡ̊_n	0.571
n	-	0.571
k_#>	x_#>	0.556
v_ə	m	0.5
v_ə	b̥_a	0.5
t	t	0.5
k	k	0.5
k	-	0.5
ˈi	ˈiɐ̯	0.455
k_#>	ç_#>	0.444
χ_ə	ŋ	0.429
n	n	0.429
ɾ_#>	#>	0.417
d	t	0.4
s_#>	ʃ_#>	0.385
ˈɔ	ˈɔ	0.333
ˈɛ	ˈe	0.312
ˈɑ	ˈo	0.3
ˈeː	ˈeː	0.3
t	ʦ	0.3
ˈɛ	-	0.25
ˈeː	ˈoɐ̯	0.25
t_#>	ʦ_#>	0.25
d̥_#>	t_#>	0.25
ɾ	ɐ	0.242
ˈoː	ˈaː	0.238
ˈɪ	ˈiː	0.222
ˈaː	ˈoː	0.222
ɫ	j	0.211
ˈɑ	ˈɒ	0.2
ˈœy̯	ˈai̯	0.2
t	d̥	0.2
ˈɛ	ˈɛ	0.188
χ	x	0.182
ˈi	ˈiː	0.182
ˈi	ˈi	0.182
ˈi	-	0.182
ˈaː	ˈɛ	0.167
ˈaː	ˈɔ	0.167
ˈɑ	ˈɔ	0.15
ˈɑ	ˈa	0.15
ˈeː	ˈai̯	0.15
ˈu	ˈiɐ̯	0.133
ˈu	ˈeɐ̯	0.133
<#_d	<#	0.13
ˈɛ	ˈo	0.125
ˈɛ	ˈi	0.125
ə_n	a	0.125
t_#>	t_#>	0.125
ˈaː	ˈɒː	0.111
ˈaː	ˈɒ	0.111
ˈaː	ˈe	0.111
ˈaː	ˈa	0.111
ˈɑ	ˈɒː	0.1
ˈɑ	ˈoː	0.1
ˈeː	ˈɛː	0.1
ˈeː	ˈi	0.1
ˈeː	ˈe	0.1
ˈoː	ˈu	0.095
ˈoː	ˈoː	0.095
ˈoː	ˈoɐ̯	0.095
ˈoː	ˈou̯	0.095
ˈoː	ˈo	0.095
ˈoː	ˈi	0.095
ˈoː	ˈe	0.095
ˈoː	-	0.095
ɾ	d̥_a	0.061
