Dutch	Bavarian	probability
χ_ə	ŋ	1.0
χ_t	x_d̥	1.0
ˈɛi̯	ˈai̯	1.0
ˈɑu̯	ˈo_j	1.0
ˈyː	ˈai̯	1.0
ʋ	ʋ	1.0
ɾ_t	ɐ_ʦ	1.0
ɾ_d̥	ɐ_d̥	1.0
ɾ_#>	#>	1.0
ɫ_#>	j_#>	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_ɾ	a	1.0
ə_ɫ_#>	l_#>	1.0
ə_v̥	f_ə	1.0
ə_n	n	1.0
z̥	s	1.0
w	-	1.0
v̥_#>	b̥_#>	1.0
v_ə	m	1.0
t_ə	s	1.0
s_χ	ʃ	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	#>	1.0
j	j	1.0
d̥	d̥	1.0
d_ɾ	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɛi̯	<#_ˈoɐ̯	1.0
<#_ˈɑ	<#_ˈo	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
v	f	0.926
n	n	0.894
ˈɪ	ˈi	0.882
ə	a	0.882
χ	ɡ̊	0.821
s	ʃ	0.818
ˈœy̯	ˈau̯	0.778
z	s	0.773
d_ə	d̥	0.75
ˈi	ˈiɐ̯	0.714
ɫ	l	0.686
ˈʏ	ˈu	0.667
ŋ	ŋ	0.667
ˈu	ˈuɐ̯	0.647
ˈɔ	ˈu	0.579
p	b̥͡v̥	0.571
ˈɛ	ˈe	0.562
v̥	β	0.5
v̥	f	0.5
k	kʰ	0.464
ɾ	ɐ	0.441
p	f	0.429
ˈɔ	ˈo	0.421
ˈeː	ˈoɐ̯	0.385
ɾ	r	0.353
t	d̥	0.35
ˈʏ	ˈe	0.333
ŋ	ŋ_ɡ̊	0.333
t	ʦ	0.325
t	s	0.325
ɫ	j	0.314
ˈɑ	ˈɑ	0.308
ˈeː	ˈeː	0.308
ˈaː	ˈɒː	0.294
k	x	0.286
ˈɑ	ˈɒː	0.269
ˈɛ	ˈi	0.25
d_ə	d̥_n	0.25
ˈaː	ˈɑː	0.235
ˈaː	ˈe	0.235
z	ʃ	0.227
ˈœy̯	ˈai̯	0.222
ˈoː	ˈo	0.2
ˈoː	ˈaː	0.2
ˈeː	ˈe	0.192
ˈɛ	ˈeː	0.188
k	ɡ̊	0.179
ˈoː	ˈou̯	0.167
ˈɑ	ˈo	0.154
ɾ	a	0.147
ˈi	ˈeː	0.143
ˈi	ˈai̯	0.143
ˈoː	ˈu	0.133
ˈoː	ˈoː	0.133
ˈɪ	ˈiː	0.118
ˈu	ˈu	0.118
ˈu	ˈiɐ̯	0.118
ˈu	ˈeɐ̯	0.118
ˈaː	ˈɑ	0.118
ˈaː	ˈoː	0.118
ə	-	0.118
ˈɑ	ˈa	0.115
ˈeː	ˈai̯	0.115
χ	ɡ̊_a	0.107
ˈoː	ˈi	0.1
s	ɡ̊_s	0.091
s	s	0.091
ˈɑ	ˈɑː	0.077
ˈɑ	ˈe	0.077
v	β	0.074
χ	x	0.071
k	ç	0.071
ˈoː	ˈeː	0.067
n	ŋ	0.064
ɾ	d̥_a	0.059
