Dutch	Bavarian	probability
χ_ɾ	ɡ̊_r	1.0
χ_ə	ŋ	1.0
χ_t	x_t	1.0
χ	ɡ̊	1.0
ˈʏ	ˈu	1.0
ˈɑu̯	ˈo_j	1.0
ˈyː	ˈai̯	1.0
ˈoː_ɾ	ˈoɐ̯	1.0
ˈi_ɾ	ˈi_ɐ	1.0
ˈeː_n_#>	ˈoɐ̯_#>	1.0
ʋ	ʋ	1.0
ɫ_ə	j	1.0
ɫ_#>	j_#>	1.0
ɦ	h	1.0
ə_ɾ	a	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥_#>	b̥_#>	1.0
v̥	b̥	1.0
s_χ	ʃ	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
f_#>	f_#>	1.0
d_ɾ	d̥_r	1.0
d_ə	d̥	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
v	f	0.926
ˈɪ	ˈi	0.875
z	s	0.85
d	d̥	0.815
ˈœy̯	ˈau̯	0.8
d̥	d̥	0.786
ˈu	ˈuɐ̯	0.733
ɫ	l	0.719
ˈɛi̯	ˈai̯	0.714
s	ʃ	0.682
ˈi	ˈiɐ̯	0.625
ə_n_#>	m_#>	0.6
ˈɔ	ˈu	0.5
ə	a	0.5
ə	-	0.5
k	kʰ	0.462
ɾ	r	0.429
ˈɛ	ˈe	0.417
t	s	0.405
ə_n_#>	#>	0.4
ˈi	ˈai̯	0.375
ɾ	ɐ	0.371
t	ʦ	0.357
s	s	0.318
ˈɔ	ˈo	0.312
ˈɛi̯	ˈoɐ̯	0.286
ɫ	j	0.281
ˈɑ	ˈo	0.273
k	x	0.269
ˈeː	ˈeː	0.261
ˈɛ	ˈɛ	0.25
ˈaː	ˈoː	0.25
t	t	0.238
ˈɑ	ˈa	0.227
ˈoː	ˈou̯	0.227
ˈoː	ˈaː	0.227
ˈeː	ˈoɐ̯	0.217
d̥	t	0.214
ˈœy̯	ˈai̯	0.2
k	ç	0.192
ˈɔ	ˈɔ	0.188
ˈaː	ˈɛ	0.188
ˈaː	ˈɔ	0.188
d	t	0.185
ˈɑ	ˈɒ	0.182
ˈɛ	ˈo	0.167
ˈɛ	ˈi	0.167
z	ʃ	0.15
ɾ	a	0.143
ˈɑ	ˈɔ	0.136
ˈu	ˈiɐ̯	0.133
ˈu	ˈeɐ̯	0.133
ˈeː	ˈɛ	0.13
ˈeː	ˈai̯	0.13
ˈɪ	ˈiː	0.125
ˈaː	ˈɒː	0.125
ˈaː	ˈɒ	0.125
ˈaː	ˈa	0.125
ˈɑ	ˈɒː	0.091
ˈɑ	ˈoː	0.091
ˈoː	ˈu	0.091
ˈoː	ˈoː	0.091
ˈoː	ˈoɐ̯	0.091
ˈoː	ˈo	0.091
ˈoː	ˈi	0.091
ˈoː	ˈe	0.091
ˈeː	ˈi	0.087
ˈeː	ˈe	0.087
ˈeː	-	0.087
k	k	0.077
v	b̥	0.074
ɾ	ˈoɐ̯	0.057
