Dutch	Bavarian	probability
χ_ɾ	ɡ̊_r	1.0
χ_ə	ŋ	1.0
χ_t	x_t	1.0
χ	ɡ̊	1.0
ˈʏ	ˈu	1.0
ˈɑu̯	ˈo_j	1.0
ˈyː	ˈai̯	1.0
ˈoː_ɾ	ˈoɐ̯	1.0
ˈi_ɾ	ˈi_ɐ	1.0
ˈeː_n_#>	ˈoɐ̯_#>	1.0
ʋ	ʋ	1.0
ɫ_ə	j	1.0
ɫ_#>	j_#>	1.0
ɦ	h	1.0
ə_ɾ	a	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
v̥_#>	b̥_#>	1.0
v̥	b̥	1.0
v_ə	b̥	1.0
v	f	1.0
s_χ	ʃ	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
m	m	1.0
j	j	1.0
f	f	1.0
d_ə	d̥	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
ˈɪ	ˈi	0.875
ˈu	ˈuɐ̯	0.846
d	d̥	0.844
ˈœy̯	ˈau̯	0.8
z	s	0.8
d̥	d̥	0.786
ˈɛi̯	ˈai̯	0.714
ɫ	l	0.697
n	n	0.66
ˈi	ˈiɐ̯	0.625
s	ʃ	0.577
ə	a	0.571
ˈɔ	ˈu	0.5
ɾ	r	0.463
ə	-	0.429
s	s	0.423
ˈɛ	ˈe	0.417
t	s	0.4
k	kʰ	0.385
ˈi	ˈai̯	0.375
t	ʦ	0.35
n	-	0.34
ɾ	ɐ	0.317
ˈɔ	ˈo	0.312
ɫ	j	0.303
ˈɛi̯	ˈoɐ̯	0.286
ˈeː	ˈeː	0.286
ˈɑ	ˈo	0.273
k	x	0.269
ˈɛ	ˈɛ	0.25
t	t	0.25
ˈeː	ˈoɐ̯	0.238
ˈɑ	ˈa	0.227
ˈoː	ˈou̯	0.227
ˈoː	ˈaː	0.227
d̥	t	0.214
ˈœy̯	ˈai̯	0.2
ˈaː	ˈɛ	0.2
ˈaː	ˈɔ	0.2
ˈaː	ˈoː	0.2
z	ʃ	0.2
k	ç	0.192
ˈɔ	ˈɔ	0.188
ˈɑ	ˈɒ	0.182
ɾ	a	0.171
ˈɛ	ˈo	0.167
ˈɛ	ˈi	0.167
d	t	0.156
ˈu	ˈiɐ̯	0.154
k	k	0.154
ˈeː	ˈɛ	0.143
ˈeː	ˈai̯	0.143
ˈɑ	ˈɔ	0.136
ˈaː	ˈɒː	0.133
ˈaː	ˈɒ	0.133
ˈaː	ˈa	0.133
ˈɪ	ˈiː	0.125
ˈeː	ˈi	0.095
ˈeː	ˈe	0.095
ˈɑ	ˈɒː	0.091
ˈɑ	ˈoː	0.091
ˈoː	ˈu	0.091
ˈoː	ˈoː	0.091
ˈoː	ˈoɐ̯	0.091
ˈoː	ˈo	0.091
ˈoː	ˈe	0.091
ˈoː	-	0.091
