Dutch	Bavarian	probability
χ_ɾ	ɡ̊_r	1.0
χ_t	x_t	1.0
χ	ɡ̊	1.0
ˈʏ	ˈu	1.0
ˈɑu̯	ˈo_j	1.0
ˈyː	ˈai̯	1.0
ˈoː_ɾ	ˈoɐ̯	1.0
ˈi_ɾ	ˈi_ɐ	1.0
ˈeː_n_#>	ˈoɐ̯_#>	1.0
ʋ	ʋ	1.0
ɫ_ə	j	1.0
ɦ	h	1.0
ə_ɾ	a	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥_#>	b̥_#>	1.0
t_ə	s	1.0
s_χ	ʃ	1.0
p_#>	f_#>	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
b	b̥	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
v	f	0.926
ˈɪ	ˈi	0.875
ˈu	ˈuɐ̯	0.846
d	d̥	0.824
ˈœy̯	ˈau̯	0.8
z	s	0.8
d̥	d̥	0.786
n	n	0.754
ˈɛi̯	ˈai̯	0.714
s	ʃ	0.7
ɫ	l	0.676
v̥	f	0.667
χ_ə	ɡ̊	0.625
ˈi	ˈiɐ̯	0.625
p	p͡f	0.571
ˈɔ	ˈu	0.5
ɾ	r	0.5
k	kʰ	0.462
t	ʦ	0.432
ə	a	0.429
ə	-	0.429
p	f	0.429
χ_ə	ŋ	0.375
ˈi	ˈai̯	0.375
ˈɛ	ˈe	0.357
v̥	b̥	0.333
ɫ	j	0.324
ɾ	ɐ	0.316
ˈɔ	ˈo	0.312
s	s	0.3
t	s	0.297
ˈɛi̯	ˈoɐ̯	0.286
ˈɑ	ˈo	0.273
ˈeː	ˈeː	0.273
t	t	0.27
k	x	0.269
ˈaː	ˈoː	0.25
n	-	0.246
ˈɑ	ˈa	0.227
ˈoː	ˈou̯	0.227
ˈoː	ˈaː	0.227
ˈeː	ˈoɐ̯	0.227
ˈɛ	ˈɛ	0.214
d̥	t	0.214
ˈœy̯	ˈai̯	0.2
z	ʃ	0.2
k	ç	0.192
ˈɔ	ˈɔ	0.188
ˈaː	ˈɛ	0.188
ˈaː	ˈɔ	0.188
ˈɑ	ˈɒ	0.182
d	t	0.176
ˈu	ˈeɐ̯	0.154
ˈɛ	ˈo	0.143
ˈɛ	ˈi	0.143
ˈɛ	r	0.143
ə	i	0.143
ˈɑ	ˈɔ	0.136
ˈeː	ˈɛ	0.136
ɾ	a	0.132
ˈɪ	ˈiː	0.125
ˈaː	ˈɒː	0.125
ˈaː	ˈɒ	0.125
ˈaː	ˈa	0.125
ˈɑ	ˈoː	0.091
ˈɑ	-	0.091
ˈoː	ˈu	0.091
ˈoː	ˈoː	0.091
ˈoː	ˈoɐ̯	0.091
ˈoː	ˈo	0.091
ˈoː	ˈi	0.091
ˈoː	ˈe	0.091
ˈeː	ˈi	0.091
ˈeː	ˈe	0.091
ˈeː	ˈai̯	0.091
ˈeː	-	0.091
k	k	0.077
v	b̥	0.074
ɾ	ˈoɐ̯	0.053
