Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.025
<#_n	<#_n	0.0	5.025
<#_ɾ	<#_r	0.0	5.025
<#_ˈɛi̯	<#_ˈoɐ̯	0.0	5.025
<#_ˈɪ	<#_ˈi	0.0	5.025
b	b̥	0.0	5.025
d	d̥	0.0	5.025
d_ə	d̥	0.415	5.025
d_ə	d̥_n	2.0	5.025
d_ɾ	d̥_r	0.0	5.025
d_ˈɔ	d̥_ˈo	0.0	5.025
d̥	d̥	0.0	5.025
j	j	0.0	5.025
k	kʰ	1.0	5.025
k	x	1.7	5.025
k	ɡ̊	3.115	5.025
k	ç	3.7	5.025
k_#>	#>	0.0	5.025
k_ə	ɡ̊_a	0.0	5.025
m	m	0.0	5.025
n	n	0.146	5.025
n	ŋ	4.115	5.025
n	n_a	4.7	5.025
n_#>	#>	0.0	5.025
n_ə	n_a	0.0	5.025
p	b̥͡v̥	0.0	5.025
p_#>	f_#>	0.0	5.025
p_ə	f_a	0.0	5.025
s	ʃ	0.531	5.025
s	s	2.7	5.025
s	ɡ̊_s	2.7	5.025
s_t	ʃ_d̥	0.0	5.025
s_χ	ʃ	0.0	5.025
t	ʦ	1.093	5.025
t	s	1.3	5.025
t	d̥	3.0	5.025
t_ə	s	0.0	5.025
v	f	0.111	5.025
v	β	3.755	5.025
v_ə_n_#>	m_#>	0.0	5.025
v̥	f	1.0	5.025
v̥	β	1.0	5.025
v̥_#>	b̥_#>	0.0	5.025
w	-	0.0	5.025
z	s	0.305	5.025
z	ʃ	2.392	5.025
z̥	s	0.0	5.025
ŋ	ŋ	0.585	5.025
ŋ	ŋ_ɡ̊	1.585	5.025
ə	a	0.907	5.025
ə	-	1.1	5.025
ə_v̥	f_ə	0.0	5.025
ə_ɫ_#>	l_#>	0.0	5.025
ə_ɾ	a	0.0	5.025
ɦ	h	0.0	5.025
ɪ	-	0.0	5.025
ɫ	l	0.544	5.025
ɫ	j	1.67	5.025
ɫ_#>	j_#>	0.0	5.025
ɾ	ɐ	1.181	5.025
ɾ	r	1.503	5.025
ɾ	a	3.503	5.025
ɾ	-	4.087	5.025
ɾ	d̥_a	4.087	5.025
ɾ_d̥	ɐ_d̥	0.0	5.025
ɾ_ə	ɐ	0.0	5.025
ʋ	ʋ	0.0	5.025
ˈaː	ˈɒː	1.766	5.025
ˈaː	ˈe	2.087	5.025
ˈaː	ˈɑː	2.087	5.025
ˈaː	ˈoː	3.087	5.025
ˈaː	ˈɑ	3.087	5.025
ˈeː	ˈeː	1.524	5.025
ˈeː	ˈoɐ̯	1.716	5.025
ˈeː	ˈe	2.202	5.025
ˈeː	ˈai̯	2.939	5.025
ˈeː_n_#>	ˈoɐ̯_#>	0.0	5.025
ˈi	ˈiɐ̯	0.485	5.025
ˈi	ˈai̯	2.807	5.025
ˈi	ˈeː	2.807	5.025
ˈoː	ˈaː	2.322	5.025
ˈoː	ˈo	2.322	5.025
ˈoː	ˈou̯	2.585	5.025
ˈoː	ˈu	2.907	5.025
ˈoː	ˈeː	3.322	5.025
ˈoː	ˈi	3.322	5.025
ˈoː	ˈoː	3.322	5.025
ˈu	ˈuɐ̯	0.628	5.025
ˈu	ˈeɐ̯	3.087	5.025
ˈu	ˈiɐ̯	3.087	5.025
ˈu	ˈu	3.087	5.025
ˈyː_ɾ	ˈai̯_a	0.0	5.025
ˈœy̯	ˈau̯	0.363	5.025
ˈœy̯	ˈai̯	2.17	5.025
ˈɑ	ˈɑ	1.807	5.025
ˈɑ	ˈɒː	2.0	5.025
ˈɑ	ˈo	2.222	5.025
ˈɑ	ˈa	3.222	5.025
ˈɑ	ˈe	3.807	5.025
ˈɑ	ˈɑː	3.807	5.025
ˈɑu̯	ˈo_j	0.0	5.025
ˈɔ	ˈu	0.628	5.025
ˈɔ	ˈo	1.503	5.025
ˈɛ	ˈe	0.83	5.025
ˈɛ	ˈi	2.0	5.025
ˈɛ	ˈeː	2.415	5.025
ˈɛi̯	ˈai̯	0.0	5.025
ˈɪ	ˈi	0.222	5.025
ˈɪ	ˈiː	2.807	5.025
ˈʏ	ˈu	0.585	5.025
ˈʏ	ˈe	1.585	5.025
χ	ɡ̊	0.284	5.025
χ	ɡ̊_a	3.222	5.025
χ	x	3.807	5.025
χ_t	x_d̥	0.0	5.025
χ_ə	ŋ	0.0	5.025
