Galician	Romanian	probability
f	f	1.0
p	p	1.0
r	r	1.0
ð	t	1.0
ɣ	k	1.0
ɲ	n	1.0
ˈɑ	ˈɨ	1.0
m	-	0.191
s	-	0.221
ŋ	n_e	0.331
ɐ	n_ə	0.081
ɐ	ə	0.571
ɡ	ɡ	0.701
ɪ	-	0.111
ʃ	-	0.31
ʃ	ʤ	0.381
ʊ	e	0.311
ˈe	ˈi	0.291
a	ˈa	0.262
e	e	0.112
e	i	0.212
e	-	0.382
ʎ	j	0.22
ˈe	ˈe	0.362
ˈo	o̯ˈa	0.182
ˈɛ	e̯ˈa	0.142
j	-	0.203
j	t	0.323
l	l	0.633
o	-	0.323
s	s	0.503
t	t	0.813
ɪ	e	0.813
ɾ	r	0.553
ʧ	f_l	0.173
ˈa	ˈa	0.803
ˈo	ˈu	0.503
ˈɛ	ˈe	0.33
θ	ʧ_e	0.063
θ	ʦ	0.13
a	ə	0.134
a	-	0.344
d	d	0.624
i	-	0.464
ŋ	n	0.274
ɐ	-	0.134
ˈi	-	0.054
ˈu	ˈo	0.074
ˈɔ	o̯ˈa	0.374
θ	ʧ	0.74
b	b	0.325
b	v	0.675
e	ə	0.295
j	p	0.475
n	-	0.135
n	n	0.865
w	j	0.135
w	-	0.865
ʊ	u	0.135
ˈɛ	j_ˈe	0.45
a	a	0.26
d	z	0.376
i	i	0.536
k	k	0.96
s	ʃ	0.276
ŋ	ʧʲ	0.146
ɐ	e	0.176
ɪ	ə	0.076
ʊ	ə	0.196
ˈo	ˈo	0.216
ˈu	ˈu	0.926
l	-	0.17
l	r	0.197
o	u	0.677
t	-	0.187
ʧ	-	0.827
ˈa	ˈɨ	0.197
θ	-	0.067
ɾ	r_e	0.368
ʊ	-	0.358
ʎ	-	0.78
ˈe	ˈa	0.148
ˈi	e	0.098
ˈi	ˈi	0.848
ˈɔ	ˈo	0.528
β	b	0.078
m	m	0.809
ŋ	-	0.249
ɡ	-	0.299
ɾ	-	0.079
ʃ	ʒ	0.309
ˈe	e	0.059
ˈe	e̯ˈa	0.079
ˈo	-	0.099
ˈɔ	ˈu	0.099
ˈɛ	j_ˈa	0.079
β	p	0.339
β	-	0.549
