Galician	Romanian	probability
a	a	0.265
a	ˈa	0.257
a	-	0.219
a	ə	0.12
a	o	0.055
b	v	0.46
b	b	0.44
b	-	0.08
d	d	0.619
d	z	0.31
d	-	0.066
e	-	0.507
e	e	0.176
e	i	0.104
e	o̯ˈa	0.069
e	u	0.06
e	ə	0.053
e	a	0.051
f	f	1.0
i	i	0.287
i	-	0.171
i	e	0.129
i	j	0.129
i	ə	0.129
i	ˈi	0.129
j	p	0.467
j	-	0.132
j	w	0.107
j	l	0.098
j	e	0.087
j	j	0.083
j_ʃ	ʃ	1.0
k	k	0.817
k	ʧ	0.064
k	-	0.064
k_ʊ	k	1.0
l	l	0.684
l	r_e	0.119
l	-	0.101
l	r	0.051
l_ʊ	l	1.0
m	m	0.891
m	-	0.106
n	n	0.927
o	u	0.477
o	-	0.335
o	o̯ˈa	0.088
o	o	0.058
p	p	0.878
p	p_j	0.111
r	r	0.907
r	m	0.091
s	s	0.548
s	-	0.246
s	ʃ	0.132
s_ʊ	s	1.0
s_ˈo	ˈo	1.0
t	t	0.86
t	ʦ	0.076
t_ʊ	t	1.0
u	o	0.5
u	u	0.5
v	v	0.461
v	n	0.272
v	z	0.094
w	-	0.317
w	u	0.174
w	j	0.115
w	l	0.115
w	r	0.091
w	w	0.089
w	z	0.069
w_t	j	1.0
ð	t	0.823
ð	d	0.067
ð	ʃ	0.062
ð	ʦʲ	0.062
ð_ʊ	t	1.0
ŋ	n_e	0.366
ŋ	-	0.25
ŋ	n	0.239
ŋ	m	0.073
ŋ	w	0.055
ɐ	ə	0.668
ɐ	e	0.188
ɐ	-	0.091
ɡ	ɡ	0.448
ɡ	b	0.148
ɡ	ʤ	0.148
ɡ	-	0.112
ɡ	ʧʲ	0.112
ɣ	k	0.689
ɣ	ɡ	0.196
ɣ	p	0.098
ɣ_ʊ	k	1.0
ɪ	e	0.75
ɪ	-	0.126
ɪ	ə	0.07
ɲ	n	0.583
ɲ	j	0.155
ɲ	m_n	0.155
ɲ	ŋ	0.053
ɲ_ʊ	n	1.0
ɾ	r	0.513
ɾ	r_e	0.359
ɾ	-	0.107
ɾ_ʊ	r	1.0
ʃ	ʒ	0.35
ʃ	ʤ	0.312
ʃ	s	0.231
ʃ	b	0.098
ʊ	-	0.582
ʊ	e	0.122
ʊ	r	0.098
ʊ	u	0.09
ʊ	ə	0.088
ʎ	-	0.397
ʎ	j	0.254
ʎ	k	0.193
ʎ	n	0.111
ʧ	p_l	0.407
ʧ	k	0.301
ʧ	f_l	0.262
ˈa	ˈa	0.788
ˈa	ˈɨ	0.113
ˈe	ˈe	0.336
ˈe	ˈi	0.241
ˈe	e̯ˈa	0.105
ˈe	ˈa	0.076
ˈe	t_e	0.054
ˈe_l	ˈə	1.0
ˈi	ˈi	0.722
ˈi	e	0.093
ˈi	-	0.07
ˈo	ˈu	0.46
ˈo	ˈo	0.233
ˈo	o̯ˈa	0.146
ˈo	ˈa	0.075
ˈo	o̯ˈa_m	0.053
ˈu	ˈu	0.756
ˈu	ˈo	0.155
ˈu	-	0.076
ˈɑ	ˈɨ_j	0.339
ˈɑ	ˈɨ	0.295
ˈɑ	ˈa	0.174
ˈɑ	-	0.097
ˈɔ	ˈo	0.671
ˈɔ	o̯ˈa	0.209
ˈɔ	ˈu	0.115
ˈɛ	ˈe	0.328
ˈɛ	ˈa	0.261
ˈɛ	j_ˈe	0.172
ˈɛ	e̯ˈa	0.097
ˈɛ	ˈi	0.063
ˈɛ	j_ˈa	0.061
β	-	0.372
β	b	0.269
β	p	0.269
β	w	0.057
β_ʊ	w	1.0
β_ˈa	ˈa	1.0
θ	ʧ	0.71
θ	ʃ	0.094
θ	ʦ	0.094
θ	k	0.054
θ_ʊ	ʦ	1.0
