Galician	Romanian	probability
f	f	1.0
p	p	1.0
r	r	1.0
ð	t	1.0
ʧ	f_l	1.0
e	-	0.311
j	p	0.661
n	n	0.881
o	-	0.311
w	j	0.151
ɐ	e	0.11
ɡ	-	0.131
ɪ	-	0.051
ɾ	r_e	0.381
ʎ	-	0.891
ˈe	ˈe	0.291
ˈo	ˈu	0.491
ˈɑ	ˈa	0.111
ˈɔ	ˈu	0.101
ˈɛ	ˈe	0.421
β	b	0.151
b	b	0.292
e	i	0.132
i	-	0.172
j	l	0.132
t	t	0.92
ŋ	-	0.12
ŋ	n	0.352
ɐ	n_ə	0.122
ɣ	ɡ	0.112
ɲ	n	0.732
ɾ	r	0.512
ˈe	e	0.062
ˈe	-	0.072
ˈu	ˈo	0.052
ˈɑ	ˈɨ	0.802
β	-	0.462
θ	ʧ_e	0.072
θ	-	0.122
a	ə	0.173
d	d	0.483
e	ə	0.053
l	-	0.113
l	l	0.823
ˈa	ˈɨ	0.133
ˈe	e̯ˈa	0.083
ˈe	ˈi	0.153
ˈo	o̯ˈa	0.203
ˈɛ	j_ˈa	0.113
ˈɛ	e̯ˈa	0.153
e	e	0.504
m	-	0.074
o	u	0.674
s	ʃ	0.194
s	s	0.64
ˈɔ	ˈo	0.684
ˈɛ	j_ˈe	0.154
b	v	0.65
s	-	0.165
w	ˈau̯	0.085
ʃ	ʤ	0.405
ˈɔ	o̯ˈa	0.215
m	m	0.926
w	w	0.096
ɐ	-	0.126
ɐ	ə	0.596
ˈi	e	0.086
ˈo	ˈo	0.176
ˈɑ	ˈɨ_j	0.086
d	z	0.517
j	-	0.207
k	k	0.87
w	-	0.667
ɲ	r_#>	0.07
ɾ	-	0.107
ʃ	s	0.07
ʃ	-	0.237
ʃ	ʒ	0.287
ʊ	-	0.417
ˈe	ˈa	0.187
θ	ʧ	0.767
a	-	0.168
b	v_e	0.058
i	i	0.828
ŋ	n_e	0.528
ɣ	k	0.888
ʊ	e	0.088
ʊ	ə	0.168
ʊ	u	0.328
ˈe	j_ˈe	0.068
ˈi	ˈi	0.88
ˈu	ˈu	0.948
a	a	0.259
a	ˈa	0.399
k	-	0.089
n	-	0.119
ɡ	ɡ	0.869
ɪ	e	0.9
ɲ	m_n	0.109
ʎ	j	0.109
ˈa	ˈa	0.799
ˈo	-	0.119
ˈɛ	ˈa	0.159
β	p	0.339
