Galician	Romanian	probability
f	f	1.0
r	r	1.0
ð	t	1.0
ɲ	n	1.0
ʧ	f_l	1.0
a	a	0.251
b	b	0.291
e	-	0.221
e	i	0.441
l	l	0.741
p	p	0.91
ʃ	ʤ	0.341
ˈa	ˈe	0.051
ˈe	e	0.1
ˈe	ˈe	0.331
ˈo	ˈo	0.161
ˈu	<#_s	0.051
ˈɛ	e̯ˈa	0.091
θ	ʦ	0.051
a	-	0.252
d	z	0.592
e	e	0.252
j	t	0.132
k	k	0.852
l	r	0.062
m	-	0.102
n	n	0.82
ɣ	k	0.922
ɪ	e	0.952
ʃ	-	0.262
ʊ	u	0.232
ʎ	j	0.32
ˈo	-	0.082
ˈu	ˈo	0.062
ˈɑ	ˈɨ	0.632
ˈɛ	j_ˈa	0.082
j	-	0.123
j	p	0.43
l	-	0.123
ɐ	e	0.143
ɡ	m	0.163
ˈe	ˈa	0.133
ˈo	o̯ˈa	0.163
ˈo	ˈu	0.473
ˈɔ	o̯ˈa	0.343
β	p	0.33
θ	ʧ_e	0.093
a	ə	0.144
a	ˈa	0.354
i	-	0.234
k	-	0.074
k	ʧ	0.074
l	r_e	0.074
ŋ	-	0.354
ɾ	r	0.524
ʊ	e	0.174
ʎ	-	0.514
ˈa	ˈɨ	0.164
ˈi	ˈi	0.804
ˈɑ	ˈɨ_j	0.174
ˈɑ	ˈa	0.194
β	b	0.094
j	l	0.315
o	-	0.295
o	u	0.705
w	ˈau̯	0.085
ŋ	n	0.15
ŋ	n_e	0.495
ʊ	ə	0.195
ˈa	ˈa	0.735
ˈɛ	ˈa	0.255
β	-	0.555
θ	-	0.215
e	ə	0.086
i	i	0.766
n	-	0.16
t	t	0.976
w	-	0.696
ɡ	ɡ	0.806
ɾ	-	0.116
ɾ	r_e	0.36
ʎ	k	0.166
ˈe	-	0.066
ˈe	ˈi	0.236
ˈɔ	ˈo	0.56
ˈɛ	ˈe	0.236
ˈɛ	j_ˈe	0.336
θ	ʧ	0.597
b	v_e	0.088
b	v	0.598
d	d	0.408
m	m	0.898
s	ʃ	0.308
w	w	0.218
ɐ	-	0.118
ɐ	ə	0.598
ɣ	ɡ	0.078
ʃ	ʒ	0.258
ˈi	e	0.168
ˈɔ	ˈu	0.098
p	p_j	0.09
s	s	0.649
ɐ	n_ə	0.099
ʃ	s	0.139
ʊ	-	0.399
ˈe	e̯ˈa	0.059
ˈu	<#_j	0.099
ˈu	ˈu	0.789
