Galician	Romanian	probability
j	e̯ˈa	0.1
j	ˈa	0.141
j	t	0.141
j	p	0.341
k	ʧ	0.091
l	r	0.221
o	u	0.601
p	-	0.061
ɐ	-	0.131
ɪ	ə	0.081
ˈo	ˈo	0.161
ˈɑ	ˈa	0.251
ˈɑ	ˈɨ	0.641
ˈɔ	ˈu	0.121
a	ə	0.192
l	l	0.62
n	n	0.82
s	-	0.082
w	j	0.182
ɡ	b	0.072
ˈe	d_ˈe	0.062
ˈe	-	0.22
ˈi	ˈi	0.62
ˈu	ˈu	0.892
β	p	0.222
a	ˈə	0.053
a	-	0.23
e	ə	0.063
e	i	0.143
j	e	0.093
o	o̯ˈa	0.083
ð	t	0.953
ŋ	n	0.623
ɡ	-	0.123
ɣ	k	0.83
ɪ	e	0.833
ɾ	r	0.833
ʃ	ʒ	0.263
ˈa	l_ˈa	0.053
ˈɔ	o̯ˈa	0.343
β	-	0.463
a	a	0.164
b	v	0.694
d	d	0.464
e	e	0.164
f	f	0.94
i	-	0.364
m	-	0.14
n	-	0.154
r	r	0.94
u	u	0.244
w	w	0.084
w	-	0.274
ɲ	m_n	0.084
ʃ	ʤ	0.194
ʊ	-	0.784
ʎ	n	0.174
ʧ	p	0.534
ˈa	-	0.074
ˈe	ˈi	0.204
ˈo	o̯ˈa	0.304
ˈɛ	j	0.24
β	b	0.144
a	ˈa	0.285
i	i	0.455
k	k	0.785
l	-	0.065
o	-	0.135
s	ʃ	0.245
v	z	0.15
ɐ	ə	0.675
ɡ	ʤ	0.175
ʊ	e	0.075
ˈa	ˈa	0.605
ˈo	-	0.065
ˈɔ	ˈo	0.535
β	t	0.105
θ	d	0.055
e	-	0.476
f	-	0.06
m	m	0.86
r	-	0.06
t	ʦ	0.06
w	r	0.076
w	z	0.136
ŋ	j_n	0.086
ŋ	-	0.146
ˈe	ˈa	0.086
ˈi	ˈu	0.066
ˈɛ	ˈe	0.426
β	w	0.066
θ	ʦ	0.076
d	-	0.067
o	ˈu	0.067
u	ˈu	0.267
v	n	0.47
ŋ	m	0.107
ɡ	ɡ	0.587
ɲ	j	0.137
ɾ	e_r	0.07
ɾ	-	0.097
ʃ	-	0.117
ʃ	s	0.297
ʧ	k	0.257
ˈi	e	0.117
ˈo	ˈu	0.437
ˈɛ	e̯ˈa	0.07
θ	s	0.077
θ	ʃ	0.137
i	e	0.068
i	ˈi	0.068
j	-	0.088
o	o	0.108
s	s	0.558
t	t	0.818
v	v	0.38
w	ˈau̯	0.248
ʃ	ʃ	0.118
ʊ	ə	0.078
ʎ	kʲ	0.18
ʎ	j	0.258
ˈa	ˈɨ	0.178
ˈi	-	0.058
ˈɑ	-	0.108
ˈɛ	ˈa	0.128
θ	ʧ	0.638
b	b	0.259
d	z	0.469
p	p	0.939
t	-	0.09
u	o	0.489
ɐ	e	0.149
ɣ	ɡ	0.149
ɲ	n	0.779
ʎ	k	0.189
ʎ	-	0.199
ʧ	f	0.209
ˈe	ˈe	0.309
ˈɛ	ˈi	0.089
