Galician	Romanian	probability
a	ˈa	0.248
a	ə	0.24
a	-	0.228
a	a	0.158
b	v	0.663
b	b	0.253
d	z	0.471
d	d	0.468
d	-	0.061
e	-	0.447
e	e	0.183
e	i	0.149
f	f	0.939
f	-	0.061
i	i	0.459
i	-	0.159
i	j	0.148
i	ə	0.09
i	e	0.072
i	ˈi	0.072
j	p	0.359
j	-	0.139
j	e̯ˈa	0.12
j	ˈa	0.12
j	e	0.097
j	w	0.095
k	k	0.792
k	ʧ	0.077
k	-	0.059
l	l	0.609
l	r	0.228
l	-	0.076
m	m	0.866
m	-	0.134
n	n	0.786
n	-	0.183
o	u	0.605
o	-	0.151
o	o	0.116
o	o̯ˈa	0.089
p	p	0.926
p	-	0.074
r	r	0.941
r	-	0.059
s	s	0.587
s	ʃ	0.221
s	-	0.057
s	nʲ	0.057
s	ʧ	0.051
t	t	0.811
t	-	0.094
t	ʦ	0.057
u	o	0.489
u	ˈu	0.267
u	u	0.244
v	v	0.647
v	n	0.231
v	z	0.122
w	-	0.318
w	u	0.268
w	j	0.176
w	w	0.102
w	z	0.075
w	r	0.061
ð	t	0.952
ŋ	n	0.607
ŋ	-	0.128
ŋ	m	0.114
ŋ	j_n	0.112
ɐ	ə	0.631
ɐ	e	0.172
ɐ	-	0.122
ɡ	ɡ	0.578
ɡ	ʤ	0.175
ɡ	-	0.132
ɡ	b	0.072
ɣ	k	0.838
ɣ	ɡ	0.135
ɪ	e	0.83
ɪ	ə	0.078
ɪ	a	0.051
ɲ	n	0.725
ɲ	m_n	0.145
ɲ	j	0.116
ɾ	r	0.833
ɾ	-	0.098
ɾ	e_r	0.069
ʃ	s	0.273
ʃ	ʒ	0.271
ʃ	ʤ	0.206
ʃ	ʃ	0.166
ʃ	ŋ	0.072
ʊ	-	0.79
ʊ	ə	0.077
ʊ	e	0.074
ʎ	j	0.314
ʎ	k	0.197
ʎ	kʲ	0.175
ʎ	n	0.167
ʎ	-	0.147
ʧ	p	0.56
ʧ	k	0.303
ʧ	f	0.137
ˈa	ˈa	0.7
ˈa	ˈɨ	0.183
ˈe	ˈe	0.327
ˈe	-	0.217
ˈe	ˈi	0.211
ˈe	ˈa	0.071
ˈe	d_ˈe	0.058
ˈe	e̯ˈa	0.054
ˈi	ˈi	0.609
ˈi	e	0.112
ˈi	ˈu	0.063
ˈi	-	0.056
ˈo	ˈu	0.44
ˈo	o̯ˈa	0.271
ˈo	ˈo	0.184
ˈo	-	0.06
ˈu	ˈu	0.903
ˈɑ	ˈɨ	0.717
ˈɑ	ˈa	0.173
ˈɑ	-	0.11
ˈɔ	ˈo	0.578
ˈɔ	o̯ˈa	0.306
ˈɔ	ˈu	0.078
ˈɛ	ˈa	0.233
ˈɛ	j_ˈe	0.231
ˈɛ	ˈe	0.187
ˈɛ	j	0.124
ˈɛ	ˈi	0.082
ˈɛ	e̯ˈa	0.07
β	-	0.469
β	p	0.31
β	b	0.131
θ	ʧ	0.643
θ	ʃ	0.14
θ	ʦ	0.085
θ	s	0.071
