Galician	Romanian	probability
f	f	1.0
ð	t	1.0
ʧ	f_l	1.0
j	t	0.341
l	l	0.721
o	o̯ˈa	0.081
o	u	0.741
r	r	0.981
s	s	0.571
ɣ	k	0.911
ɪ	e	0.911
ʃ	s	0.081
ʊ	e	0.251
ʎ	j	0.221
ˈo	-	0.111
ˈo	ˈo	0.171
ˈu	ˈo	0.101
β	b	0.061
β	-	0.551
θ	-	0.1
e	i	0.382
k	ʧ	0.082
m	-	0.112
p	p_j	0.142
w	w	0.162
ŋ	n	0.242
ŋ	n_e	0.512
ɐ	n_ə	0.092
ɡ	ɡ	0.902
ˈa	ˈɨ	0.172
ˈe	ˈa	0.12
ˈɑ	ˈɨ_j	0.252
θ	ʧ	0.642
a	ˈa	0.323
s	ʃ	0.283
ɐ	-	0.163
ʊ	ə	0.223
ˈɛ	j_ˈe	0.303
θ	ʧ_e	0.183
a	-	0.264
b	b	0.324
d	d	0.434
e	ə	0.204
k	-	0.074
ɲ	m_n	0.384
ɾ	-	0.104
ʃ	ʤ	0.274
ˈe	ˈi	0.254
ˈɑ	ˈa	0.084
ˈɛ	e̯ˈa	0.134
a	ə	0.175
i	-	0.095
i	i	0.905
j	p	0.355
l	-	0.185
t	-	0.055
w	-	0.65
ɐ	e	0.135
ˈa	ˈa	0.765
ˈe	e̯ˈa	0.075
ˈe	ˈe	0.305
ˈi	-	0.075
ˈo	o̯ˈa	0.205
ˈɑ	ˈɨ	0.665
b	v_e	0.066
d	z	0.566
e	e	0.216
k	k	0.806
l	r	0.06
s	-	0.146
ɲ	n	0.616
ʃ	-	0.406
ʎ	-	0.56
ˈe	-	0.056
ˈi	e	0.146
ˈɔ	o̯ˈa	0.346
ˈɛ	ˈe	0.256
e	-	0.197
n	-	0.117
o	-	0.177
t	t	0.917
ŋ	-	0.247
ʃ	ʒ	0.217
ʊ	u	0.117
ˈɔ	ˈu	0.087
ˈɔ	ˈo	0.567
ˈɛ	ˈa	0.307
β	p	0.357
a	a	0.238
b	v	0.588
j	-	0.268
m	m	0.888
n	n	0.868
p	p	0.858
w	ˈau̯	0.188
ɐ	ə	0.568
ɡ	-	0.098
ɾ	r_e	0.368
ɾ	r	0.528
ʊ	-	0.408
ˈe	e	0.078
ˈo	ˈu	0.478
ɣ	ɡ	0.089
ɪ	ə	0.089
ʎ	k	0.219
ˈi	ˈi	0.779
ˈu	ˈu	0.899
