Galician	Romanian	probability
f	f	1.0
r	r	1.0
ð	t	1.0
k	ʧ	0.081
l	l	0.751
m	-	0.1
o	-	0.251
s	s	0.601
t	-	0.071
w	-	0.781
ŋ	n_e	0.391
ŋ	-	0.401
ɲ	j	0.111
ɲ	m_n	0.171
ɾ	r	0.501
ˈa	ˈa	0.801
ˈe	e̯ˈa	0.091
ˈe	ˈi	0.281
β	b	0.091
a	ˈa	0.32
n	n	0.882
s	ʃ	0.262
ʃ	ʒ	0.312
ʊ	e	0.242
ʎ	k	0.162
ˈe	ˈe	0.292
ˈu	ˈo	0.102
θ	ʧ_e	0.182
b	b	0.313
e	i	0.253
j	-	0.363
n	-	0.103
p	p	0.93
ɐ	e	0.13
ˈe	e	0.083
ˈe	ˈa	0.133
ˈɔ	o̯ˈa	0.383
ˈɛ	j_ˈe	0.333
θ	-	0.083
d	d	0.464
e	ə	0.344
i	i	0.724
k	-	0.074
t	t	0.904
ɣ	k	0.854
ɾ	r_e	0.364
ʃ	s	0.064
ʊ	u	0.094
ʎ	-	0.624
ʧ	<#_j	0.054
ˈa	ˈɨ	0.174
ˈi	e	0.124
ˈo	ˈu	0.574
β	-	0.54
θ	ʧ	0.634
a	-	0.185
b	v_e	0.085
e	e	0.175
ɐ	n_ə	0.105
ʃ	-	0.235
ʎ	j	0.215
ˈɑ	ˈɨ_j	0.075
ˈɑ	ˈɨ	0.835
ˈɛ	e̯ˈa	0.105
ˈɛ	ˈa	0.315
a	a	0.356
d	z	0.536
i	-	0.276
k	k	0.806
ɐ	ə	0.596
ɡ	m	0.216
ɣ	ɡ	0.146
ɪ	-	0.076
ɪ	ə	0.076
ʊ	-	0.466
ʧ	f_l	0.946
ˈi	ˈi	0.766
ˈo	ˈo	0.166
e	-	0.227
j	t	0.17
l	-	0.147
p	p_j	0.07
s	-	0.137
ɐ	-	0.127
ɡ	ɡ	0.627
ɾ	-	0.117
ˈo	o̯ˈa	0.197
ˈɛ	ˈe	0.247
b	v	0.58
j	p	0.438
ŋ	n	0.208
ɡ	-	0.158
ɪ	e	0.848
ʊ	ə	0.198
ˈu	ˈu	0.898
a	ə	0.139
l	r	0.059
m	m	0.9
o	u	0.749
w	w	0.219
ɲ	n	0.719
ʃ	ʤ	0.389
ˈi	-	0.109
ˈɑ	ˈa	0.09
ˈɔ	ˈu	0.079
ˈɔ	ˈo	0.539
β	p	0.349
θ	ʦ	0.059
